company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
GobbleCube,AI/ML,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.96,"GobbleCube, an AI startup based in Gurugram building agentic platforms for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,HRTech,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.96,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
The Hosteller,TravelTech,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910 | https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round co-led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to fund expansion of its hostel network across India."
Cohoma Coffee,FoodTech,Seed,₹5.0 Cr ($602K),602409.64,2026-04-16,Inflection Point Ventures,Inflection Point Ventures | Swishin VC,https://entrackr.com/snippets/cohoma-coffee-raises-rs-5-cr-seed-round-led-by-ipv-11730918,0.95,"Cohoma Coffee, a specialty coffee roaster and machine manufacturer, raised Rs 5 crore in a seed round led by Inflection Point Ventures with participation from Swishin VC to scale manufacturing and expand internationally."
Polaris Smart Metering Private Limited,ClimateTech,Debt,₹710 Cr ($85.5M),85500000.0,2026-04-16,British International Investment,British International Investment,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,0.95,Polaris Smart Metering Private Limited secured Rs 710 crore (≈$80‑$86 million) in financing from British International Investment to deploy 2.2 million smart meters in West Bengal and expand its AMI footprint.
Funding,,Pre-Series A,$129M,129000000.0,2026-04-18,PROMAFT Partners,IIFL | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.85,
The Hosteller,TravelTech,Undisclosed,₹150 ($2K),1807.23,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.85,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
OTP Ventures,,Pre-Seed,₹6.3 Cr ($759K),759036.14,2026-04-17,OTP Ventures,OTP Ventures | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,0.85,
Unbound,D2C,Undisclosed,₹8.0 Cr ($964K),963855.42,2026-04-16,Fireside Ventures,Fireside Ventures,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,0.85,"Unbound, a men's personal care brand, raised Rs 8 crore in a funding round led by Fireside Ventures to launch its first product range in India."
Bluestone,,Grant,$29M,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early‑stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
