company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Mesa School,,Series A,$4M,4000000.0,2026-09-10,Elevation Capital,Elevation Capital,https://entrackr.com/exclusive/exclusive-mesa-school-set-to-raise-rs-100-cr-in-series-a-co-founder-may-sell-29-stake-12513921,0.85,
Carrum Mobility,,Series B,$10M,10000000.0,2026-09-09,Uber. A,Uber. A | Uber. This,https://entrackr.com/snippets/fleet-management-platform-carrum-mobility-raises-10-mn-in-series-b-led-by-uber-12511605 | https://yourstory.com/2026/09/carrum-mobility-raises-10-million-in-series-b-led-by-uber,0.85,
Alco-bev startup Marmalade,,Pre-Series A,$1.2M,1200000.0,2026-09-09,Inflection Point Ventures. Raincheck Earth,Inflection Point Ventures. Raincheck Earth,https://entrackr.com/snippets/alco-bev-startup-marmalade-raises-seed-round-12508946,0.85,
QNu Labs,,Series A,$7M,7000000.0,2026-09-09,Ashish Kacholia,Ashish Kacholia | Sony Innovation Fund,https://entrackr.com/news/deep-tech-cybersecurity-company-qnu-labs-raises-rs-200-cr-in-series-a1-round-12509199,0.85,
Exclusive: Fashion,,Pre-Series A,$6M,6000000.0,2026-09-09,Niveshaay,FirstPort Capital | Niveshaay,https://entrackr.com/exclusive/exclusive-fashion-brand-theater-raises-series-a-at-rs-400-cr-valuation-12509223,0.85,
Gaming tech startup ARC,,Pre-Seed,₹10 Cr ($1.3M),1265060.24,2026-09-08,Chimera VC,Chimera VC | Dhruv Vohra,https://entrackr.com/snippets/gaming-tech-startup-arc-raises-rs-105-cr-in-pre-seed-round-12506561,0.85,
Circolife,,Pre-Series A,$4.5M,4500000.0,2026-09-08,Bharat Jaisinghani,Bharat Jaisinghani,https://entrackr.com/snippets/circolife-raises-45-mn-in-pre-series-a-round-led-by-bharat-jaisinghani-12507089,0.85,
Navam Capital,,Seed,$5.5M,5500000.0,2026-09-08,Navam Capital,Enzia Ventures | Navam Capital,https://entrackr.com/snippets/navam-capital-leads-rs-22-cr-round-in-digitalpaani-12507542,0.85,
Bajaj Finance,,Series A,$10M,10000000.0,2026-09-08,Baring Private Equity Partners India,Baring Private Equity Partners India,https://entrackr.com/snippets/bajaj-finance-acquires-5-stake-in-truefan-ai-12507925,0.85,
Spacetech firm Pixxel,,Pre-Series A,$100M,100000000.0,2026-09-07,Singapore-based,Singapore-based,https://yourstory.com/2026/09/pixxel-raises-100-million-build-india-next-generation-earth-observation-infrastructure,0.85,
Women’s,,Series C,$50M,50000000.0,2026-09-07,Peak XV Partners,Peak XV Partners,https://yourstory.com/2026/09/womens-wellness-brand-nua-raises-series-c-round-peak-xv-filter-capital,0.85,
Funding,,Pre-Series A,$303.7M,303700000.0,2026-09-05,Neo Wealth,Kado Global | Labcorp | Neo Wealth,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-31-sep-05-12495074,0.85,
Sneaker brand Comet,,Series A,₹100 Cr ($12M),12048192.77,2026-09-04,Verlinvest,Elevation Capital | Verlinvest,https://yourstory.com/2026/09/sneaker-brand-comet-rs-100-cr-series-b-led-by-verlinvest,0.85,
D2C,,Series C,$50M,50000000.0,2026-09-03,A91 Partners,A91 Partners,https://entrackr.com/fintrackr/d2c-brand-plums-revenue-crosses-rs-500-cr-in-fy26-profit-doubles-12486368,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International,https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Kepler Aerospace,,Seed,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital,https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
