company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
QOSMIC,,Seed,$3.3M,3300000.0,2026-06-24,,Accel | Prosus | South Park Commons,https://entrackr.com/snippets/qosmic-raises-33-mn-in-seed-funding-from-prosus-accel-south-park-commons-12067227,0.95,"Bengaluru-based spacetech startup QOSMIC raised $3.3 million in a seed round from Prosus, Accel and South Park Commons to expand manufacturing and engineering capabilities for space-to-ground communication systems."
JustAI,,Series A,$17M,17000000.0,2026-06-24,Base10,Base10 | Peak XV Partners | Y Combinator,https://entrackr.com/snippets/ai-marketing-startup-justai-raises-17-mn-in-series-a-led-by-base10-12067332,0.95,"AI marketing platform JustAI raised over $17 million in a Series A round led by Base10, with participation from Y Combinator and Peak XV Partners, to expand its engineering and go‑to‑market teams and extend its platform into e‑commerce and B2B marketing."
Bodycraft,,Series A,₹120 Cr ($12.6M),12600000.0,2026-06-24,Singularity AMC,Singularity AMC,https://entrackr.com/news/clinic-and-salon-chain-bodycraft-raises-rs-120-cr-in-series-a-led-by-singularity-amc-12067573,0.95,"Bodycraft, a clinic and salon chain, raised Rs 120 crore in a Series A round led by Singularity AMC to expand its presence and invest in clinical technology across India."
Hang Ten Systems,,Seed,$32M,32000000.0,2026-06-24,Mayfield,Aramco Ventures | Mayfield,https://entrackr.com/news/former-infosys-ceo-vishal-sikkas-hang-ten-systems-raises-32-mn-seed-round-12069612,0.95,"Hang Ten Systems, an enterprise AI services startup founded by Vishal Sikka, raised $32 million in a seed round led by Mayfield with participation from Aramco Ventures and angel investors."
LiLLBUD,,Seed,₹6.0 Cr ($723K),722891.57,2026-06-23,Zeropearl VC,Abhishek Bansal | Kunal Shah | Zeropearl VC,https://entrackr.com/snippets/toys-startup-lillbud-raises-seed-round-led-by-zeropearl-vc-12065382,0.95,"LiLLBUD, an early learning toy startup for children aged 0–3, raised Rs 6 crore in a seed round led by Zeropearl VC with participation from Abhishek Bansal and Kunal Shah."
Sherlocks AI,,Pre-Seed,₹7.5 Cr ($904K),903614.46,2026-06-23,SenseAI Ventures,SenseAI Ventures | Uppekkha,https://entrackr.com/snippets/sherlocks-ai-raises-rs-75-cr-in-pre-seed-round-led-by-senseai-ventures-12065333,0.95,"Sherlocks AI, an AI-native incident management startup, raised Rs 7.5 crore in a pre‑seed round led by SenseAI Ventures with participation from Uppekkha to strengthen its product and expand go‑to‑market efforts in North America."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑ops of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.63,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,"Consumer AI startup Curious Digital (operating as M) raised Rs 102 crore in a Series Seed round led by Peak XV Partners, with participation from Blume Ventures and CRED."
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Euler Motors,,Series D,₹638 Cr ($77M),76987952.39,2025-05-01,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.93,"Euler Motors raised a Rs 638 crore (≈$77 million) Series D round in May 2025, led by Hero MotoCorp, to scale its electric vehicle operations."
Sarvam,,Series B,$234M,234000000.0,2026-06-20,,,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.92,"AI startup Sarvam raised $234 million in the first close of its $300 million Series B round, becoming one of India's newest AI unicorns."
Lightspeed,,Series A,$7M,7000000.0,2026-06-25,Lightspeed,All In Capital | Lightspeed,https://entrackr.com/snippets/lightspeed-leads-7-mn-series-a-round-in-superliving-12098012,0.85,
BharatTender,,Pre-Seed,₹1.2 Cr ($151K),150602.41,2026-06-23,,,https://entrackr.com/snippets/b2b-procurement-tech-platform-bharattender-raises-pre-seed-round-12065634,0.85,"BharatTender, a B2B procurement marketplace, raised Rs 1.25 crore in a pre‑seed round from an unnamed angel investor to accelerate product development and AI‑powered procurement capabilities."
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,Quick commerce startup FirstClub raised $55 million in a Series B round from Peak XV Partners and Sofina.
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
SaffronStays,,Undisclosed,$3.5M,3500000.0,2026-06-24,Infinity Ventures,Infinity Ventures | Sixth Sense Ventures,https://entrackr.com/snippets/saffronstays-raises-35-mn-led-by-infinity-ventures-12068176,0.8,"Managed holiday-home platform SaffronStays raised $3.5 million in a funding round led by Infinity Ventures, with participation from family offices and existing investor Sixth Sense Ventures. The Mumbai-based startup will use the capital to expand its portfolio, invest in technology, and grow across leisure destinations."
Zepto,,IPO,"₹8,010 ($965.1M)",965060000.0,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.8,"Zepto filed a draft red herring prospectus to raise Rs 8,010 crore (~$965 million) through an IPO, after reporting doubled revenue and widened losses in FY26."
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.6,
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,"Skyroot Aerospace raised a $60 million funding round, becoming India's first spacetech unicorn with a valuation of around $1.1 billion."
MoEngage,,Undisclosed,$180M,180000000.0,2026-06-24,ChrysCapital,ChrysCapital,https://entrackr.com/news/moengage-acquires-peak-xv-and-z47-backed-aampe-12067396,0.315,MoEngage acquired AI startup Aampe for an undisclosed amount; the article mentions prior funding rounds but not a new funding event.
Funding,,Undisclosed,$253.3M,253340000.0,2026-06-13,GPS Renewables,GPS Renewables | Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.315,The article provides a roundup of multiple funding events and acquisitions across Indian startups without focusing on a single specific round.
Actis,,Undisclosed,$82M,82000000.0,2026-06-24,,,https://entrackr.com/news/actis-continues-pine-labs-exit-with-rs-371-cr-bulk-deal-12069587,0.3,Actis sold a 2% stake in Pine Labs for Rs 371 crore via a bulk deal on the BSE.
Mirae Asset,,Undisclosed,₹120 Cr ($14.5M),14457831.33,2026-06-24,,,https://entrackr.com/news/mirae-asset-trims-shadowfax-stake-by-097-for-rs-120-cr-12069628,0.3,Mirae Asset Late Stage Opportunities Fund sold a 0.97% stake in logistics unicorn Shadowfax for about Rs 120 crore in a bulk deal.
Mamaearth,,Undisclosed,₹135 Cr ($16.3M),16265060.24,2026-06-23,,,https://entrackr.com/news/mamaearth-parent-honasa-acquires-58-stake-in-fluence-pharma-for-rs-135-cr-12066285,0.3,Honasa Consumer acquired a 58% stake in nutraceuticals company Fluence Pharma for an enterprise value of about Rs 135 crore.
Nexus Venture Partners,,Undisclosed,$3.8B,3750000000.0,2026-06-23,,,https://entrackr.com/news/nexus-venture-partners-cashes-out-another-rs-208-cr-from-delhivery-via-bulk-deal-12066676,0.3,"Nexus Venture Partners sold Delhivery shares worth Rs 208 crore in a bulk deal, continuing its exit from the logistics company."
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.24,"The article reports Optimo Capital's financial performance and total equity raised to date, without detailing a specific funding round."
Alpha Wave,,Undisclosed,$3.8B,3760000000.0,2026-06-24,,,https://entrackr.com/news/alpha-wave-halves-its-stake-in-delhivery-with-rs-332-cr-bulk-deal-12069567,0.24,"Alpha Wave Ventures sold shares worth Rs 332.5 crore, halving its stake in logistics company Delhivery."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across sectors."
Ikin Global,,Undisclosed,$2M,2000000.0,2026-06-24,Unicorn India Ventures,Unicorn India Ventures,https://entrackr.com/snippets/iot-smart-lock-startup-ikin-global-raises-2-mn-in-pre-series-a2-round-12067511,0.24,
Sarla Aviation,,Series A,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.24,
