company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Immuneel Therapeutics,,Series B,₹100 Cr ($12M),12048193.37,2026-06-08,,Eight Roads Ventures | F-Prime Capital | Kiran Mazumdar-Shaw | Rainmatter by Zerodha | Singularity AMC,https://entrackr.com/news/immuneel-therapeutics-raises-over-rs-100-cr-in-series-b-12012724,0.95,"Immuneel Therapeutics, a Bengaluru-based biotech startup, raised over Rs 100 crore in a Series B round with participation from Singularity AMC, Rainmatter by Zerodha, Kiran Mazumdar-Shaw, Eight Roads Ventures and F-Prime Capital to expand manufacturing and commercialise its CAR‑T therapy Qartemi across Asia Pacific and the Middle East."
Lumiq,,Series B,₹50 ($6M),6024096.0,2026-06-06,Bajaj Finserv Ventures,Bajaj Finserv Ventures | Info Edge,https://entrackr.com/exclusive/exclusive-lumiq-set-to-raise-rs-50-cr-in-series-b-round-from-bajaj-finserv-and-info-edge-12006748,0.95,"Lumiq, a Noida-based data and AI platform for the BFSI sector, is raising Rs 50 crore (~$5.2 million) in a Series B round led by Bajaj Finserv Ventures with participation from Info Edge."
Innefu Labs,,Series B,$30M,30000000.0,2026-06-05,Panthera Growth Partners,Panthera Growth Partners,https://entrackr.com/news/panthera-growth-partners-leads-30-mn-series-b-round-in-innefu-labs-12003658,0.95,Innefu Labs raised $30 million in a Series B round led by Panthera Growth Partners to fund global expansion and deep‑tech R&D in AI for national security.
Aadyah Aerospace,,Series A,₹32 ($3.8M),3795180.72,2026-06-05,Helios Holdings,Helios Holdings | Meenu Sharma,https://entrackr.com/exclusive/exclusive-aadyah-aerospace-raises-fresh-funds-in-series-a-round-12003445,0.95,Aadyah Aerospace raised Rs 31.5 crore (about $3.3 million) in a Series A round led by Helios Holdings with participation from angel investor Meenu Sharma to fund a U.S. acquisition and working capital.
The Sweet Change,,Pre-Seed,₹1.7 Cr ($205K),204819.28,2026-06-04,Rebalance,IAN Angel Fund | Rebalance,https://entrackr.com/snippets/the-sweet-change-raises-rs-17-cr-in-pre-seed-round-led-by-rebalance-12000644,0.95,"The Sweet Change, a natural sweetener startup, raised Rs 1.7 crore in a pre‑seed round led by Rebalance with participation from IAN Angel Fund to expand distribution, launch new products and scale its sugar‑alternative portfolio."
Ola Electric,,Bridge,₹780 Cr ($94M),93975903.61,2026-06-01,,BNP Climate Fund | Goldman Sachs | JM Financial Mutual Fund | Kotak Mahindra Mutual Fund | Mirae Asset Mutual Fund | Motilal Oswal Mutual Fund,https://entrackr.com/news/ola-electric-raises-rs-780-cr-via-qip-issue-oversubscribed-by-56-12002487,0.95,"Ola Electric raised Rs 780 crore ($94 million) through a Qualified Institutional Placement, with participation from several global and domestic institutional investors."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.63,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048193.0,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain, aiming for profitability within a year."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL startup, as a minority equity stake to support its operating and expansion needs."
StrainX Bioworks,,Series B,$13M,13000000.0,2024-05-28,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.92,Synthetic biology startup StrainX Bioworks raised $13 million in a growth-stage round co-led by Prime Venture Partners and Leo Capital.
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
Sony Innovation Fund,,Series C,$7M,7000000.0,2026-06-04,Sony Innovation Fund,Sony Innovation Fund,https://entrackr.com/news/sony-innovation-fund-leads-7-mn-round-in-fintech-startup-werize-11999594,0.85,
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Kissht,,IPO,$472M,472000000.0,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
