company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Xtovia,,Pre-Seed,₹6.9 Cr ($831K),831325.3,2026-06-17,V3 Ventures,Consumer Collective by Atrium | V3 Ventures,https://entrackr.com/snippets/haircare-startup-xtovia-raises-pre-seed-funding-led-by-v3-ventures-12047086,0.95,"Xtovia, a haircare startup, raised Rs 6.9 crore in a pre‑seed round led by V3 Ventures with participation from Consumer Collective by Atrium and angel investors to fund product development and market launch."
Pramaana Labs,,Seed,$27M,27000000.0,2026-06-17,Khosla Ventures,Accel | Boldcap | Khosla Ventures | Nexus Venture Partners | Premji Invest | Unbound,https://entrackr.com/news/boldcap-backed-pramaana-labs-raises-27-mn-led-by-khosla-ventures-12048869,0.95,"Pramaana Labs raised $27 million in a seed round to develop AI verification and accountability platforms for regulated domains, with Khosla Ventures leading the round."
Speedioo,,Seed,₹10 Cr ($1.2M),1204819.28,2026-06-16,Atomic Capital,Atomic Capital,https://entrackr.com/snippets/used-two-wheeler-platform-speedioo-raises-seed-funding-led-by-atomic-capital-12043624,0.95,"Speedioo, a Pune-based used two-wheeler platform, raised Rs 10 crore in a seed round led by Atomic Capital to build an AI-native tech stack and expand its dealer network."
Gimi Michi,,Seed,$1M,1000000.0,2026-06-16,IndiaQuotient,DeVC | IIMA Ventures | IndiaQuotient | Titan Capital,https://entrackr.com/snippets/korean-fmcg-startup-gimi-michi-raises-1-mn-seed-round-led-by-indiaquotient-12043369,0.95,"Gimi Michi, a Gurugram-based Korean FMCG startup, raised $1 million in a seed round led by IndiaQuotient with participation from DeVC, Titan Capital and IIMA Ventures to expand product development and distribution."
CREST,,Pre-Seed,$3.1M,3100000.0,2026-06-16,91ventures,91ventures | Amit Ranjan | Atrium Ventures | BEENEXT | Chirag Taneja | DeVC | Kashish Sharma | Revant Bhate | Shantanu Deshpande | Shastra VC | Sparrow | Warmup Ventures,https://entrackr.com/snippets/wealth-management-startup-crest-secures-31-mn-in-pre-seed-round-12044185,0.95,"CREST, an AI-native fractional family office, raised $3.1 million in a pre‑seed round led by multiple investors to expand its technology platform and wealth‑management services."
Equal AI,,Series B,$30M,30000000.0,2026-06-13,Prosus Ventures,Prosus Ventures | Tomales Bay Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.95,Consumer AI startup Equal AI secured $30 million in a Series B round co-led by Prosus Ventures and Tomales Bay Capital.
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.95,Quick commerce startup FirstClub secured $55 million in a Series B round from Peak XV Partners and Sofina.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,LightFury Games raised $11 million in a pre-Series A round from a mix of venture firms and Indian cricketers to fund development and live operations for its AAA mobile cricket title eCricket.
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.63,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners, with participation from V3 Ventures, ITI Growth Opportunities Fund and Merisis Wealth Trust, to fund expansion and launch a travel super app."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, a HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
INFLUISH,,Pre-Seed,,,2026-06-17,,Jeetendra Tewani | Pankaj Vermani | Sachin Harneja,https://entrackr.com/snippets/influencer-marketing-startup-influish-raises-pre-seed-funding-at-rs-25-cr-valuation-12046273,0.92,"INFLUISH, a creator platform, raised an undisclosed amount in a pre‑seed round from angel investors Pankaj Vermani, Jeetendra Tewani and Sachin Harneja."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, as a minority equity stake to support its operating and expansion needs."
KreditBee,,Series B,$280M,280000000.0,2024-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million in a funding round involving multiple investors.
Vetic,,Undisclosed,$40M,40000000.0,2026-06-18,Bessemer Venture Partners,Bessemer Venture Partners | Greenoaks Capital | JSW Family Office | Lachy Groom,https://entrackr.com/news/pet-healthcare-startup-vetic-raises-40-mn-led-by-bessemer-12049404,0.85,"Pet healthcare startup Vetic raised $40 million in a fresh funding round led by Bessemer Venture Partners, with participation from Greenoaks Capital, Lachy Groom and JSW Family Office, to expand its clinic network and technology offerings."
