company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series B,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, bringing its valuation to $3 billion."
ElevenLabs,,Series D,,,2026-05-14,Andreessen Horowitz,Activate | Andreessen Horowitz | BlackRock | ICONIQ Capital | Nvidia,https://www.moneycontrol.com/news/business/funding/ai-fund-activate-invests-in-voice-ai-firm-elevenlabs-at-11-billion-valuation-13918500.html,0.95,"ElevenLabs raised a Series D round led by ICONIQ Capital and Andreessen Horowitz, with strategic investors including Nvidia, BlackRock and Activate, valuing the voice AI startup at $11 billion."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre‑Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI‑driven fabric R&D and manufacturing platform."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, a HR tech startup founded in New Delhi and now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Rapido,,Undisclosed,$240M,240000000.0,2026-05-15,Prosus,Accel | Prosus | WestBridge Capital,https://www.moneycontrol.com/news/business/startup/rapido-raises-240-million-led-by-prosus-at-3-billion-valuation-13920241.html,0.93,"Ride-hailing platform Rapido raised $240 million in primary funding led by Prosus, valuing the company at $3 billion post‑money, to scale its mobility services across Indian cities."
AI,,Series B,$300M,300000000.0,2026-05-14,HCLTech,Activate | Bessemer Venture Partners | Glade Brook | HCLTech | Nvidia | Prosperity7,https://www.moneycontrol.com/news/business/startup/hcltech-to-lead-300-million-sarvam-ai-round-with-150-million-bet-at-1-5-billion-valuation-13918719.html,0.93,"Sarvam AI is raising a $300 million round, led by HCLTech with $150 million, alongside Bessemer Venture Partners, Nvidia and other investors, valuing the startup at $1.5 billion post‑money."
upGrad,,Bridge,₹360 Cr ($43K),43373.49,2026-05-13,Ronnie Screwvala,360 One | IFC | Ronnie Screwvala | Temasek,https://www.moneycontrol.com/news/business/funding/ronnie-screwvala-led-upgrad-closes-rs-360-crore-internal-funding-round-13917847.html,0.92,"upGrad raised Rs 360 crore in an internal funding round, led by founder Ronnie Screwvala, with participation from Temasek, IFC and 360 One, to fund its planned Unacademy acquisition and AI-driven learning expansion."
Nazara Technologies,,Bridge,₹500 Cr ($60.2M),60240964.0,2024-05-12,,Classic Enterprises | Founders Collective Fund | Plutus Investment and Holding | Riambel Capital PCC | S Gupta Family Investments,https://www.moneycontrol.com/news/business/startup/nazara-s-fy26-revenue-up-13-to-rs-1-829-crore-ebitda-jumps-66-13917053.html,0.86,"Nazara Technologies announced a Rs 500 crore preferential issue of warrants to fund its global expansion, with participation from Riambel Capital PCC, S Gupta Family Investments, Classic Enterprises, Founders Collective Fund and Plutus Investment and Holding."
Exclusive: Scripbox,,Series B,$55M,55000000.0,2026-05-15,Entrackr,Entrackr,https://entrackr.com/exclusive/exclusive-scripbox-plans-rs-170-cr-debt-and-equity-raise-gears-up-for-ipo-11836622,0.85,
Rapido,,IPO,$730M,730000000.0,2026-05-15,Prosus,Prosus | WestBridge Capital,https://entrackr.com/news/rapido-raises-240-mn-led-by-prosus-at-3-bn-valuation-11837442,0.85,
Pronto,,Series B,$20M,20000000.0,2026-05-07,Mirae Asset,Mirae Asset,https://www.moneycontrol.com/news/business/funding/pronto-raises-20-million-from-lachy-groom-in-extended-funding-round-valuation-doubles-to-200-million-13911093.html,0.85,
Infra.Market,,Bridge,₹500 Cr ($60.2M),60240964.0,2026-05-07,,Aaditya Sharda | Accel | Nexus Venture Partners | Souvik Sengupta | Tiger Global,https://www.moneycontrol.com/news/business/funding/infra-market-to-raise-rs-500-crore-in-pre-ipo-round-at-rs-25-000-crore-valuation-13911817.html,0.85,"Infra.Market is planning to raise about Rs 500 crore in a pre-IPO Series H bridge round, with participation from existing investors such as Tiger Global, Accel and Nexus Venture Partners, as well as its founders. The funds will be used to reduce debt and strengthen the balance sheet ahead of a planned IPO within the next 4-6 months."
Funding,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in air‑taxi startup Sarla Aviation, giving it a minority equity stake to support working capital and expansion."
