company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
EV charging startup RoadGrid,,Pre-Series A,₹13 Cr ($1.6M),1566265.06,2026-08-03,Venture Catalysts,Venture Catalysts,https://entrackr.com/snippets/ev-charging-startup-roadgrid-secures-rs-13-cr-from-technology-development-board-12222755,0.85,
KKR-backed LEAP India,,Bridge,₹2480 Cr ($298.8M),298795180.72,2026-08-03,Vertical Holdings II Pte. Ltd,Vertical Holdings II Pte. Ltd,https://entrackr.com/news/kkr-backed-leap-india-files-rhp-for-rs-2480-cr-ipo-issue-opens-august-7-12222949,0.85,
Exclusive: Sarvam AI,,Series B,$74M,74000000.0,2026-08-03,NVIDIA Corporation,Glade Brook Capital | NVIDIA Corporation,https://entrackr.com/exclusive/exclusive-sarvam-ai-board-to-approve-74-funding-mn-from-nvidia-glade-brook-others-12223413,0.85,
Transition VC-backed Matel,,Series A,$15M,15000000.0,2026-08-03,UC Impower. News. Follow Us,UC Impower. News. Follow Us,https://entrackr.com/news/transition-vc-backed-matel-raises-rs-130-cr-in-series-b-round-led-by-uc-impower-12223669,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Funding,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
"Former Swiggy, Zomato",,Seed,$1.5M,1500000.0,2026-08-04,,,https://entrackr.com/snippets/former-swiggy-zomato-executives-launch-ai-startup-profound-with-15-mn-seed-round-12225874,0.8,
Exclusive: SuperManager AGI,,Acquisition,₹50 Cr ($6M),6024096.39,2026-08-03,,,https://entrackr.com/exclusive/exclusive-supermanager-agi-in-acquisition-talks-with-fortune-100-firm-12222583,0.8,
Exclusive: Spinny,,IPO,$780M,780000000.0,2026-08-03,,,https://entrackr.com/exclusive/exclusive-spinny-converts-into-public-company-fy26-topline-touches-rs-6000-cr-12223924,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
MobiKwik,,Undisclosed,₹7.6 Cr ($916K),915662.65,2026-08-03,,,https://entrackr.com/fintrackr/mobikwik-reports-rs-281-cr-revenue-and-rs-76-cr-profit-in-q1-fy27-12223149,0.6,
Coffee,,Undisclosed,₹50 Cr ($6M),6024096.39,2026-08-03,,,https://entrackr.com/snippets/coffee-equipment-and-services-provider-kaapi-machines-raises-rs-50-cr-from-sedna-horeca-12223166,0.6,
Astrotalk Store,,Undisclosed,₹1.0 Cr ($120K),120481.93,2026-08-03,,,https://entrackr.com/snippets/astrotalk-store-claims-rs-1-cr-daily-gmv-launches-dedicated-gemstones-platform-12223248,0.6,
Imarticus Learning,,Acquisition,,,2026-08-03,,,https://entrackr.com/snippets/imarticus-learning-acquires-singapore-based-bells-institute-of-higher-learning-12223587,0.6,
Ather Energy,,Undisclosed,$5.3B,5300000000.0,2026-08-03,,,https://entrackr.com/fintrackr/ather-energy-reports-rs-1217-cr-revenue-in-q1-fy27-loss-drops-to-rs-51-cr-12223909,0.6,
MakeMyTrip,,Undisclosed,$9.1M,9100000.0,2026-08-03,,,https://entrackr.com/fintrackr/makemytrip-reports-286-mn-revenue-in-q1-fy27-profit-plunges-65-12225035,0.6,
Urban Company,,Undisclosed,$2.1B,2100000000.0,2026-07-31,,,https://entrackr.com/fintrackr/urban-company-posts-92-cr-loss-on-rs-528-cr-revenue-in-q1-fy27-12215866,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
TraqCheck,,Undisclosed,$8M,8000000.0,,,,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.6,
