round_id,company_name,sector,stage,amount,currency,amount_usd,announced_on,lead_investor,investors,sources,summary,confidence,extraction_method,created_at,updated_at
c95a0833a3a77948,Funding,,pre_series_a,129000000.0,USD,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,,0.85,regex_fallback,2026-04-18T09:31:20.685119,2026-04-18T09:31:20.685124
c93a41cefa613334,OTP Ventures,,pre_seed,63000000.0,INR,759036.14,2026-04-17,OTP Ventures,OTP Ventures | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,,0.85,regex_fallback,2026-04-18T09:31:20.665594,2026-04-18T09:31:20.665599
c01b5fb2e75c8d79,The Hosteller,,series_a,100000000.0,USD,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,,0.85,regex_fallback,2026-04-18T09:31:20.537598,2026-04-18T09:31:20.537601
994d266784272bae,Pentathlon Ventures,,seed,170000000.0,INR,2048192.77,2026-04-16,Pentathlon Ventures,Pentathlon Ventures,https://entrackr.com/snippets/pentathlon-ventures-leads-rs-17-cr-seed-round-in-industrial-ai-startup-intellithink-11730716,,0.85,regex_fallback,2026-04-18T09:31:20.625898,2026-04-18T09:31:20.625903
13b41af071220984,Aliste Technologies,,pre_series_a,3200000.0,USD,3200000.0,2026-04-16,Big Global JSC. Follow Us,Big Global JSC. Follow Us | YourNest VC,https://entrackr.com/snippets/aliste-technologies-raises-rs-30-cr-in-pre-series-a-led-by-big-global-jsc-11730913,,0.85,regex_fallback,2026-04-18T09:31:20.631712,2026-04-18T09:31:20.631717
e6d8e1d76d8fa5db,Cohoma Coffee,,seed,530000.0,USD,530000.0,2026-04-16,Inflection Point Ventures Follow Us,Inflection Point Ventures Follow Us | Swishin VC. The,https://entrackr.com/snippets/cohoma-coffee-raises-rs-5-cr-seed-round-led-by-ipv-11730918,,0.85,regex_fallback,2026-04-18T09:31:20.638728,2026-04-18T09:31:20.638733
1ebbd1ad63032c0d,The Hosteller,,pre_series_a,16000000.0,USD,16000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910,,0.85,regex_fallback,2026-04-18T09:31:20.645318,2026-04-18T09:31:20.645323
1adc9d28b4589f74,GobbleCube,,pre_series_a,15000000.0,USD,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,,0.85,regex_fallback,2026-04-18T09:31:20.523459,2026-04-18T09:31:20.523462
89c2b3b2f62b2f4c,Accel,,series_a,650000000.0,USD,650000000.0,2026-04-15,,Fidelity. The,https://entrackr.com/news/accel-raises-5-bn-for-ai-and-late-stage-bets-11729866,,0.85,regex_fallback,2026-04-18T09:31:20.610592,2026-04-18T09:31:20.610596
305382d05e095dfd,TraqCheck,,series_a,8000000.0,USD,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,,0.85,regex_fallback,2026-04-18T09:31:20.508827,2026-04-18T09:31:20.508832
8488d3f35cd596ea,Funding,,pre_series_a,594390000.0,USD,594390000.0,2026-04-11,Demi-fine,BNP Paribas | Demi-fine | Lightspeed | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,,0.85,regex_fallback,2026-04-18T09:31:20.562893,2026-04-18T09:31:20.583333
b904f89b418f2885,Bijak’s GMV,,series_b,33000000.0,USD,33000000.0,2026-04-10,Peak XV,Peak XV,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,,0.85,regex_fallback,2026-04-18T09:31:20.604520,2026-04-18T09:31:20.604525
e294579715a4ff12,US,,series_d,135000000.0,USD,135000000.0,2026-04-09,Singularity Growth Opportunities Fund. It,Singularity Growth Opportunities Fund. It,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,,0.85,regex_fallback,2026-04-18T09:31:20.597521,2026-04-18T09:31:20.597525
60a63b22feae12c1,Astranova Mobility,,series_a,1000000000.0,USD,1000000000.0,2026-04-09,IvyCap Ventures. The,IvyCap Ventures. The,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,,0.85,regex_fallback,2026-04-18T09:31:21.113723,2026-04-18T09:31:21.113729
38f2ae4342a4ca45,Atlas,,seed,6000000.0,USD,6000000.0,2026-04-08,Accel,Accel,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,,0.85,regex_fallback,2026-04-18T09:31:20.576343,2026-04-18T09:31:20.576348
336044ddf7382159,Indian,,pre_series_a,4000000000.0,USD,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,,0.85,regex_fallback,2026-04-18T09:31:20.555961,2026-04-18T09:31:20.555965
8ed6eea904401214,Bluestone,,grant,29000000.0,USD,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,,0.8,regex_fallback,2026-04-18T09:31:20.672657,2026-04-18T09:31:20.672661
0cce54043ac6430d,Indigo,,undisclosed,13400000.0,USD,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,,0.8,regex_fallback,2026-04-18T09:31:20.545221,2026-04-18T09:31:20.545224
0cf3a06c546e5816,Men’s,,undisclosed,80000000.0,INR,963855.42,2026-04-16,Fireside Ventures. The,Fireside Ventures. The,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,,0.8,regex_fallback,2026-04-18T09:31:20.652849,2026-04-18T09:31:20.652853
90ae7b3e9f5927cb,Polaris,,series_b,80000000.0,USD,80000000.0,2026-04-16,,,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,,0.8,regex_fallback,2026-04-18T09:31:20.658952,2026-04-18T09:31:20.658957
a6899a5613c5b1d6,ZoloStays,,undisclosed,118000000.0,USD,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.679361,2026-04-18T09:31:20.679365
74472d938e877874,Nexus,,undisclosed,57000000.0,USD,57000000.0,2026-04-15,,,https://entrackr.com/news/nexus-sells-another-rs-186-cr-stake-in-delhivery-via-block-deals-11730149,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.620070,2026-04-18T09:31:20.620073
1c56ee20d974b81b,Govt’s Fund,,undisclosed,100000000000.0,INR,1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.517147,2026-04-18T09:31:20.517150
0cb65a37ce196e05,Masters’ Union,,undisclosed,1000000000.0,INR,12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.494161,2026-04-18T09:31:20.494165
078c4fcf1fa0d55f,Pluckk,,undisclosed,26000000.0,USD,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.531230,2026-04-18T09:31:20.531233
78b1ba2ef8b57a02,Info Edge,,undisclosed,7100000000.0,USD,7100000000.0,2026-04-09,,,https://entrackr.com/news/info-edge-posts-rs-1057-cr-q4-billings-growth-slows-to-75-11704031,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.591351,2026-04-18T09:31:20.591354
b3bb75c8c69e898d,Business services platform SILA,,undisclosed,100000000.0,USD,100000000.0,2026-04-08,,,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,,0.6000000000000001,regex_fallback,2026-04-18T09:31:20.475751,2026-04-18T09:31:20.475756
