company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Deep-tech energy startup Adiabatic Technologies,,Seed,₹8.3 Cr ($1M),1000000.0,2026-08-05,Malpani Ventures,Appreciate Capital | Malpani Ventures,https://entrackr.com/snippets/deep-tech-energy-startup-adiabatic-technologies-raises-rs-83-cr-in-seed-round-12230018,0.85,
InRisk Labs,,Series A,$27M,27000000.0,2026-08-05,Bessemer Venture Partners,Bessemer Venture Partners,https://entrackr.com/news/inrisk-labs-raises-27-mn-in-series-a-round-led-by-bessemer-northpoint-capital-12230166,0.85,
Superleap,,Pre-Series A,$3.7M,3700000.0,2026-08-04,Peak XV Partners,Peak XV Partners,https://entrackr.com/snippets/superleap-raises-rs-36-cr-in-pre-series-a-round-led-by-peak-xvs-surge-12226051,0.85,
Exclusive: Stable Money,,Series C,$14.3M,14300000.0,2026-08-04,The Fundamentum Partnership. Follow Us,Peak XV Partners | The Fundamentum Partnership. Follow Us,https://entrackr.com/exclusive/exclusive-stable-money-kicks-off-series-c-with-143-mn-from-existing-investors-12226556,0.85,
Exclusive: Gen AI,,Series B,$9M,9000000.0,2026-08-04,Dallas Venture Capital,Dallas Venture Capital,https://entrackr.com/exclusive/exclusive-gen-ai-startup-simplismart-set-to-raise-9-mn-in-series-b-led-by-dallas-venture-capital-12226753,0.85,
Vaaree,,Series A,$6.6M,6600000.0,2026-08-04,Hero Enterprise,Hero Enterprise,https://entrackr.com/snippets/vaaree-raises-rs-65-cr-in-series-a-led-by-hero-enterprise-and-cap-alpha-ventures-12227333,0.85,
Transition VC-backed Matel,,Series A,$15M,15000000.0,2026-08-03,UC Impower. News. Follow Us,UC Impower. News. Follow Us,https://entrackr.com/news/transition-vc-backed-matel-raises-rs-130-cr-in-series-b-round-led-by-uc-impower-12223669,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Funding,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
