company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
BluVenture,,Series A,$10.5M,10500000.0,2026-07-15,BluVenture Holdings. The,BluVenture Holdings. The,https://entrackr.com/news/bluventure-leads-rs-100-cr-series-a-round-in-e3-electricai-12164631,0.85,
Fireside,,Pre-Seed,$3.1M,3150000.0,2026-07-15,Fireside Ventures,Blume Ventures | Fireside Ventures,https://entrackr.com/snippets/fireside-leads-rs-30-cr-seed-round-in-d2c-grocery-startup-anmasa-12165707,0.85,
Emergent,,Series A,$130M,130000000.0,2026-07-15,Creaegis,Claypond | Creaegis,https://entrackr.com/news/emergent-becomes-third-ai-unicorn-of-2026-with-130-mn-series-c-led-by-creaegis-12166031,0.85,
Udaan,,Series E+,$160M,160000000.0,2026-07-14,M&G Investments,M&G Investments,https://entrackr.com/news/udaan-announces-160-mn-structured-financing-to-strengthen-balance-sheet-12163926,0.85,
Funding,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,AI,AI | Accel | Aramco Ventures | Info Edge Ventures | Meta | Nexus Venture Partners | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Fintech SaaS startup Hisabkitab,,Seed,$699M,699000000.0,2026-07-15,,,https://entrackr.com/snippets/fintech-saas-startup-hisabkitab-raises-seed-round-at-rs-20-cr-valuation-12163499,0.8,
Recode Studios,,Acquisition,₹8.3 Cr ($1M),1002409.64,2026-07-15,,,https://entrackr.com/snippets/recode-studios-acquires-51-stake-in-beauty-brand-aflairza-12166232,0.8,
Maternal,,Undisclosed,₹30 Cr ($3.6M),3614457.83,2026-07-15,Fireside Ventures. The,Fireside Ventures. The,https://entrackr.com/snippets/maternal-and-baby-care-brand-promom-raises-rs-30-cr-from-fireside-ventures-12167109,0.8,
Elevation Capital,,Series A,$500M,500000000.0,2026-07-14,,,https://entrackr.com/news/elevation-capital-closes-500-mn-india-fund-to-back-ai-startups-12161695,0.8,
Avendus Future Leaders Fund,,Acquisition,₹140 Cr ($16.9M),16867469.88,2026-07-14,,,https://entrackr.com/snippets/avendus-future-leaders-fund-invests-rs-140-cr-in-ppfas-ahead-of-final-close-of-fund-iii-12161813,0.8,
Exclusive: Inside CRED’s,,Series E+,$900M,900000000.0,2026-07-14,,,https://entrackr.com/exclusive/exclusive-inside-creds-new-funding-metas-stake-and-esop-expansion-12163561,0.8,
Cult.fit,,IPO,₹1700 Cr ($204.8M),204819277.11,2026-07-07,,,https://entrackr.com/fintrackr/cultfit-posts-rs-1720-cr-revenue-in-fy26-turns-ebitda-positive-12141305,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Hero MotoCorp,,Undisclosed,$5.2B,5230000000.0,2026-07-15,,,https://entrackr.com/news/hero-motocorp-to-pump-rs-1000-cr-into-athers-rs-2500-cr-qip-stock-hits-record-high-12165236,0.6,
Groww,,Undisclosed,$14.0B,14000000000.0,2026-07-15,,,https://entrackr.com/fintrackr/groww-reports-rs-735-cr-profit-in-q1-fy27-revenue-jumps-66-12165283,0.6,
Aurrevia,,Undisclosed,$10M,10000000.0,2026-07-15,,,https://entrackr.com/snippets/aurrevia-launches-category-iii-aif-with-10-mn-anchor-commitment-12165941,0.6,
Ather,,Undisclosed,₹1200 Cr ($144.6M),144578313.25,2026-07-15,,,https://entrackr.com/news/ather-raises-rs-1200-cr-from-hero-motocorp-india-japan-fund-and-promoters-12166313,0.6,
After SoftBank,,Undisclosed,$204M,204000000.0,2026-07-14,,,https://entrackr.com/news/after-softbank-and-adia-temasek-sells-205-stake-in-lenskart-for-rs-1940-cr-12162235,0.6,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
