company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series D,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Ride‑hailing platform Rapido raised $240 million in a Series D round led by Prosus, valuing the company at $3 billion."
Tiea Connectors,,Series A,₹77 Cr ($9.3M),9277108.0,2026-05-27,IvyCap Ventures,8X Ventures | IvyCap Ventures | Jamwant Ventures,https://entrackr.com/snippets/tiea-connectors-raises-rs-77-cr-series-a-led-by-ivycap-ventures-11878893,0.95,"Tiea Connectors raised Rs 77 crore in a Series A round led by IvyCap Ventures, with participation from Jamwant Ventures and 8X Ventures, to expand manufacturing and R&D for high‑performance connectors."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.63,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (M) raised Rs 102 crore in a seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Leverage Edu,,Series D,₹200 Cr ($24.1M),24096385.0,2026-05-26,Aditum Fund,Aditum Fund | IDFC FIRST Bank,https://entrackr.com/exclusive/exclusive-leverage-edu-set-to-raise-over-20-mn-series-d-at-300-mn-valuation-11877155,0.94,"Leverage Edu, a study-abroad platform, is set to raise around Rs 200 crore (~$24 million) in a Series D round comprising equity led by Aditum Fund and venture debt from IDFC FIRST Bank, valuing the company at about $300 million."
Skyroot Aerospace,,Series C,$60M,60000000.0,2026-05-09,GIC,GIC | Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.92,"Skyroot Aerospace raised $60 million in a growth-stage round co-led by Sherpalo Ventures and GIC, propelling the company into the unicorn club."
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
FinZ Finance,,Undisclosed,₹120 Cr ($14.5M),14457831.33,2026-05-27,,PhysicsWallah,https://entrackr.com/snippets/physicswallah-invests-rs-120-cr-in-its-nbfc-arm-finzfinance-11879385,0.6,PhysicsWallah approved a Rs 120 crore equity investment into its wholly-owned NBFC subsidiary FinZ Finance to fund working capital and expansion of its financial services business.
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.6,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Physis Capital,,Undisclosed,$1M,1000000.0,2026-05-27,,,https://entrackr.com/snippets/physis-capital-announces-final-close-of-rs-400-cr-maiden-fund-11878805,0.3,"Physis Capital announced the final close of its maiden Rs 400 crore fund, targeting investments in startups from Pre-Series A to Series B across sectors like consumer tech, fintech, and deeptech."
Gaming,,Undisclosed,₹21000 Cr ($2.5B),2530120481.93,2026-05-27,Justices JB Pardiwala,Justices JB Pardiwala,https://entrackr.com/news/gaming-firms-to-face-over-rs-1-lakh-cr-tax-blow-as-supreme-court-backs-28-gst-11880150,0.3,"The Supreme Court upheld a 28% GST on online gaming firms, reviving tax notices totaling over Rs 1 lakh crore, impacting companies like Dream11 and Gameskraft."
Pine Labs,,Undisclosed,$1.8B,1770000000.0,2026-05-25,,,https://entrackr.com/fintrackr/pine-labs-posts-rs-700-cr-revenue-and-rs-59-cr-profit-in-q4-fy26-11872965,0.3,"Pine Labs reported Q4 FY26 revenue of Rs 700.5 crore and a profit of Rs 59.4 crore, marking its first profitable quarter."
KollegeApply,,Undisclosed,₹15 Cr ($1.8M),1807228.92,2026-05-27,,,https://entrackr.com/snippets/kollegeapply-crosses-600-institutions-posts-rs-15-cr-revenue-in-fy26-11879998,0.27,"KollegeApply, a Gurugram-based startup simplifying college admissions, reported over Rs 15 crore revenue and profit in its first fiscal year ending March 2026."
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.255,
Fundamentum,,Undisclosed,₹2000 Cr ($241M),240963855.42,2026-05-26,,,https://entrackr.com/snippets/fundamentum-co-founder-ashish-kumar-launches-f2a-with-rs-3000-cr-corpus-11875618,0.24,"Ashish Kumar launched the F2A frontier-tech investment platform with a target corpus of Rs 2,000 crore for its fund and up to Rs 1,000 crore for co‑investments, focusing on AI and deeptech startups."
FirstCry,,Undisclosed,$1.3B,1300000000.0,2026-05-26,,,https://entrackr.com/fintrackr/firstcry-reports-rs-2163-cr-revenue-in-q4-fy26-narrows-losses-by-57-11876827,0.24,"FirstCry reported Q{4} FY26 revenue of Rs 2,163 crore and narrowed its losses by 57% to Rs 48 crore,  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  "
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Kissht,,IPO,$472M,472000000.0,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.24,
Venture Catalysts++,,Undisclosed,$20M,20000000.0,2026-05-26,,,https://entrackr.com/snippets/venture-catalysts-to-showcase-12-startups-seeking-46-mn-at-demo-day-7-11876061,0.18,
