company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
BigEndian Semiconductors,,Pre-Series A,$6M,6000000.0,2026-05-06,IAN Alpha Fund,IAN Alpha Fund | IvyCap Ventures | Vertex Ventures SEA and India,https://entrackr.com/snippets/bigendian-semiconductors-raises-6-mn-in-pre-series-a-round-led-by-ian-alpha-fund-11804240,0.95,"BigEndian Semiconductors raised $6 million in a pre-Series A round led by IAN Alpha Fund, with participation from Vertex Ventures SEA and India and IvyCap Ventures, to commercialise its first system-on-chip and scale product engineering."
BazaarNow,,Series A,₹72 Cr ($8.7M),8708433.0,2026-05-06,Peak XV Partners,Antler | Nirman Ventures | Peak XV Partners | Vidit Aatrey | Whiteboard Capital,https://entrackr.com/exclusive/exclusive-bazaarnow-set-to-raise-around-8-mn-led-by-peak-xv-11804453,0.95,"BazaarNow, a Bengaluru-based quick commerce startup, is raising about Rs 72.3 crore ($7.8 million) in a Series A round led by Peak XV Partners with participation from Whiteboard Capital, Antler, Nirman Ventures and angel investor Vidit Aatrey."
Vobiz.ai,,Seed,$1M,1000000.0,2026-05-05,Piper Serica VC Fund,Piper Serica VC Fund,https://entrackr.com/snippets/telephony-infra-startup-vobizai-raises-1-mn-led-by-piper-serica-11801843,0.95,"Vobiz.ai, a Bengaluru-based API-driven telephony infrastructure platform for AI voice agents, raised $1 million in a seed round led by Piper Serica VC Fund to boost engineering and go‑to‑market capabilities."
Jurisphere,,Seed,$2.2M,2200000.0,2026-05-05,InfoEdge Ventures,8i Ventures | Antler | Flourish Ventures | InfoEdge Ventures,https://entrackr.com/snippets/jurisphere-raises-22-mn-led-by-infoedge-ventures-11801587,0.95,"Jurisphere, a legal AI startup, raised $2.2 million in a seed round led by InfoEdge Ventures with participation from Flourish Ventures, Antler and 8i Ventures to expand globally and build an AI-native legal professional network."
HealthFab,,Series A,₹20 ($2.4M),2409638.0,2026-05-04,Atomic Capital,Atomic Capital,https://entrackr.com/snippets/healthfab-raises-rs-20-cr-in-series-a-led-by-atomic-capital-11797182,0.95,"HealthFab, a menstrual hygiene startup, raised Rs 20 crore in a Series A round led by Atomic Capital to expand its product portfolio and scale distribution."
Kisah,,Series A,₹36 ($4.3M),4325301.0,2026-05-04,Fireside Ventures,Fireside Ventures,https://entrackr.com/news/fireside-ventures-leads-kisahs-series-a-round-valuation-jumps-to-rs-211-cr-11797334,0.95,"Kisah, a men's and kids' ethnic wear brand, raised Rs 35.9 crore (~$3.8 million) in a Series A round led by Fireside Ventures, achieving a post‑money valuation of about Rs 211 crore."
Banza,,Pre-Seed,$1M,1000000.0,2026-05-04,Campus Fund,Avalanche | Campus Fund,https://entrackr.com/snippets/data-sharing-startup-banza-raises-pre-seed-round-led-by-campus-fund-11798690,0.95,"Banza, an AI-driven data-sharing startup, raised $1 million in a pre‑seed round led by Campus Fund with participation from Avalanche and angel investors to develop its personal AI Twin platform."
Aurm,,Seed,₹42 Cr ($5.1M),5060241.0,2026-05-04,Earth Fund,Earth Fund | Magnifiq Capital Trust | Prime Venture Partners | Sattva Ventures,https://entrackr.com/snippets/aurm-raises-rs-42-cr-in-series-a-round-led-by-earth-fund-and-sattva-ventures-11799095,0.95,"Aurm, a Bengaluru-based startup offering automated high-security lockers for gated communities and corporate campuses, raised Rs 42 crore in a seed round co-led by Earth Fund and Sattva Ventures, with participation from Prime Venture Partners and Magnifiq Capital Trust."
Snabbit,,Series D,$56M,56000000.0,2026-04-27,Susquehanna VC,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.95,"Snabbit secured $56 million in a Series D round led by Susquehanna VC, with participation from Mirae Asset Venture Investments and Bertelsmann India Investments."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5{million} in 

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  "
