company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
ZeroDrag,,Seed,₹6.5 Cr ($783K),783132.53,2026-05-28,Transition VC,Transition VC,https://entrackr.com/snippets/transition-vc-leads-seed-round-in-zerodrag-11882473,0.95,"ZeroDrag, a Nagpur-based drone avionics and UAV sub-components startup, raised Rs 6.5 crore in a seed round led by Transition VC to expand R&D, manufacturing and product development."
C2i Semiconductors,,Series A,$16.7M,16700000.0,2026-05-28,Peak XV Partners,Peak XV Partners | TDK Ventures | Yali Deeptech,https://entrackr.com/snippets/c2i-semiconductors-extends-series-a-round-to-167-mn-with-backing-from-tdk-ventures-11882827,0.95,"C2i Semiconductors extended its Series A round to $16.7 million, with participation from TDK Ventures, after an initial $15 million tranche led by Peak XV Partners."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live operations of its AAA mobile cricket title eCricket."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.95,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL startup, to support its operating and expansion needs."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
Kissht,,IPO,₹926 Cr ($111.6M),111571084.34,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.93,"Kissht raised approximately Rs 926 crore ($112 million) through its initial public offering, including a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.92,Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus.
Exclusive: Oxyzo,,Series A,$200M,200000000.0,2026-05-29,Alpha Wave,Alpha Wave,https://entrackr.com/exclusive/exclusive-oxyzo-records-rs-1494-cr-revenue-and-rs-375-cr-pat-in-fy26-11885541,0.85,
