company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Blue Tokai Coffee Roasters,,Series D,₹175 Cr ($21.1M),21084337.0,2026-05-04,Anicut Capital,12 Flags | A91 Emerging Fund | Anicut Capital | Bhoruka Supply Chain | Concatenate Advest | Prudent Advisors | Rama Advisors | Verlinvest | Waterfield Fund,https://entrackr.com/exclusive/exclusive-blue-tokai-to-raise-rs-175-cr-in-its-extended-series-d-round-11797068,0.95,"Blue Tokai Coffee Roasters is raising Rs 175 crore ($19 million) in an extension of its Series D round, led by Anicut Capital with participation from several investors."
HealthFab,,Series A,₹20 Cr ($2.4M),2409638.0,2026-05-04,Atomic Capital,Atomic Capital,https://entrackr.com/snippets/healthfab-raises-rs-20-cr-in-series-a-led-by-atomic-capital-11797182,0.95,"HealthFab, a menstrual hygiene startup, raised Rs 20 crore in a Series A round led by Atomic Capital to expand its product portfolio and distribution."
CHOSEN,,Series A,$5M,5000000.0,2026-05-04,Fireside Ventures,Alkemi Growth Capital | Avnish Anand | BOLD | Dr. Chandan Asokan | Fireside Ventures | KC Nischal | Mikki Singh | Nishita Ranka | Punit Saraogi,https://entrackr.com/snippets/fireside-ventures-leads-5-mn-series-a-round-in-skincare-brand-chosen-11786191,0.95,"CHOSEN, a Chennai-based D2C skincare brand, raised $5 million in a Series A round led by Fireside Ventures with participation from BOLD, Alkemi Growth Capital and several angel investors."
Tsavorite,,Series A,$5M,5000000.0,2026-05-04,Pavestone,Pavestone,https://entrackr.com/snippets/ai-computing-solutions-provider-tsavorite-raises-5-mn-led-by-pavestone-11797773,0.95,"Tsavorite, an AI computing solutions provider, raised $5 million in a Series A round led by Pavestone to fund product development and growth initiatives."
Kisah,,Series A,₹36 ($4.3M),4325301.0,2026-05-04,Fireside Ventures,Fireside Ventures,https://entrackr.com/news/fireside-ventures-leads-kisahs-series-a-round-valuation-jumps-to-rs-211-cr-11797334,0.95,"Kisah, a men's and kids' ethnic wear brand, raised Rs 35.9 crore in a Series A round led by Fireside Ventures, bringing its post‑money valuation to about Rs 211 crore."
Banza,,Pre-Seed,$1M,1000000.0,2026-05-04,Campus Fund,Avalanche | Campus Fund,https://entrackr.com/snippets/data-sharing-startup-banza-raises-pre-seed-round-led-by-campus-fund-11798690,0.95,"AI-driven data-sharing startup Banza raised $1 million in a pre‑seed round led by Campus Fund, with participation from Avalanche and angel investors, to develop its personal AI Twin platform."
Milky Mist,,Bridge,₹482 Cr ($58.1M),58072289.0,2026-05-04,Jongsong Investments Pte Ltd,Jongsong Investments Pte Ltd,https://entrackr.com/news/milky-mist-raises-rs-482-cr-in-pre-ipo-round-led-by-temasek-arm-11799542,0.95,"Milky Mist raised around Rs 482 crore in a pre-IPO funding round, primarily from Jongsong Investments, a Temasek subsidiary, to fund debt repayment, capacity expansion and modernization ahead of its planned IPO."
Aurm,,Seed,₹42 Cr ($5.1M),5060241.0,2026-05-04,Earth Fund,Earth Fund | Magnifiq Capital Trust | Prime Venture Partners | Sattva Ventures,https://entrackr.com/snippets/aurm-raises-rs-42-cr-in-series-a-round-led-by-earth-fund-and-sattva-ventures-11799095,0.95,"Aurm, a Bengaluru-based startup offering automated high-security lockers for gated communities and corporate campuses, raised Rs 42 crore in a seed round co-led by Earth Fund and Sattva Ventures, with participation from Prime Venture Partners and Magnifiq Capital Trust."
Snabbit,,Series D,$56M,56000000.0,2026-04-27,Susquehanna VC,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.95,"Snabbit secured $56 million in a Series D round led by Susquehanna VC, with participation from Mirae Asset Venture Investments and Bertelsmann India Investments."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
