company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Homebuyer advisory platform Propsoch,,Seed,$2M,2000000.0,2026-06-03,Athera Venture Partners,Athera Venture Partners | Sparrow Capital,https://entrackr.com/snippets/homebuyer-advisory-platform-propsoch-raises-2-mn-in-seed-round-11902619,0.85,
Plum Insurance,,Series A,$20.5M,20500000.0,2026-06-02,Peak XV Partners. Existing,Peak XV Partners. Existing,https://entrackr.com/news/plum-insurance-launches-rs-15-cr-esop-buyback-for-current-and-former-employees-11899378,0.85,
Exclusive: D2C,,Series A,$6.3M,6300000.0,2026-06-02,Aavishkaar Capital,Aavishkaar Capital | Sharrp Ventures,https://entrackr.com/exclusive/exclusive-d2c-fashion-brand-zouk-to-raise-fresh-funds-in-pre-series-c-round-11900550,0.85,
BEENEXT,,Pre-Seed,$3.2M,3200000.0,2026-06-02,BEENEXT,BEENEXT | Eximius Ventures,https://entrackr.com/snippets/beenext-leads-rs-30-cr-pre-seed-round-in-edtech-startup-prolearn-11901039,0.85,
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
Scripbox,,Acquisition,$55M,55000000.0,2026-06-01,Ravi Kohli,Ravi Kohli,https://entrackr.com/snippets/scripbox-acquires-bluechip-capitals-mutual-fund-distribution-business-11895407,0.85,
Antler India,,Pre-Seed,$1M,1000000.0,2026-06-01,Antler India,Antler India | CDM Capital,https://entrackr.com/snippets/antler-india-leads-1-mn-pre-seed-round-in-wealthtech-platform-rovia-11895889,0.85,
Funding,,Pre-Series A,$75.3M,75350000.0,2026-05-30,Prime Venture Partners,International Finance Corporation | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.85,
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Funding,,Pre-Series A,$292.5M,292520000.0,2026-05-16,Prosus. It,Prosus. It,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Agilitas Sports,,Acquisition,$12M,12000000.0,2026-06-03,,,https://entrackr.com/news/agilitas-sports-raises-rs-225-cr-from-nexus-venture-partners-and-rainmatter-11902304,0.8,
Gifting platform Zuvees,,Series A,$1.6M,1600000.0,2026-06-03,,,https://entrackr.com/snippets/gifting-platform-zuvees-raises-rs-15-cr-in-ongoing-series-a-from-ivycap-ventures-11902699,0.8,
Aquapulse,,Undisclosed,$8.3B,8280000000.0,2026-06-02,NABVENTURES,IAN Alpha Fund. The | NABVENTURES,https://entrackr.com/snippets/aquapulse-raises-rs-45-cr-from-nabventures-and-ian-alpha-fund-11898912,0.8,
Skin clinic KorinMi,,Acquisition,$50M,50000000.0,2026-06-01,,,https://entrackr.com/snippets/skin-clinic-korinmi-raises-10-cr-from-lotus-herbals-innovation-fund-11896464,0.8,
Kissht,,IPO,$472M,472000000.0,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
