company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Drone startup SUIND,,Seed,$2.2M,2200000.0,2026-07-30,Transition VC. The,IIMA Ventures. Entrackr | IIMA Ventures. Follow Us Agriculture | Transition VC. The,https://entrackr.com/snippets/drone-startup-suind-raises-rs-205-cr-in-seed-round-led-by-transition-vc-12210797,0.85,
Revspot,,Series A,$4.8M,4800000.0,2026-07-29,Inflexor Ventures,Inflexor Ventures | Kunal Shah. The | Pentathlon Ventures,https://entrackr.com/snippets/revspot-raises-48-mn-in-series-a-round-co-led-by-inflexor-info-edge-ventures-12208007,0.85,
Global,,Seed,$2M,2000000.0,2026-07-28,Saltwater Sutra,Gautam Verleka Follow Us Global | Gautam Verlekar | Saltwater Sutra,https://entrackr.com/snippets/global-student-living-technology-startup-house-of-student-raises-2-mn-in-seed-round-12204999,0.85,
Piper Serica,,Seed,₹15 Cr ($1.8M),1807228.92,2026-07-28,Piper Serica. Follow Us Yaanendriya,Piper Serica. Follow Us Yaanendriya,https://entrackr.com/snippets/piper-serica-leads-rs-15-cr-seed-round-in-deep-tech-startup-yaanendriya-12205479,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Funding,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Funding,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Building,,Seed,$5.5M,5500000.0,2026-07-29,,,https://entrackr.com/snippets/building-materials-quick-commerce-startup-fixxly-raises-55-mn-in-seed-round-12207612,0.8,
Exclusive: OfBusiness,,IPO,₹724 Cr ($87.2M),87228915.66,2026-07-29,,,https://entrackr.com/exclusive/exclusive-ofbusiness-reports-consolidated-profit-of-rs-724-cr-on-rs-20645-cr-revenue-in-fy26-12208295,0.8,
Anicut Capital,,Pre-Series A,$1M,1000000.0,2026-07-29,,,https://entrackr.com/snippets/anicut-capital-launches-rs-250-cr-seed-fund-to-back-20-early-stage-startups-12208338,0.8,
Inflexor Ventures,,Pre-Series A,₹400 Cr ($48.2M),48192771.08,2026-07-28,,,https://entrackr.com/snippets/inflexor-ventures-achieves-first-close-of-rs-1250-cr-fund-iii-with-rs-400-cr-commitments-12204467,0.8,
BigBasket's B2C,,Acquisition,₹8223 Cr ($990.7M),990722891.57,2026-07-28,,,https://entrackr.com/fintrackr/bigbaskets-b2c-arm-losses-cross-rs-3000-cr-in-fy26-12204636,0.8,
UpGrad,,Acquisition,₹1955 Cr ($235.5M),235542168.67,2026-07-28,,,https://entrackr.com/news/upgrad-set-to-close-unacademy-acquisition-in-three-weeks-deal-valued-at-rs-1955-cr-12204963,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
CarTrade,,Undisclosed,₹57 Cr ($6.9M),6867469.88,2026-07-29,,,https://entrackr.com/fintrackr/cartrade-reports-rs-201-cr-revenue-and-rs-57-cr-profit-in-q1-fy27-12207817,0.6,
Blackbuck,,Undisclosed,$1.0B,1020000000.0,2026-07-29,,,https://entrackr.com/fintrackr/blackbuck-crosses-rs-200-cr-revenue-in-q1-fy27-profit-rises-24-12208533,0.6,
TBO Tek’s Q1 FY27,,Undisclosed,₹926 Cr ($111.6M),111566265.06,2026-07-29,,,https://entrackr.com/fintrackr/tbo-teks-q1-FY27-revenue-jumps-81-to-rs-926-cr-profit-grows-32-12209553,0.6,
Kissht,,Undisclosed,$610M,610000000.0,2026-07-29,,,https://entrackr.com/fintrackr/kissht-clocks-rs-670-cr-revenue-and-rs-95-cr-profit-in-q1-fy27-12210056,0.6,
Pine Labs,,Undisclosed,₹20 Cr ($2.4M),2409638.55,2026-07-28,,,https://entrackr.com/fintrackr/pine-labs-reports-rs-737-cr-revenue-in-q1-fy27-profit-jumps-over-4x-12205191,0.6,
Circular,,Undisclosed,₹10 Cr ($1.2M),1204819.28,2026-07-28,,,https://entrackr.com/snippets/circular-economy-company-recykal-invests-rs-10-cr-in-walbha-industries-12205320,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
