company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,$14M,14000000.0,2026-04-30,Accel,Accel | Lightspeed | Z47,https://entrackr.com/news/credit-lifecycle-platform-oolka-raises-14-mn-in-series-a-led-by-accel-11780445,0.96,"Bengaluru-based fintech startup Oolka raised $14 million in a Series A round led by Accel, with participation from Lightspeed and Z47, to expand its AI-powered credit health platform."
Ctruh,,Seed,$2.5M,2500000.0,2026-04-30,Avinya Ventures,Anthill Ventures | Avinya Ventures | Finvolve | Founder’s Avenue | India Accelerator | Inflection Point Ventures | LVX | Shivakumar Ganesan | Vivek Sinha,https://entrackr.com/snippets/deep-tech-startup-ctruh-secures-25-mn-in-seed-funding-11781538,0.96,"Ctruh, a deep‑tech startup building a browser‑native 3D/XR engine, raised $2.5 million in a seed round co‑led by Inflection Point Ventures and Avinya Ventures to fund R&D and international expansion."
Ubiqedge,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-30,Piper Serica,Piper Serica | Shibam Das | Sumit Chhazed,https://entrackr.com/snippets/piper-serica-leads-rs-10-cr-seed-round-in-aiot-startup-ubiqedge-11782019,0.95,"Ubiqedge raised Rs 10 crore in a seed round led by Piper Serica, with participation from Atomberg CEO Shibam Das and Sumit Chhazed, to expand its AIoT platform for industrial infrastructure."
Sahi,,Series B,$33M,33000000.0,2026-04-29,Accel,Accel | Elevation Capital,https://entrackr.com/news/dale-vazs-stock-trading-app-sahi-raises-33-mn-in-series-b-round-11776820,0.95,"Sahi, a Bengaluru-based stock trading platform, raised $33 million in a Series B round led by Accel with participation from Elevation Capital."
SportVot,,Series A,₹33 Cr ($3.9M),3939759.0,2026-04-29,IAN Alpha Fund,Anicut Capital | Capital A | Garima Vohra | Gaurav Chanana | IAN Alpha Fund | Let’s Venture | Succeed Innovation,https://entrackr.com/snippets/ian-alpha-fund-leads-rs-327-cr-round-in-sports-tech-startup-sportvot-11776924,0.95,"Sports-tech startup SportVot raised Rs 32.7 crore in a funding round led by IAN Alpha Fund, with participation from several investors, to expand internationally and enhance its AI-driven production capabilities."
Prithu,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-29,Transition VC,Transition VC,https://entrackr.com/snippets/climate-tech-startup-prithu-raises-rs-10-cr-in-seed-round-led-by-transition-vc-11777909,0.95,"Prithu, a climate technology startup focused on regenerative agriculture carbon credits, raised Rs 10 crore in a seed round led by Transition VC to expand farmer networks and blockchain MRV systems."
Vikra Ocean Tech,,Seed,$1M,1000000.0,2026-04-29,Finvolve,Finvolve | India Accelerator,https://entrackr.com/snippets/vikra-ocean-tech-raises-1-mn-from-finvolve-and-india-accelerator-11779394,0.95,Vikra Ocean Tech raised $1 million in a seed round co-led by Finvolve and India Accelerator to scale manufacturing and sales of its modular ocean robotics ecosystem for defence and commercial applications.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers. The funds will be used to complete development of its AAA mobile cricket game eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.63,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-13,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain, aiming for profitability within 12 months."
Wow! Momo,,Debt,₹110 Cr ($13K),13253.01,2026-04-29,,Anicut Capital,https://entrackr.com/exclusive/exclusive-wow-momo-to-raise-rs-110-cr-debt-from-anicut-capital-11777786,0.92,"Wow! Momo is set to raise Rs 110 crore in debt through non-convertible debentures from Anicut Capital, marking its first fundraise in 2026."
Kissht,,Bridge,₹278 Cr ($33.5M),33493975.9,2024-04-29,,BNP Paribas | Bandhan | Citigroup | Goldman Sachs | HDFC MF | ICICI Prudential | Quant MF | Sundaram MF | Tata Banking & Financial Services | WhiteOak Capital,https://entrackr.com/news/kissht-secures-rs-278-cr-from-anchor-investors-11780617,0.92,"Kissht raised Rs 278 crore from 22 anchor investors, including domestic mutual funds and global institutions, ahead of its IPO."
