company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.96,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust. The funds will be used to expand its footprint across travel destinations and develop a travel super app."
Speedioo,,Seed,₹10 Cr ($1.2M),1204819.28,2026-06-16,Atomic Capital,Atomic Capital,https://entrackr.com/snippets/used-two-wheeler-platform-speedioo-raises-seed-funding-led-by-atomic-capital-12043624,0.95,"Speedioo, a Pune-based used two-wheeler marketplace, raised Rs 10 crore in a seed round led by Atomic Capital to build an AI-native stack and expand its dealer network."
CREST,,Pre-Seed,$3.1M,3100000.0,2026-06-16,91ventures,91ventures | Amit Ranjan | Atrium Ventures | BEENEXT | Chirag Taneja | DeVC | Kashish Sharma | Revant Bhate | Shantanu Deshpande | Shastra VC | Sparrow | Warmup Ventures,https://entrackr.com/snippets/wealth-management-startup-crest-secures-31-mn-in-pre-seed-round-12044185,0.95,"CREST, an AI-native fractional family office and asset management startup, raised $3.1 million in a pre‑seed round led by multiple investors to expand its technology platform and wealth‑management services."
ContraVault AI,,Pre-Series A,$3.1M,3100000.0,2026-06-16,Chiratae Ventures,Chiratae Ventures | Titan Capital Winners Fund,https://entrackr.com/snippets/contravault-ai-raises-31-mn-in-pre-series-a-round-led-by-chiratae-ventures-12043985,0.95,"ContraVault AI, a Bengaluru-based procurement intelligence startup, raised $3.1 million in a pre‑Series A round led by Chiratae Ventures with participation from Titan Capital Winners Fund to boost product development and international expansion."
Sarvam,,Series B,$234M,234000000.0,2026-06-15,HCLTech,Bessemer Venture Partners | HCLTech | Khosla Ventures | Peak XV Partners,https://entrackr.com/news/sarvam-turns-unicorn-after-234-mn-round-led-by-hcltech-12041322,0.95,"Sarvam raised $234 million in the first close of its $300 million Series B round, led by HCLTech, to advance frontier AI models and expand enterprise deployments."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round backed by Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,"Consumer AI startup Curious Digital (operating as M) is raising a Series Seed round of about Rs 102 crore from Peak XV Partners, Blume Ventures and CRED."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Troovy,,Series B,₹200 Cr ($24.1M),24096385.54,2026-06-16,Abu Dhabi Investment Authority (ADIA),Abu Dhabi Investment Authority (ADIA) | Fireside Ventures,https://entrackr.com/exclusive/exclusive-snack-brand-troovy-to-raise-up-to-rs-200-cr-led-by-adia-12042730,0.93,"Troovy, a clean-label snack brand for children, is close to raising up to Rs 200 crore in a Series B round led by ADIA, with participation from existing investor Fireside Ventures."
Euler Motors,,Series D,₹638 Cr ($77M),76987952.0,2025-05-01,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.93,"Euler Motors raised a Rs 638 crore (≈$77 million) Series D round in May 2025, led by Hero MotoCorp, to scale its electric vehicle operations."
AutoVRse,,Series A,$2.4M,2400000.0,2026-06-15,Early Opportunities Fund,Early Opportunities Fund | Lumikai | Singularity AMC Large Value Fund III,https://entrackr.com/snippets/autovrse-raises-24-mn-from-singularity-amc-and-lumikai-12040208,0.92,"AutoVRse, a Bengaluru-based industrial AI platform, raised $2.4 million in a funding round co-led by Singularity AMC’s Large Value Fund III and Early Opportunities Fund, with participation from existing investor Lumikai."
Business automation platform TrackerSuite AI,,Pre-Series A,₹6.0 Cr ($723K),722891.57,2026-06-16,,Pontaq.VC,https://entrackr.com/snippets/business-automation-platform-trackersuite-ai-raises-pre-series-a-round-12043831,0.85,
SolarSquare,,Series B,$53M,53000000.0,2026-06-16,B Capital,B Capital | Lightrock,https://entrackr.com/news/solarsquare-raises-53-mn-in-series-c-led-by-b-capital-12042666,0.85,
