company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Mokobara,,Series B,$9.5M,9500000.0,2026-09-02,Peak XV Partners,Peak XV Partners,https://entrackr.com/exclusive/exclusive-mokobara-set-to-raise-rs-91-cr-in-series-c-round-at-28x-valuation-premium-12482137,0.85,
Equentis,,Pre-Series A,$2M,2000000.0,2026-09-02,Equentis. Existing,Equentis. Existing,https://entrackr.com/snippets/equentis-leads-2-mn-pre-series-a-round-in-docpharma-12482287,0.85,
Kepler Aerospace,,Series B,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital | Finvolve India Accelerator,https://entrackr.com/news/spacetech-startup-kepler-aerospace-raises-8-mn-in-seed-round-led-by-blue-ashva-capital-12478666 | https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International | Magna International Inc. The Bengaluru-based,https://entrackr.com/news/battery-swapping-startup-yuma-energy-raises-35-mn-from-magna-international-12479183 | https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Zenergize,,Pre-Series A,$4M,4000000.0,2026-09-01,Giraffe Studios,Giraffe Studios,https://entrackr.com/snippets/zenergize-raises-4-mn-in-pre-series-a-round-led-by-giraffe-studios-12478594,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Deep-tech aerospace startup Alteon,,Series A,$2.5M,2500000.0,2026-09-01,Lachy Groom,Lachy Groom | Together Fund. The,https://entrackr.com/snippets/deep-tech-aerospace-startup-alteon-raises-25-mn-led-by-lachy-groom-12479389,0.85,
Rainmatter,,Pre-Series A,$2.7B,2700000000.0,2026-09-01,Rainmatter,Rainmatter,https://entrackr.com/snippets/rainmatter-leads-rs-30-cr-pre-series-a-round-in-minimac-systems-12479900,0.85,
Exclusive: Qualcomm Ventures,,Series A,$60M,60000000.0,2026-09-01,Qualcomm Ventures,Qualcomm Ventures,https://entrackr.com/exclusive/exclusive-qualcomm-ventures-to-lead-60-mn-round-for-ultrahuman-12480150,0.85,
Aeron Systems,,Series B,$4.7M,4700000.0,2026-09-01,Riverwalk Holdings,Riverwalk Holdings,https://entrackr.com/snippets/aeron-systems-raises-rs-45-cr-in-pre-series-b-round-12480196,0.85,
