company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Series B,₹150 Cr ($18.1M),18072048.19,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910,0.95,"The Hosteller raised Rs 150 crore in a Series B round co-led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to fund expansion of its hostel network across India."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
KreditBee,,Series E+,$280M,280000000.0,2026-04-11,Motilal Oswal Alternates,Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.95,"Digital lending platform KreditBee raised $280 million in a Series E round, led by Motilal Oswal Alternates, achieving unicorn status with a $1.5 billion post‑money valuation."
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures,AdvantEdge Founders | Asian Development Bank | IvyCap Ventures | Trucks Venture Capital,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.95,"Astranova Mobility raised Rs 60 crore in a Series A round to expand its EV financing and asset management platform, with IvyCap Ventures leading the round."
Pluckk,,Series A,₹100 Cr ($12M),12048193.0,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Atlas,,Seed,$6M,6000000.0,2026-04-08,Accel,Accel | Stellaris,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,0.95,"Atlas, a Singapore-based startup, raised $6 million in a seed round co‑led by Accel and Stellaris to expand its AI platform for independent accounting firms in North America."
Palmonas,,Series B,$40M,40000000.0,2026-04-04,Vertex Ventures,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.95,"Palmonas, a demi-fine jewellery startup, raised $40 million in a Series B round."
Servify,,Series D,$7.8M,7800000.0,2025-03-01,BEENEXT,BEENEXT | Singularity Growth Opportunities Fund,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.95,"Servify raised $7.8 million in an ongoing Series D round in March 2025, led by BEENEXT, after previously raising $65 million Series D led by Singularity Growth Opportunities Fund."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for operations and expansion."
Artha Venture,,Seed,₹4.0 Cr ($482K),481927.71,2026-04-20,Artha Venture Fund II,Artha Venture Fund II,https://entrackr.com/snippets/artha-venture-leads-seed-round-in-personal-care-brand-clarity-labs-11745014,0.85,
Weekly Funding Report,,Pre-Series A,$129M,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.85,
OTP Ventures,,Pre-Seed,₹6.3 Cr ($759K),759036.14,2026-04-17,OTP Ventures,OTP Ventures | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,0.85,
Unbound,,Undisclosed,₹8.0 Cr ($964K),963855.42,2026-04-16,Fireside Ventures,Fireside Ventures,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,0.85,"Men's personal care brand Unbound raised Rs 8 crore in a funding round led by Fireside Ventures to launch its first product range across skin, hair, and body care."
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Axten Hospitals,,Undisclosed,₹2.5 Cr ($301K),301204.82,2026-04-20,PedalStart,PedalStart,https://entrackr.com/snippets/axten-hospitals-raises-rs-25-cr-led-by-pedalstart-11745815,0.8,
Groww,,Acquisition,₹3 L ($4K),3614.46,2026-04-20,,,https://entrackr.com/news-analysis/groww-crosses-rs-3-lakh-cr-in-customer-assets-to-deploy-profits-and-fresh-funds-into-lending-biz-11746510,0.8,
The Hosteller,,Undisclosed,₹150 ($16M),16000000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.8,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
