company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pronto,,Series B,$20M,20000000.0,2026-05-07,,Bain Capital Ventures | Epiq Capital | General Catalyst | Glade Brook Capital Partners | Lachy Groom,https://entrackr.com/news/pronto-raises-additional-20-mn-in-series-b-round-at-200-mn-valuation-11807841,0.95,"Pronto, an instant household services startup, extended its Series B round with a fresh $20 million investment, bringing the round total to $45 million and valuing the company at $200 million."
Blunav,,Seed,$1M,1000000.0,2026-05-07,Piper Serica,Piper Serica,https://entrackr.com/snippets/piper-serica-leads-1-mn-seed-round-in-airport-operations-tech-company-blunav-11808501,0.95,"Blunav, an airport operations technology startup, raised $1 million in a seed round led by Piper Serica to expand its team and scale its Airport Operating System across India and abroad."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
GobbleCube,,Series A,$15M,15000000.0,2026-04-13,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
Ecofy,,Debt,$15M,15000000.0,2026-05-06,,Mirova,https://entrackr.com/snippets/ecofy-secures-15-mn-debt-from-mirova-11806321,0.93,"Ecofy, a Mumbai-based NBFC focused on climate solutions, secured a $15 million debt facility from Mirova to fund lending for rooftop solar, EVs and other sustainable projects."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-05-07,GIC,Arkam Ventures | BlackRock | Founders of Greenko Group | GIC | Playbook Partners | Shanghvi Family Office | Sherpalo Ventures,https://entrackr.com/news/skyroot-becomes-indias-first-spacetech-unicorn-after-60-mn-funding-round-11808488,0.9,"Skyroot Aerospace raised $60 million in a funding round co-led by Sherpalo Ventures and Singapore's sovereign wealth fund GIC, pushing its valuation above $1.1 billion and making it India’s first spacetech unicorn."
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Figtree Pharmacy,,Seed,,,2026-05-08,,AJVC Fund,https://entrackr.com/snippets/figtree-pharmacy-raises-seed-funding-from-ajvc-fund-11812221,0.8,"Figtree Pharmacy, a Mumbai-based neighbourhood pharmacy startup, raised seed funding from AJVC Fund and other investors to expand its store network and strengthen logistics and technology."
InCred,,IPO,₹290 Cr ($34.9M),34939759.04,2026-05-07,,,https://entrackr.com/fintrackr/incred-posts-rs-1849-cr-revenue-in-first-9-months-of-fy26-11809765,0.8,
InMobi,,Acquisition,$350M,350000000.0,2026-05-07,,,https://entrackr.com/news/inmobi-acquires-mobileaction-to-strengthen-ios-advertising-business-11810115,0.8,
InCred,,IPO,₹1250 Cr ($150.6M),150602409.64,2026-05-07,,,https://entrackr.com/news/incred-files-updated-drhp-plans-rs-1250-cr-fresh-issue-11809051,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-25,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.6,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners.
Chiratae,,Undisclosed,$10M,10000000.0,2026-05-07,,,https://entrackr.com/snippets/chiratae-backs-5-startups-in-sonic-deeptech-batch-with-10-mn-commitment-11808134,0.3,"Chiratae Ventures announced its Sonic DeepTech batch, committing up to $10 million to five startups across various deeptech sectors."
PB Fintech,,Undisclosed,$5.1M,5100000.0,2026-05-07,,,https://entrackr.com/snippets/fintech-startup-freo-acquires-indialends-11809015,0.3,"Fintech startup Freo announced the acquisition of digital lending marketplace IndiaLends, gaining full ownership and planning a future capital raise."
Emami,,Undisclosed,₹321 Cr ($39K),38674.7,2026-05-07,,,https://entrackr.com/snippets/emami-acquires-60-stake-in-vedix-skinkraft-parent-incnut-for-rs-321-cr-11809401,0.3,"Emami Ltd agreed to acquire a 60% stake in IncNut Digital, the parent of Vedix and SkinKraft, for Rs 321 crore, with performance-linked adjustments and future tranche purchases."
Snabbit,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.255,
CarTrade,,Undisclosed,$1.0B,1030000000.0,2026-05-07,,,https://entrackr.com/fintrackr/cartrade-crosses-rs-200-cr-revenue-in-q4-fy26-profit-rises-54-11808882,0.24,"CarTrade reported Q4 FY26 revenue of over Rs 200 crore and a 54% profit increase, but no funding round was announced."
Ola Cabs’,,Undisclosed,₹2000 Cr ($241M),240963855.42,2026-05-07,,,https://entrackr.com/fintrackr/ola-cabs-revenue-plunges-42-to-rs-1171-cr-in-fy25-losses-double-11810114,0.24,"Ola Consumer (formerly Ola Cabs) reported a 42% drop in revenue to Rs 1,171 crore in FY25 and a doubling of losses, with cash reserves falling over 50%."
PB Fintech,,Undisclosed,$8.3B,8300000000.0,2026-05-06,,,https://entrackr.com/fintrackr/pb-fintech-reports-rs-2061-cr-revenue-in-q4-fy26-profit-rises-54-11806481,0.24,"PB Fintech reported Q4 FY26 revenue of Rs 2,061 crore and a 54% profit increase, with no mention of a new funding round."
Paytm,,Undisclosed,$7.5B,7500000000.0,2026-05-06,,,https://entrackr.com/fintrackr/paytm-reports-rs-2264-cr-revenue-and-rs-183-cr-profit-in-q4-fy26-11807473,0.24,"Paytm reported Q4 FY26 revenue of Rs 2,264 crore and profit of Rs 183 crore, achieving full-year profitability for FY26."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Meesho,,Undisclosed,$9.5B,9500000000.0,2026-05-06,,,https://entrackr.com/fintrackr/meesho-posts-rs-3531-cr-revenue-in-q4-fy26-losses-trim-88-11806751,0.18,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.18,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund{...}young founders across sectors in India."
