company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Flexprice,,Seed,$1.5M,1500000.0,2026-05-26,Shastra VC,Anupam Mittal | Shastra VC | TDV Partners,https://entrackr.com/snippets/flexprice-raises-15-mn-seed-round-led-by-shastra-vc-11874628,0.95,"Flexprice, a usage-based billing startup, raised $1.5 million in a seed round led by Shastra VC with participation from TDV Partners and Anupam Mittal to expand globally and broaden its product suite."
Yes Madam,,Series A,₹50 Cr ($6M),6024096.0,2026-05-25,Info Edge,Info Edge,https://entrackr.com/news/yes-madam-raises-maiden-rs-50-cr-funding-at-rs-750-cr-valuation-11871481,0.95,"Yes Madam, a home salon services platform, raised a maiden Series A funding of Rs 50 crore from Info Edge's B8 Fund, valuing the company at Rs 750 crore."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride-hailing company Rapido{ }raised $240 million in a growth-stage round led by Prosus.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers. The funds will be used to complete development of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.19,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (M) is raising about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072200.0,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets and AI-driven supply chain capabilities."
BII,,Pre-Series A,$15M,15000000.0,2026-05-26,Bertelsmann India Investments,Bertelsmann India Investments | WaterBridge Ventures,https://entrackr.com/news/bii-leads-15-mn-series-a-round-in-b2b-quick-commerce-platform-fairdealmarket-11874646,0.85,
abcoffee,,Series A,$6.4M,6390000.0,2026-05-25,Kliff Ventures. The,Hero Enterprise Partner Ventures | Kliff Ventures. The,https://entrackr.com/snippets/abcoffee-raises-rs-61-cr-in-pre-series-b-round-led-by-kliff-ventures-11871812,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-25,Leo Capital,Dhoka Ventures | Good Startup | Leo Capital | Prime Venture Partners | Sparrow Capital | Sun Icon Ventures | WTF (India) Delhi Angels,https://entrackr.com/snippets/strainx-bioworks-raises-13-mn-led-by-prime-venture-partners-and-leo-capital-11870790,0.8,"StrainX Bioworks, a synthetic biology startup developing alternative proteins, raised $13 million in a funding round co-led by Prime Venture Partners and Leo Capital."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested approximately Rs 10 crore in air-taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Funding,,Undisclosed,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.315,"The article lists multiple funding events for various Indian startups during the week of May 18‑23, without focusing on a single round."
Shastra VC,,Undisclosed,$100M,100000000.0,2026-05-21,Vasant Rao,Vasant Rao,https://entrackr.com/snippets/shastra-vc-launches-100-mn-fund-for-deeptech-and-ai-startups-11858284,0.315,"Shastra VC launched a $100 million fund to invest in early-stage deeptech, AI, climate tech, spacetech, defence and renewable science startups."
Funding,,Undisclosed,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.315,"The article lists multiple funding events for Indian startups during the week of May 4-9, but does not focus on a single specific round."
JM Financial Asset Management,,Undisclosed,₹1000 Cr ($120.5M),120481927.71,2026-05-25,Amit Dharod,Amit Dharod,https://entrackr.com/snippets/jm-financial-asset-management-launches-rs-1000-cr-select-credit-fund-ii-11871204,0.3,"JM Financial Asset Management launched a Rs 1,000 crore Category II AIF called Select Credit Fund II, with an additional greenshoe option of Rs 1,000 crore."
Slovic,,Undisclosed,₹200 Cr ($24.1M),24096385.54,2026-05-25,,,https://entrackr.com/fintrackr/slovic-claims-rs-200-cr-arr-turns-ebitda-positive-11872372,0.3,"Slovic, a sports and fitness gear brand, reported Rs 200 crore ARR and EBITDA positivity, noting it has raised about Rs 28 crore in equity funding to date."
Pine Labs,,Undisclosed,$1.8B,1770000000.0,2026-05-25,,,https://entrackr.com/fintrackr/pine-labs-posts-rs-700-cr-revenue-and-rs-59-cr-profit-in-q4-fy26-11872965,0.3,"Pine Labs reported Q4 FY26 revenue of Rs 700.5 crore and a profit of Rs 59.4 crore, marking its first profitable quarter."
Elevation Capital,,Undisclosed,$100M,100000000.0,2026-05-23,,,https://entrackr.com/news/elevation-capital-leads-100-mn-paytm-block-deals-11865497,0.3,Paytm saw secondary market block deals totaling about Rs 964 crore (~$100 million) with shares sold by SAIF Partners and Elevation Capital entities to various buyers.
Info Edge,,Undisclosed,₹3296 Cr ($397.1M),397108433.73,2026-05-22,,,https://entrackr.com/news/info-edge-reports-over-rs-8000-cr-q4-valuation-hit-on-eternal-pb-fintech-holdings-11863234,0.3,"Info Edge reported large unrealised gains and losses on its stakes in Eternal and PB Fintech during FY26, highlighting volatility in its investment portfolio."
Info Edge,,Undisclosed,₹756 Cr ($91.1M),91084337.35,2026-05-22,Naukri,Naukri,https://entrackr.com/fintrackr/info-edge-posts-rs-756-cr-pat-in-q4-fy26-other-income-stands-at-rs-497-cr-11862692,0.27,"Info Edge reported Q4 FY26 profit of Rs 756 crore and revenue growth, with no mention of a specific funding round."
Ziptrrip,,Undisclosed,,,2026-05-25,,,https://entrackr.com/snippets/ziptrrip-acquires-hellotravel-to-expand-presence-across-business-travel-segments-11872041,0.24,"Ziptrrip acquired HelloTravel Online to expand its presence in business travel, leisure, MICE, and experiential travel segments."
Awfis,,Undisclosed,$270M,270000000.0,2026-05-25,,,https://entrackr.com/fintrackr/awfis-crosses-rs-400-cr-revenue-in-q4-fy26-doubles-profit-11872901,0.24,"Awfis reported Q4 FY26 revenue of Rs 410.1 crore and doubled its profit, with a market cap of about $270 million."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to support founders under 25.
