company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Exclusive: Dosa,,Pre-Series A,$3.7M,3700000.0,2026-08-07,Ranjan,Ranjan,https://entrackr.com/exclusive/exclusive-dosa-chain-benne-raises-rs-35-cr-led-by-rajan-pais-claypond-capital-12238246,0.85,
Exclusive: PayGlocal,,Series B,$3.8M,3840000.0,2026-08-07,Tiger Global,Peak XV Partners | Tiger Global,https://entrackr.com/exclusive/exclusive-payglocal-set-to-raise-fresh-funding-at-120-mn-valuation-12238391,0.85,
D2C athleisure brand BlissClub,,Series A,$16.8M,16800000.0,2026-08-07,Singularity AMC. Founder Minu Margeret,Elevation Capital. According | Singularity AMC. Founder Minu Margeret,https://entrackr.com/news/d2c-athleisure-brand-blissclub-raises-rs-160-cr-in-series-b-led-by-singularity-amc-12238770,0.85,
HomeRun,,Series A,$12M,12000000.0,2026-08-06,Nexus Venture Partners. Follow Us,Nexus Venture Partners. Follow Us,https://entrackr.com/news/homerun-raises-12-mn-in-series-a-round-led-by-nexus-venture-partners-12234340,0.85,
Leap India,,IPO,₹371 Cr ($44.7M),44734939.76,2026-08-06,Singapore-based,Singapore-based,https://entrackr.com/news/leap-india-raises-rs-371-cr-in-pre-ipo-round-led-by-gic-arm-12235506,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Easebuzz,,Series A,$30M,30000000.0,2026-08-08,,,https://entrackr.com/fintrackr/easebuzz-revenue-crosses-rs-700-cr-in-fy26-profit-plunges-42-12242187,0.8,
BlackSoil,,Acquisition,$9M,9000000.0,2026-08-06,,,https://entrackr.com/snippets/blacksoil-funds-rs-80-cr-debt-for-mintoaks-icc-loyalty-acquisition-12235773,0.8,
Mela Ventures,,Undisclosed,$5.5M,5500000.0,2026-08-06,Mela Ventures,Luthra Group | Mela Ventures,https://entrackr.com/snippets/mela-ventures-co-leads-55-mn-series-a1-round-in-solinas-integrity-12236009,0.8,
Shiprocket,,IPO,₹2000 Cr ($241M),240963855.42,2026-08-06,,,https://entrackr.com/fintrackr/shiprocket-crosses-rs-2000-cr-revenue-in-fy26-loss-rises-7-to-rs-79-cr-12236068,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Paper Boat,,Undisclosed,₹760 Cr ($91.6M),91566265.06,2026-08-08,,,https://entrackr.com/fintrackr/paper-boat-parent-reports-rs-760-cr-revenue-in-fy26-profit-shrinks-96-12241163,0.6,
Delhivery,,Undisclosed,₹2931 Cr ($353.1M),353132530.12,2026-08-08,,,https://entrackr.com/fintrackr/delhivery-posts-rs-2931-cr-revenue-in-q1-fy27-profit-declines-65-12242675,0.6,
Ola Electric's Q1 FY27,,Undisclosed,₹455 Cr ($54.8M),54819277.11,2026-08-07,,,https://entrackr.com/fintrackr/ola-electrics-q1-fy27-revenue-drops-45-to-rs-455-cr-loss-narrows-22-12239621,0.6,
Nazara,,Undisclosed,₹734 Cr ($88.4M),88373493.98,2026-08-06,,,https://entrackr.com/news/nazara-approves-rs-7335-cr-preferential-share-issue-new-ceo-to-hold-467-stake-12235918,0.6,
Piper Serica,,Undisclosed,₹800 Cr ($96.4M),96385542.17,2026-08-06,,,https://entrackr.com/snippets/piper-serica-announces-rs-300-cr-first-close-for-bharat-tech-fund-12236351,0.6,
Ixigo,,Undisclosed,$286M,286000000.0,2026-08-06,,,https://entrackr.com/fintrackr/ixigo-posts-rs-357-cr-revenue-in-q1-fy27-profit-rises-81-12236939,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
