company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Elder,,Series B,$9M,9000000.0,2026-07-02,Rainmatter Capital,Rainmatter Capital,https://entrackr.com/news/elder-care-startup-age-care-labs-raises-9-mn-from-rainmatter-and-others-12125496,0.85,
BatX Energies,,Pre-Series A,$11M,11000000.0,2026-07-02,IvyCap Ventures. Follow Us Battery,IvyCap Ventures. Follow Us Battery,https://entrackr.com/news/batx-energies-raises-rs-105-cr-in-series-a-round-led-by-ivycap-ventures-12125741,0.85,
Specialty chemical startup Tulon Materials,,Seed,₹10 Cr ($1.2M),1204819.28,2026-07-02,,Karan Goshar,https://entrackr.com/snippets/specialty-chemical-startup-tulon-materials-raises-rs-10-cr-in-seed-round-12125757,0.85,
Heatronics,,Seed,₹1.8 Cr ($217K),216867.47,2026-07-02,Inflection Point Ventures,Inflection Point Ventures,https://entrackr.com/snippets/heatronics-raises-rs-18-cr-seed-round-led-by-ipv-12125980,0.85,
Omnichannel sports retail startup PlayBlue,,Seed,$2.7M,2700000.0,2026-07-02,Centre Court Capital,Centre Court Capital | WEH Ventures. Follow Us Omnichannel | WEH Ventures. The,https://entrackr.com/snippets/omnichannel-sports-retail-startup-playblue-raises-27-mn-in-seed-round-12128217,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,GPS Renewables,Aramco Ventures | GPS Renewables | Meta | Nexus Venture Partners | Peak XV Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
SolarSquare,,Series B,$53M,53000000.0,2026-06-16,B Capital,B Capital,https://www.moneycontrol.com/news/business/startup/solarsquare-raises-53-million-in-series-c-round-led-by-b-capital-13950439.html,0.85,
Sarvam AI,,Series B,$234M,234000000.0,2026-06-15,HCLTech,HCLTech | HCLTech Funds,https://www.moneycontrol.com/news/business/startup/funding-will-help-us-attract-superstar-talent-needed-to-go-to-next-level-vivek-raghavan-and-pratyush-kumar-cofounders-of-sarvam-ai-13950265.html | https://www.moneycontrol.com/news/business/startup/sarvam-turns-unicorn-after-raising-234-million-as-part-of-300-million-round-from-hcltech-bessemer-venture-partners-others-13950164.html,0.85,
HCLTech's,,Series B,$300M,300000000.0,2026-06-15,HCLTech,HCLTech,https://www.moneycontrol.com/news/business/startup/hcltech-s-investment-in-sarvam-shows-india-now-has-the-capital-structure-to-build-sovereign-ai-pratyush-kumar-and-vivek-raghavan-cofounders-of-sarvam-ai-13950271.html,0.85,
Pratilipi,,Acquisition,$20M,20000000.0,2026-06-12,Jungle Ventures,Jungle Ventures,https://www.moneycontrol.com/news/business/startup/pratilipi-to-end-fy27-at-rs-400-crore-revenue-driven-by-literature-westland-13948248.html,0.85,
Ethereal Machines,,Series A,$28.5M,28500000.0,2026-06-11,Avataar Ventures,Avataar Ventures | Peak XV Partners,https://www.moneycontrol.com/news/business/startup/ethereal-machines-raises-28-5-million-in-series-b-round-led-by-avataar-ventures-13946562.html,0.85,
Coram AI,,Series A,$35M,35000000.0,2026-06-11,Ansa Capital,Ansa Capital,https://www.moneycontrol.com/news/business/startup/coram-ai-raises-35-million-in-series-b-funding-led-by-ansa-capital-battery-ventures-13947418.html,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
M1xchange’s Mynd Fintech,,Acquisition,₹60000 Cr ($7.2B),7228915662.65,2026-07-03,,,https://entrackr.com/snippets/m1xchanges-mynd-fintech-acquires-c2fo-india-12129062,0.8,
CUNIN,,Pre-Seed,,,2026-07-03,All In Capital,All In Capital,https://entrackr.com/snippets/cunin-raises-450k-pre-seed-round-co-led-by-all-in-capital-and-huddle-ventures-12130343,0.8,
Sparrow Capital,,Seed,$1M,1000000.0,2026-07-02,,,https://entrackr.com/snippets/sparrow-capital-announces-rs-475-cr-third-fund-12125524,0.8,
Swara Baby Products,,IPO,₹500 Cr ($60.2M),60240963.86,2026-07-02,,,https://entrackr.com/news/swara-baby-products-files-rs-1000-cr-ipo-papers-firstcry-parent-to-sell-rs-300-cr-shares-12126330,0.8,
BCT Ventures,,Seed,₹42 Cr ($5.1M),5060240.96,2026-07-02,,,https://entrackr.com/snippets/bct-ventures-launches-ai-native-consumer-brands-platform-raises-rs-42-cr-from-3one4-capital-12126973,0.8,
Ninjacart,,IPO,$6M,6000000.0,2026-07-02,,,https://entrackr.com/news/ninjacart-raises-6-mn-after-45-years-claims-ebitda-profitability-ahead-of-ipo-12128023,0.8,
OYO,,IPO,₹748 Cr ($90.1M),90120481.93,2026-06-30,,,https://entrackr.com/fintrackr/oyo-parent-prism-posts-rs-6941-cr-revenue-and-rs-748-cr-profit-in-9m-fy26-12119871,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
Zetwerk's FY26,,IPO,$450M,450000000.0,2026-06-15,,,https://www.moneycontrol.com/news/business/startup/zetwerk-s-fy26-revenue-rises-to-rs-15-900-crore-order-book-crosses-rs-12-000-crore-13949652.html,0.8,
Razorpay,,IPO,$600M,600000000.0,2026-06-14,,,https://www.moneycontrol.com/news/business/startup/razorpay-confidentially-files-ipo-papers-with-sebi-issue-size-likely-to-be-around-600-million-13949286.html,0.8,
Addverb,,IPO,$100M,100000000.0,2026-06-10,,,https://www.moneycontrol.com/news/business/startup/addverb-is-seeking-over-100-mn-to-fund-a-push-into-humanoid-robots-13945887.html,0.8,
IPO-bound Zepto's,,IPO,₹1636 Cr ($197.1M),197108433.73,2026-06-09,,,https://www.moneycontrol.com/news/business/startup/ipo-bound-zepto-s-ad-revenue-crosses-rs-1-600-crore-in-fy26-as-brands-ramp-up-quick-commerce-spending-13945110.html,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
HCL Technologies,,Undisclosed,$1.1B,1140000000.0,2026-07-03,,,https://www.moneycontrol.com/news/business/markets/hcl-hcl-technologies-stock-jumps-over-4-as-company-bags-1-14-billion-ai-led-digital-transformation-deal-13965015.html,0.6,
Temasek,,Undisclosed,$70M,70000000.0,2026-07-03,,,https://entrackr.com/news/temasek-continues-reducing-stake-in-pb-fintech-sells-shares-worth-rs-1633-cr-12131810,0.6,
PB Fintech,,Undisclosed,₹1741 Cr ($209.8M),209759036.14,2026-07-03,,,https://www.moneycontrol.com/news/business/markets/pb-fintech-stock-crashes-8-top-midcap-loser-after-rs-1-741-crore-block-deal-temasek-likely-sells-2-4-stake-13965028.html,0.6,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
Prosus India,,Undisclosed,$781M,781000000.0,2026-06-29,,,https://entrackr.com/fintrackr/prosus-india-posts-781-mn-revenue-in-fy26-turns-adjusted-ebitda-positive-12116879,0.6,
IN-SPACe,,Bridge,,,2026-06-11,,,https://www.moneycontrol.com/news/business/startup/in-space-selects-3-startups-for-funding-under-its-technology-adoption-fund-scheme-13947388.html,0.6,
Exponent Energy,,Undisclosed,$21.1M,21100000.0,2026-06-10,,,https://www.moneycontrol.com/news/business/startup/exponent-energy-raises-rs-200-crore-in-funding-round-led-by-360-one-asset-tdk-ventures-13945390.html,0.6,
