company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pronto,,Series B,$20M,20000000.0,2026-05-07,,Bain Capital Ventures | Epiq Capital | General Catalyst | Glade Brook Capital Partners | Lachy Groom,https://entrackr.com/news/pronto-raises-additional-20-mn-in-series-b-round-at-200-mn-valuation-11807841,0.95,"Pronto, an instant household services platform, extended its Series B round with a fresh $20 million investment, bringing the round total to $45 million and valuing the company at $200 million."
BazaarNow,,Series A,₹72 Cr ($8.7M),8708433.0,2026-05-06,Peak XV Partners,Antler | Nirman Ventures | Peak XV Partners | Vidit Aatrey | Whiteboard Capital,https://entrackr.com/exclusive/exclusive-bazaarnow-set-to-raise-around-8-mn-led-by-peak-xv-11804453,0.95,"BazaarNow, a quick commerce startup, is raising about Rs 72.3 crore (~$7.8 million) in a Series A round led by Peak XV Partners with participation from Whiteboard Capital, Antler, Nirman Ventures and angel investor Vidit Aatrey."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round backed by Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket game eCricket."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Ecofy,,Debt,$15M,15000000.0,2026-05-06,,Mirova,https://entrackr.com/snippets/ecofy-secures-15-mn-debt-from-mirova-11806321,0.93,"Ecofy, a Mumbai-based NBFC focused on climate solutions, secured a $15 million debt facility from Mirova to fund lending for rooftop solar and electric mobility projects."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289155.42,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.93,Consumer AI startup Curious Digital (operating as M) raised about Rs 102 crore (~$12.3 million USD) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Coral,,Pre-Series A,$12.5M,12500000.0,2026-04-20,Z47,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.93,Healthcare automation startup Coral raised $12.5 million in a pre-Series A round backed by Z47 and Lightspeed Venture Partners.
The Hosteller,,Series A,₹150 ($1.8M),1807220.48,2024-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.92,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
