company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
NudgeBee,,Seed,$3M,3000000.0,2026-04-21,Kalaari Capital,Kalaari Capital,https://entrackr.com/snippets/nudgebee-raises-3-mn-in-seed-round-led-by-kalaari-capital-11748153,0.95,"NudgeBee, an AI platform for cloud operations, raised $3 million in a seed round led by Kalaari Capital to enhance its AI agents and expand enterprise sales."
Lawyered,,Pre-Series A,$2.5M,2500000.0,2026-04-21,Rainmatter by Zerodha,Finvolve | Rainmatter by Zerodha | Turbostart,https://entrackr.com/snippets/legal-tech-startup-lawyered-bags-25-mn-led-by-rainmatter-and-turbostart-11747865,0.95,"Lawyered, a Gurugram-based legal tech startup offering AI-driven roadside legal assistance, raised $2.5 million in a pre-Series A round co-led by Rainmatter by Zerodha and Turbostart, with participation from Finvolve."
Acai Theory,,Pre-Seed,₹4.0 Cr ($482K),481928.0,2026-04-21,All In Capital,All In Capital | Anurag Prasad | Harish Varadarajan | Harpreet Grover | Rinshul Chandra | TDV Partners,https://entrackr.com/snippets/health-qsr-chain-acai-theory-raises-funds-from-all-in-capital-tdv-partners-others-11747855,0.95,"Acai Theory, a health-focused QSR brand in Bengaluru, raised Rs 4 crore in a pre‑seed round led by All In Capital with participation from TDV Partners and several angel investors to fund expansion, team building and R&D."
CureMeAbroad,,Pre-Seed,$600K,600000.0,2026-04-21,,Devaiah Bopanna | Himanshu Ratnoo | Kunal Gupta | Roman Saini | Vikrant Potnis,https://entrackr.com/snippets/med-tech-tourism-startup-curemeabroad-raises-pre-seed-round-11750934,0.95,"CureMeAbroad, an AI-driven medical tourism discovery platform, raised $600K in a pre‑seed round from individual investors to expand its technology and growth initiatives."
Clarity Labs,,Seed,₹4.0 Cr ($482K),481928.0,2026-04-20,Artha Venture Fund II,Artha Venture Fund II,https://entrackr.com/snippets/artha-venture-leads-seed-round-in-personal-care-brand-clarity-labs-11745014,0.95,"Clarity Labs, a personal care D2C brand, raised over Rs 4 crore in a seed round led by Artha Venture Fund II, with participation from angel investors, to expand product development and omnichannel distribution."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072290.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network and launch a travel super app."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures,AdvantEdge Founders | Asian Development Bank | IvyCap Ventures | Trucks Venture Capital,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.95,"Astranova Mobility raised Rs 60 crore in a Series A round led by IvyCap Ventures, with participation from Asian Development Bank, AdvantEdge Founders, and Trucks Venture Capital."
Atlas,,Seed,$6M,6000000.0,2026-04-08,Accel,Accel | Stellaris,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,0.95,"Atlas, a Singapore-based startup, raised $6 million in a seed round co‑led by Accel and Stellaris to expand its AI platform for independent accounting firms in North America."
Palmonas,,Series B,$40M,40000000.0,2026-04-04,Xponentia Capital,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.95,Demi-fine jewellery startup Palmonas raised $40 million in a Series B round led by Xponentia Capital with participation from Vertex Ventures.
Servify,,Series D,$7.8M,7800000.0,2025-03-01,BEENEXT,BEENEXT,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.95,"Servify announced an ongoing Series D funding round of $7.8 million in March 2025, led by BEENEXT, as it prepares for a potential public listing."
Axten Hospitals,,Seed,₹2.5 Cr ($301K),301204.82,2026-04-20,PedalStart,PedalStart,https://entrackr.com/snippets/axten-hospitals-raises-rs-25-cr-led-by-pedalstart-11745815,0.92,Axten Hospitals raised Rs 2.5 crore in a seed round led by PedalStart to expand its surgical care facilities and launch a patient discovery platform.
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.92,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested approximately Rs 10 crore in air-taxi startup Sarla Aviation, which will be used for working capital and expansion of its eVTOL operations."
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
SILA,,Undisclosed,$100M,100000000.0,2026-04-08,Permira,Permira,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,0.85,"SILA, a Mumbai-based real‑estate focused business services platform, raised $100 million from private equity firm Permira to fund expansion and technology upgrades across India."
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-20,,Lightspeed | Z47,https://entrackr.com/snippets/healthcare-automation-startup-coral-raises-125-mn-from-z47-and-lightspeed-11747674,0.7,"Coral, a healthcare automation startup, raised $12.5 million to expand its engineering team and develop AI-driven workflow tools for US healthcare administration."
The Hosteller,,Undisclosed,₹150 Cr ($16M),16000000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV to Rs 551 crore and increased losses, without announcing a new funding round."
Indian,,Undisclosed,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.315,"The article reports that Indian startups raised about $3.9 billion in Q1 2026 across growth, late‑stage and early‑stage deals, highlighting major rounds such as Neysa's $1.2 billion Series B, but does not focus on a single funding event."
Raise Financial,,Undisclosed,₹877 Cr ($105.7M),105662650.6,2026-04-21,,,https://entrackr.com/news/raise-financial-acquires-algo-trading-platform-stratzy-in-cash-and-stock-deal-11748745,0.3,"Raise Financial Services acquired algorithmic trading platform Stratzy in a cash‑and‑stock deal, with the deal value not disclosed."
Groww,,Undisclosed,₹3 L ($4K),3614.46,2026-04-20,,,https://entrackr.com/news-analysis/groww-crosses-rs-3-lakh-cr-in-customer-assets-to-deploy-profits-and-fresh-funds-into-lending-biz-11746510,0.3,"Groww reported record customer assets of Rs 3 trillion and strong profitability, and announced plans to use earnings and recent fundraise proceeds to expand its lending business."
Groww,,Undisclosed,₹51 Cr ($6.2M),6183132.53,2026-04-20,,,https://entrackr.com/news/groww-issues-fresh-esops-worth-rs-51-cr-post-q4-results-11748924,0.3,"Groww announced the grant of employee stock options worth about Rs 51.32 crore on April 20, 2026."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,,"? Actually need proper format.{""company_name"" | IvyCap Ventures{lead:true} | London, UK | TraqCheck | TraqCheck, an HR tech startup founded | USD | amount | amount_usd | announced_on | currency | hrtech | investors | location | sector | series_a | stage | summary",https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.255,
"KRAFTON, Naver",,Undisclosed,₹6000 Cr ($722.9M),722891566.27,2026-04-21,,,https://entrackr.com/news/krafton-naver-officially-launch-rs-6000-cr-india-unicorn-growth-fund-with-mirae-asset-11748832,0.24,"South Korean firms KRAFTON and Naver, together with Mirae Asset Venture Investments, launched a Rs 6,000 crore India-focused Unicorn Growth Fund targeting growth‑stage technology startups."
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with details on earnings and expenses."
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.24,"ZoloStays reported FY25 revenue of Rs 342.3 crore, improved margins and reduced losses, with a total funding of $118 million to date."
