company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Shiprocket,,IPO,$743M,743000000.0,2026-08-06,Lightrock,Lightrock,https://entrackr.com/news/shiprocket-trims-ipo-size-by-31-in-rhp-to-rs-1617-cr-issue-to-open-on-august-12-12234074,0.85,
HomeRun,,Series A,$12M,12000000.0,2026-08-06,Nexus Venture Partners. Follow Us,Nexus Venture Partners. Follow Us,https://entrackr.com/news/homerun-raises-12-mn-in-series-a-round-led-by-nexus-venture-partners-12234340,0.85,
Stellaris Venture,,Series A,$8M,8000000.0,2026-08-06,Stellaris Venture Partners,Stellaris Venture Partners,https://entrackr.com/snippets/stellaris-venture-leads-8-mn-series-a-round-in-equity-research-startup-pinegap-12234362,0.85,
Deep-tech energy startup Adiabatic Technologies,,Seed,₹8.3 Cr ($1M),1000000.0,2026-08-05,Malpani Ventures,Appreciate Capital | Malpani Ventures,https://entrackr.com/snippets/deep-tech-energy-startup-adiabatic-technologies-raises-rs-83-cr-in-seed-round-12230018,0.85,
InRisk Labs,,Series A,$27M,27000000.0,2026-08-05,Bessemer Venture Partners,Bessemer Venture Partners,https://entrackr.com/news/inrisk-labs-raises-27-mn-in-series-a-round-led-by-bessemer-northpoint-capital-12230166,0.85,
Personal assistance startup Hulp,,Seed,$2.6M,2600000.0,2026-08-05,Sparrow Capital,DeVC | Sparrow Capital,https://entrackr.com/snippets/personal-assistance-startup-hulp-secures-26-mn-seed-funding-12230169,0.85,
C2C marketplace Vingo,,Seed,$1M,1000000.0,2026-08-05,IndiaQuotient Follow Us Vingo,IndiaQuotient Follow Us Vingo,https://entrackr.com/snippets/c2c-marketplace-vingo-raises-rs-10-cr-seed-round-led-by-indiaquotient-12231153,0.85,
River Mobility,,Series A,$120M,120000000.0,2026-08-05,Elev8 Venture Partners,Al Futtaim Group | Elev8 Venture Partners | Singularity AMC,https://entrackr.com/news/river-mobility-raises-120-mn-in-series-c-led-by-elev8-claypond-capital-12232629,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Funding,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Beardo,,Acquisition,₹300 Cr ($36.1M),36144578.31,2026-08-05,,,https://entrackr.com/fintrackr/beardo-nears-rs-300-cr-revenue-in-fy26-profit-jumps-70-12231894,0.8,
Policybazaar,,Undisclosed,$7.9B,7890000000.0,2026-08-05,Policybazaar,Policybazaar,https://entrackr.com/fintrackr/policybazaar-parent-pb-fintechs-profit-jumps-92-to-rs-163-crore-in-q1-fy27-12233370,0.8,
Zoppler Systems,,Undisclosed,₹6.5 Cr ($783K),783132.53,2026-08-04,Finvolve,Finvolve,https://entrackr.com/snippets/zoppler-systems-raises-rs-65-cr-from-finvolve-and-india-accelerator-12227359,0.8,
Nykaa’s,,Acquisition,$10.3B,10300000000.0,2026-08-04,,,https://entrackr.com/fintrackr/nykaas-profits-jump-33x-to-rs-80-cr-in-q1-fy27-acquires-51-stake-in-skin-care-brand-aminu-12227393,0.8,
"Peak XV, Elevation Capital",,Acquisition,$9.3B,9340000000.0,2026-08-04,,,https://entrackr.com/news/peak-xv-elevation-capital-sell-227-stake-in-meesho-for-rs-1949-cr-via-block-deals-12229462,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Freshworks,,Undisclosed,$237.4M,237400000.0,2026-08-05,,,https://entrackr.com/fintrackr/freshworks-turns-profitable-with-237-mn-revenue-in-q2-cy26-12231169,0.6,
Lighthouse Canton,,Undisclosed,$6.0B,6000000000.0,2026-08-05,,,https://entrackr.com/snippets/lighthouse-canton-closes-rs-1050-mn-private-credit-investment-in-emerald-leisures-12231787,0.6,
MapMyIndia,,Undisclosed,₹140 Cr ($16.8M),16831325.3,2026-08-04,,,https://entrackr.com/fintrackr/mapmyindia-reports-rs-140-cr-revenue-and-rs-504-cr-profit-in-q1-fy27-12227343,0.6,
OfBusiness,,Undisclosed,₹2500 Cr ($301.2M),301204819.28,2026-08-04,,,https://entrackr.com/snippets/ofbusiness-doubles-exports-to-rs-2500-cr-in-fy26-12227456,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
