company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series B,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Ride-hailing company Rapido raised $240 million in a growth-stage round led by Prosus, bringing its valuation to $3 billion."
Meta Fashion,,Pre-Seed,$400K,400000.0,2026-05-21,Lumikai,Akshat Rathee | Big Bets | Lumikai | Pratham Mittal,https://entrackr.com/snippets/lumikai-leads-pre-seed-round-in-new-age-digital-fashion-platform-meta-fashion-11856385,0.95,"Meta Fashion, a digital fashion platform{,} raised about $400K in a pre‑seed round led by Lumikai with participation from angel investors Big Bets, Akshat Rathee and Pratham Mittal to scale its virtual fashion business and expand its IP game GlamGirls."
Sychedelic,,Seed,$3.5M,3500000.0,2026-05-20,Ideabaaz,Ideabaaz | Praveek Ventures | TurboStart,https://entrackr.com/snippets/neurotech-startup-sychedelic-secures-35-mn-in-seed-round-11853311,0.95,"Sychedelic, a neurotech startup building a closed-loop neuromodulation wearable, raised $3.5 million in a seed round led by TurboStart, Ideabaaz and Praveek{ Ventures. The funds will:                                                                                                                                                                                                               0.95"
Snabbit,,Series D,$56M,56000000.0,2026-04-27,Susquehanna VC,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.95,Snabbit raised $56 million in a Series D round led by Susquehanna VC.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners, with participation from V3 Ventures, ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup offering an agentic platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
upGrad,,Undisclosed,₹361 Cr ($44K),43553.61,2026-05-20,Ronnie Screwvala,360 ONE Opportunities Fund | International Finance Corporation (IFC) | Ronnie Screwvala | Temasek,https://entrackr.com/news/upgrad-valued-at-17-bn-in-fresh-round-provisional-fy26-financials-show-profit-11853978,0.93,"upGrad raised Rs 361 crore (≈ $38 million) in a fresh funding round, led by co‑founder Ronnie Screwvala, with participation from Temasek, IFC and 360 ONE Opportunities Fund, valuing the company at about $1.73 billion."
IAN Alpha Fund,,Series A,$5.4M,5400000.0,2026-05-20,IAN Alpha Fund,IAN Alpha Fund | Info Edge,https://entrackr.com/snippets/ian-alpha-fund-leads-54-mn-series-a-round-in-anscer-robotics-11856156,0.85,
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
Ola Electric,,IPO,$1.7B,1700000000.0,2026-05-20,,,https://entrackr.com/fintrackr/ola-electric-revenue-falls-57-to-rs-265-cr-in-q4-fy26-plans-qip-fundraising-11855178,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for working capital and expansion as it develops eVTOL aircraft."
