company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,Meta,Aramco Ventures | Meta | Nexus Venture Partners | Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
PharmEasy,,Series B,$21M,21000000.0,2026-06-26,Bessemer Venture Partners,Bessemer Venture Partners | Strides,https://entrackr.com/news/pharmeasy-co-founderss-startup-allhome-raises-rs-200-cr-at-rs-2000-cr-valuation-12108264,0.85,
Lightspeed,,Series A,$7M,7000000.0,2026-06-25,Lightspeed,All In Capital | Lightspeed,https://entrackr.com/snippets/lightspeed-leads-7-mn-series-a-round-in-superliving-12098012,0.85,
Shopping assistant startup Zave,,Bridge,₹4.7 Cr ($566K),566265.06,2026-06-25,Inflection Point Ventures,Inflection Point Ventures | Mucker Capital. Follow Us AI | Mucker Capital. The,https://entrackr.com/snippets/shopping-assistant-startup-zave-raises-bridge-round-led-by-ipv-12103687,0.85,
Former Infosys CEO Vishal Sikka's,,Seed,$32M,32000000.0,2026-06-24,Mayfield,Aramco Ventures | Mayfield,https://entrackr.com/news/former-infosys-ceo-vishal-sikkas-hang-ten-systems-raises-32-mn-seed-round-12069612,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
Funding,,Pre-Series A,$253.3M,253340000.0,2026-06-13,GPS Renewables,GPS Renewables | Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.85,
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
