company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Lightspeed India,,Series A,$9M,9000000.0,2026-08-11,Lightspeed India,Lightspeed India | Y Combinator,https://entrackr.com/news/lightspeed-india-leads-9-mn-seed-round-in-deep-tech-startup-discovered-materials-12249345,0.85,
HighLeaf,,Pre-Series A,$2.0B,2000000000.0,2026-08-11,HighLeaf,HighLeaf | Vijender Yadav,https://entrackr.com/snippets/highleaf-leads-rs-5-cr-pre-series-a-round-in-freightfox-12249334,0.85,
Ayati Devices,,Pre-Series A,$1.5M,1500000.0,2026-08-11,Inflexor Ventures. Follow Us Bengaluru-based,Inflexor Ventures. Follow Us Bengaluru-based,https://entrackr.com/snippets/ayati-devices-raises-rs-15-cr-led-by-inflexor-ventures-in-pre-series-a-12249549,0.85,
Vecton AI,,Pre-Series A,$935.5M,935500000.0,2026-08-11,Zeropearl VC,Zeropearl VC,https://entrackr.com/snippets/vecton-ai-raises-rs-6-cr-in-pre-seed-round-led-by-zeropearl-vc-12250059,0.85,
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Accel,,Series A,$550M,550000000.0,2026-08-12,,,https://entrackr.com/news/accel-raises-550-mn-india-fund-takes-india-corpus-to-12-bn-in-18-months-12252002,0.8,
Redcliffe Labs,,IPO,₹40 Cr ($4.8M),4819277.11,2026-08-11,,,https://entrackr.com/snippets/redcliffe-labs-acquires-pune-based-megavision-diagnostics-for-rs-40-cr-12249488,0.8,
Table Space,,IPO,₹800 Cr ($96.4M),96385542.17,2026-08-11,,,https://entrackr.com/news/table-space-files-drhp-with-sebi-to-raise-rs-800-cr-via-fresh-issue-12250355,0.8,
Table Space,,IPO,₹2200 Cr ($265.1M),265060240.96,2026-08-11,,,https://entrackr.com/fintrackr/table-space-revenue-crosses-rs-2200-cr-in-fy26-ebitda-jumps-88-12251169,0.8,
Shiprocket,,IPO,₹727 Cr ($87.6M),87638554.22,2026-08-11,,,https://entrackr.com/news/shiprocket-raises-rs-727-cr-from-anchor-investors-ahead-of-ipo-12251765,0.8,
Aum Ventures,,Series A,$80M,80000000.0,2026-08-10,,,https://entrackr.com/news/aum-ventures-announces-first-close-of-rs-750-cr-india-innovation-fund-ii-12246519,0.8,
Exclusive: Bakingo,,Series A,$10.5M,10500000.0,2026-08-10,,,https://entrackr.com/exclusive/exclusive-bakingo-raises-rs-100-cr-at-26x-higher-valuation-12246734,0.8,
GalaxEye,,Acquisition,₹458 Cr ($55.2M),55180722.89,2026-08-10,,,https://entrackr.com/snippets/galaxeye-acquires-spacecraft-engineering-company-starops-12246751,0.8,
Info Edge,,Undisclosed,$8.7B,8700000000.0,2026-08-10,Naukri,Naukri,https://entrackr.com/fintrackr/info-edge-posts-rs-490-cr-profit-on-rs-881-cr-revenue-in-q1-fy27-12247372,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Capillary Technologies,,Undisclosed,$441M,441000000.0,2026-08-11,,,https://entrackr.com/news/capillary-technologies-promoter-offloads-414-stake-for-rs-171-cr-through-bulk-deal-12249690,0.6,
IdeaForge’s,,Undisclosed,₹69 Cr ($8.3M),8262650.6,2026-08-10,,,https://entrackr.com/fintrackr/ideaforges-revenue-jumps-over-5x-to-rs-69-cr-in-q1-fy27-loss-narrows-89-12248854,0.6,
Delhivery,,Undisclosed,₹2931 Cr ($353.1M),353132530.12,2026-08-08,,,https://entrackr.com/fintrackr/delhivery-posts-rs-2931-cr-revenue-in-q1-fy27-profit-declines-65-12242675,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Kabeer Biswas's,,Undisclosed,₹108 Cr ($13M),13012048.19,,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.6,
