company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Neo Group,,Series B,$36.3M,36300000.0,2026-07-17,Crystal Investment Advisors,Crystal Investment Advisors,https://entrackr.com/news/neo-group-raises-rs-350-cr-led-by-peak-xv-partners-12172440,0.85,
Exclusive: Ecozen,,Debt,$13.2M,13200000.0,2026-07-17,,Indel Money,https://entrackr.com/exclusive/exclusive-ecozen-to-secure-rs-125-cr-in-debt-financing-12173532,0.85,
Physical AI startup SwitchOn,,Series A,$8M,8000000.0,2026-07-16,IvyCap Ventures. Follow Us Bengaluru-based,IvyCap Ventures. Follow Us Bengaluru-based | SIG Tattva,https://entrackr.com/news/physical-ai-startup-switchon-raises-8-mn-in-pre-series-b-round-led-by-ivycap-12168741,0.85,
Quick Clean,,Series A,$14M,14000000.0,2026-07-16,Stakeboat Capital. Follow Us Quick,Stakeboat Capital. Follow Us Quick,https://entrackr.com/snippets/quick-clean-raises-14-mn-in-series-b-round-led-by-stakeboat-capital-12168892,0.85,
Agritech startup Rize,,Series A,$31M,31000000.0,2026-07-16,Breakthrough Energy Ventures,BNP Paribas Asset Management Alts | Breakthrough Energy Ventures,https://entrackr.com/snippets/agritech-startup-rize-raises-31-mn-in-series-b-round-12169128,0.85,
Elevation Capital,,Series A,$11.3M,11300000.0,2026-07-16,Elevation Capital,Elevation Capital,https://entrackr.com/snippets/elevation-capital-leads-113-mn-series-a-round-in-reodev-12169973,0.85,
Mandrake Bio,,Pre-Seed,₹16 Cr ($1.9M),1927710.84,2026-07-16,Activate,Activate | Spectrum Impact,https://entrackr.com/snippets/mandrake-bio-raises-rs-16-cr-in-pre-seed-round-co-led-by-activate-and-antler-12170217,0.85,
KuhlTherm,,Seed,$1.1M,1100000.0,2026-07-16,Arkam Ventures. Follow Us KuhlTherm,Arkam Ventures. Follow Us KuhlTherm,https://entrackr.com/snippets/kuhltherm-raises-11-mn-in-seed-round-led-by-arkam-ventures-12170492,0.85,
Rippling,,Seed,$15M,15000000.0,2026-07-16,Y Combinator,Y Combinator,https://entrackr.com/news/rippling-co-founder-prasanna-sankars-ai-startup-vorflux-raises-15-mn-12170583,0.85,
Exclusive: Scimplify,,Series B,$19.1M,19050000.0,2026-07-16,Hitachi Ventures. Existing,Hitachi Ventures. Existing,https://entrackr.com/exclusive/exclusive-scimplify-set-to-raise-rs-181-cr-at-over-2x-valuation-jump-12170648,0.85,
Groyyo,,Series A,$9.4M,9400000.0,2026-07-16,Cornerstone Ventures,Alpha Wave | Cornerstone Ventures,https://entrackr.com/news/groyyo-raises-rs-90-cr-in-first-close-of-series-b-round-led-by-cornerstone-ventures-12170977,0.85,
Emergent,,Series A,$130M,130000000.0,2026-07-15,Creaegis,Claypond | Creaegis,https://entrackr.com/news/emergent-becomes-third-ai-unicorn-of-2026-with-130-mn-series-c-led-by-creaegis-12166031,0.85,
Funding,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,AI,AI | Accel | Aramco Ventures | Info Edge Ventures | Meta | Nexus Venture Partners | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Naturis Cosmetics,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-07-16,Sharrp Ventures. Follow Us Naturis,Anicut Capital | Mirabilis Investment Trust | Sharrp Ventures. Follow Us Naturis,https://entrackr.com/news/naturis-cosmetics-raises-rs-100-cr-in-maiden-institutional-round-led-by-sharrp-ventures-12169138,0.8,
Aurum PropTech,,Acquisition,₹458 Cr ($55.2M),55180722.89,2026-07-16,,,https://entrackr.com/news/aurum-proptech-to-acquire-housingcom-parent-in-rs-458-cr-share-swap-deal-12170911,0.8,
PhysicsWallah,,IPO,₹72 Cr ($8.7M),8650602.41,2026-07-16,,,https://entrackr.com/news/physicswallah-acquires-controlling-stake-in-sarrthi-ias-with-rs-718-cr-investment-12171448,0.8,
Recode Studios,,Acquisition,₹8.3 Cr ($1M),1002409.64,2026-07-15,,,https://entrackr.com/snippets/recode-studios-acquires-51-stake-in-beauty-brand-aflairza-12166232,0.8,
Maternal,,Undisclosed,₹30 Cr ($3.6M),3614457.83,2026-07-15,Fireside Ventures. The,Fireside Ventures. The,https://entrackr.com/snippets/maternal-and-baby-care-brand-promom-raises-rs-30-cr-from-fireside-ventures-12167109,0.8,
Cult.fit,,IPO,₹1700 Cr ($204.8M),204819277.11,2026-07-07,,,https://entrackr.com/fintrackr/cultfit-posts-rs-1720-cr-revenue-in-fy26-turns-ebitda-positive-12141305,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
WeWork India,,Undisclosed,$1.1B,1070000000.0,2026-07-16,,,https://entrackr.com/fintrackr/wework-india-posts-rs-684-cr-revenue-and-rs-438-cr-ebitda-in-q1-fy27-12171711,0.6,
Groww,,Undisclosed,$14.0B,14000000000.0,2026-07-15,,,https://entrackr.com/fintrackr/groww-reports-rs-735-cr-profit-in-q1-fy27-revenue-jumps-66-12165283,0.6,
Ather,,Undisclosed,₹1200 Cr ($144.6M),144578313.25,2026-07-15,,,https://entrackr.com/news/ather-raises-rs-1200-cr-from-hero-motocorp-india-japan-fund-and-promoters-12166313,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
