company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
SCIKIQ,,Pre-Series A,$1.5M,1500000.0,2026-05-12,Triton Fund II,Triton Fund II,https://entrackr.com/snippets/enterprise-intelligence-startup-scikiq-secures-15-mn-in-pre-series-a-11826466,0.95,Enterprise intelligence platform SCIKIQ raised $1.5 million in a pre-Series A round led by Triton Fund II to fund global expansion and enhance its AI capabilities.
HrdWyr,,Series A,$13M,13000000.0,2026-05-12,Ideaspring Capital,Avatar Growth Capital | Ideaspring Capital | Persistent Systems | Singularity AMC,https://entrackr.com/news/semiconductor-startup-hrdwyr-raises-13-mn-led-by-ideaspring-capital-11826658,0.95,"HrdWyr, a fabless semiconductor startup building AI-native chips for edge computing, raised $13 million in a Series A round led by Ideaspring Capital with participation from Singularity AMC, Avatar Growth Capital and Persistent Systems."
Mekr,,Series A,₹67 Cr ($8.1M),8072289.0,2026-05-12,Avaana Capital,Avaana Capital | Titan Capital Winners Fund,https://entrackr.com/snippets/appliance-manufacturing-startup-mekr-raises-rs-67-cr-led-by-avaana-capital-11825425,0.95,"Consumer electronics design and manufacturing startup Mekr raised Rs 67 crore in a Series A round led by Avaana Capital, with participation from Titan Capital Winners Fund."
Wingreens,,Series D,₹120 Cr ($14.5M),14457831.33,2026-05-11,Ashish Kacholia,Alchemy Fund | Ashish Kacholia,https://entrackr.com/news/wingreens-acquires-safe-harvest-raises-rs-120-cr-in-series-d-round-11821412,0.95,Wingreens raised Rs 120 crore in a Series D round led by Ashish Kacholia with participation from Alchemy Fund and used part of the capital to acquire Safe Harvest.
Flo Mobility,,Pre-Series A,$2.5M,2500000.0,2026-05-11,Arali Ventures,Arali Ventures | Mela Ventures,https://entrackr.com/snippets/construction-robotics-startup-flo-mobility-raises-25-mn-in-pre-series-a-round-11822989,0.95,"Flo Mobility, a Bengaluru-based construction robotics startup, raised $2.5 million in a pre-Series A round co-led by Mela Ventures and Arali Ventures to scale manufacturing and expand deployments across India and the Middle East."
Snabbit,,Series D,$56M,56000000.0,2026-04-27,Susquehanna VC,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.95,Snabbit secured $56 million in a Series D round led by Susquehanna VC with participation from Mirae Asset Venture Investments and Bertelsmann India Investments.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑operations of its AAA mobile cricket title eCricket."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,"The Hosteller secured Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
