company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers. The funds will be used to complete development of its AAA mobile cricket title eCricket."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI‑driven background screening and sourcing agents in Europe."
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.92,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
Wingreens,,Series D,$17M,17000000.0,2026-05-11,Investcorp. Follow Us Packaged,Alchemy Fund. With | Investcorp. Follow Us Packaged,https://entrackr.com/news/wingreens-acquires-safe-harvest-raises-rs-120-cr-in-series-d-round-11821412,0.85,
Funding,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.85,
Funding,,Pre-Series A,$47M,47000000.0,2026-04-25,Omnivore. Mobile,Omnivore. Mobile,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Figtree Pharmacy,,Seed,,,2026-05-08,,AJVC Fund,https://entrackr.com/snippets/figtree-pharmacy-raises-seed-funding-from-ajvc-fund-11812221,0.8,"Figtree Pharmacy, a Mumbai-based neighbourhood pharmacy startup, raised an undisclosed amount in a seed round from AJVC Fund and other investors to expand its logistics, technology, private-label medicines, and store network."
InMobi,,Acquisition,$350M,350000000.0,2026-05-07,,,https://entrackr.com/news/inmobi-acquires-mobileaction-to-strengthen-ios-advertising-business-11810115,0.8,
Fintech,,Debt,$5.1M,5100000.0,2026-05-07,,,https://entrackr.com/snippets/fintech-startup-freo-acquires-indialends-11809015,0.8,
Emami,,Acquisition,₹321 Cr ($38.7M),38674698.8,2026-05-07,,,https://entrackr.com/snippets/emami-acquires-60-stake-in-vedix-skinkraft-parent-incnut-for-rs-321-cr-11809401,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
