company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Bajaj Finserv Ventures,,Series A,$10M,10000000.0,2026-06-30,Bajaj Finserv Ventures,Bajaj Finserv Ventures,https://entrackr.com/news/bajaj-finserv-ventures-leads-10-mn-pre-series-b-round-in-kapture-cx-12118348,0.85,
Cookware brand The Indus Valley,,Pre-Series A,$17M,17000000.0,2026-06-30,Gaja Capital,Gaja Capital,https://entrackr.com/news/cookware-brand-the-indus-valley-raises-17-mn-led-by-gaja-capital-12118791,0.85,
Exclusive: Apna Mart,,Series B,$12.7M,12700000.0,2026-06-30,Fundamentum,Fundamentum | Peak XV Partners. Follow Us | Peak XV Partners. This,https://entrackr.com/exclusive/exclusive-apna-mart-to-raise-fresh-funds-in-series-c-from-accel-fundamentum-peak-xv-12119875,0.85,
Edtech platform YoLearn ai,,Pre-Seed,$5M,5000000.0,2026-06-30,DataAlpha.ai,DataAlpha.ai,https://entrackr.com/snippets/edtech-platform-yolearn-ai-raises-pre-seed-round-12120052,0.85,
Healthcare startup MyKare.ai,,Series A,$3.2M,3200000.0,2026-06-29,,Andrew,https://entrackr.com/snippets/healthcare-startup-mykareai-raises-32-mn-12117898,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,Meta,Aramco Ventures | Meta | Nexus Venture Partners | Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
Funding,,Pre-Series A,$253.3M,253340000.0,2026-06-13,GPS Renewables,GPS Renewables | Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Data Science Wizards,,Pre-Series A,$5M,5000000.0,2026-07-01,,,https://entrackr.com/snippets/data-science-wizards-raises-5-mn-in-pre-series-a-round-12122203,0.8,
Ananta Capital,,Acquisition,₹100 Cr ($12M),12048192.77,2026-07-01,,,https://entrackr.com/snippets/ananta-capital-acquires-majority-stake-in-phitku-in-rs-100-cr-deal-12122678,0.8,
OYO,,IPO,₹6650 Cr ($801.2M),801204819.28,2026-06-30,,,https://entrackr.com/news/oyo-parent-prism-files-udrhp-to-raise-rs-6650-cr-via-fresh-issue-only-12118779,0.8,
OYO,,IPO,₹748 Cr ($90.1M),90120481.93,2026-06-30,,,https://entrackr.com/fintrackr/oyo-parent-prism-posts-rs-6941-cr-revenue-and-rs-748-cr-profit-in-9m-fy26-12119871,0.8,
Fibe,,IPO,₹750 Cr ($90.4M),90361445.78,2026-06-30,,,https://entrackr.com/news/fibe-files-drhp-to-raise-rs-750-cr-through-fresh-issue-12120080,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
AI data infrastructure startup Clairva,,Pre-Seed,,,2026-06-29,Venture Catalysts,Venture Catalysts,https://entrackr.com/snippets/ai-data-infrastructure-startup-clairva-raises-500k-led-by-venture-catalysts-ai-data-infrastructure-startup-clairva-has-raised-500k-in-a-pre-seed-funding-round-led-by-venture-catalysts-through-its-angel-network-the-company-will-use-the-fresh-capita-12116873,0.8,
The Capitalist Ventures,,Seed,₹10 Cr ($1.2M),1204819.28,2026-06-29,,,https://entrackr.com/snippets/the-capitalist-ventures-bags-rs-10-cr-seed-round-12117148,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
AI native coordination startup Brekfuz,,Undisclosed,$7.5M,7500000.0,2026-07-01,,,https://entrackr.com/snippets/ai-native-coordination-startup-brekfuz-raises-525k-12122384,0.6,
UPI,,Undisclosed,₹29 L ($35K),34843.37,2026-07-01,,,https://entrackr.com/news/upi-clocks-2272-bn-transactions-worth-rs-2892-lakh-cr-in-june-12122397,0.6,
Prosus India,,Undisclosed,$781M,781000000.0,2026-06-29,,,https://entrackr.com/fintrackr/prosus-india-posts-781-mn-revenue-in-fy26-turns-adjusted-ebitda-positive-12116879,0.6,
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.6,
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
