company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Anveshan,,Series B,₹150 Cr ($18K),18072.29,2026-06-01,Vertex Ventures Southeast Asia & India,Aman Gupta | Force Ventures | International Finance Corporation (IFC) | Sameer Mehta | Sri Harsha Majety | Titan Capital Winners Fund | Vertex Ventures Southeast Asia & India | Wipro Consumer Care Ventures,https://entrackr.com/news/anveshan-raises-rs-150-cr-in-series-b-round-led-by-vertex-ventures-11894736,0.95,"Anveshan, a clean-label food brand, raised Rs 150 crore in a Series B round led by Vertex Ventures Southeast Asia & India, with participation from IFC, Sri Harsha Majety, and several existing investors. The funds will be used to boost manufacturing, product development, and distribution."
Simple Energy,,Debt,₹250 Cr ($30.1M),30120481.93,2026-06-01,Arokiaswamy Velumani family office,Arokiaswamy Velumani family office | Capitar Ventures | HDFC Bank,https://entrackr.com/news/simple-energy-raises-rs-250-cr-in-debt-and-equity-round-ahead-of-ipo-plans-11894747,0.95,"Simple Energy raised Rs 250 crore through a mix of debt and equity, led by the family office of Arokiaswamy Velumani, with debt financing from HDFC Bank and Capitar Ventures, to scale production ahead of its planned IPO."
C2i Semiconductors,,Series A,$16.7M,16700000.0,2026-05-28,Peak XV Partners,Peak XV Partners | TDK Ventures | Yali Deeptech,https://entrackr.com/snippets/c2i-semiconductors-extends-series-a-round-to-167-mn-with-backing-from-tdk-ventures-11882827,0.95,"C2i Semiconductors extended its Series A round to $16.7 million, with participation from TDK Ventures and the original lead investor Peak XV Partners. The funding will support expansion of operations and acceleration of power management product development for AI data centres."
ZeroDrag,,Seed,₹6.5 Cr ($783K),783133.73,2026-05-28,Transition VC,Transition VC,https://entrackr.com/snippets/transition-vc-leads-seed-round-in-zerodrag-11882473,0.95,"ZeroDrag, a Nagpur-based drone avionics and UAV sub-components maker, raised Rs 6.5 crore in a seed round led by Transition VC to expand R&D, manufacturing and product portfolio."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride-hailing company Rapido raised $240 million in a growth-stage round led by Prosus.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller secured Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network and launch a travel super app."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
