company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ubiqedge,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-30,Piper Serica,Piper Serica | Shibam Das | Sumit Chhazed,https://entrackr.com/snippets/piper-serica-leads-rs-10-cr-seed-round-in-aiot-startup-ubiqedge-11782019,0.95,"Ubiqedge raised Rs 10 crore in a seed round led by Piper Serica, with participation from Atomberg CEO Shibam Das and Sumit Chhazed, to enhance its AIoT platform for industrial infrastructure."
Ctruh,,Seed,$2.5M,2500000.0,2026-04-30,Avinya Ventures,Anthill Ventures | Avinya Ventures | Finvolve | Founder’s Avenue | India Accelerator | Inflection Point Ventures | LVX | Shivakumar Ganesan | Vivek Sinha,https://entrackr.com/snippets/deep-tech-startup-ctruh-secures-25-mn-in-seed-funding-11781538,0.95,"Ctruh, a deep‑tech startup building a browser‑native 3D/XR platform, raised $2.5 million in a seed round co‑led by Inflection Point Ventures and Avinya Ventures."
Prithu,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-29,Transition VC,Transition VC,https://entrackr.com/snippets/climate-tech-startup-prithu-raises-rs-10-cr-in-seed-round-led-by-transition-vc-11777909,0.95,"Prithu, a climate technology startup focused on nature-based carbon removal, raised Rs 10 crore in a seed round led by Transition VC to expand farmer networks and blockchain-powered MRV systems."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers. The funds will be used to complete development of its AAA mobile cricket game eCricket."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12285060.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (operating as M) raised Rs 102 crore (~$12.3 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Coral,,Seed,$12.5M,12500000.0,2026-04-20,Z47,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.95,Healthcare automation startup Coral raised $12.5 million in a seed round from Z47 and Lightspeed Venture Partners.
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL startup, to support its operating and expansion needs."
