company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
OTP Ventures,,Pre-Series A,₹35 Cr ($4.2M),4216867.47,2026-08-17,OTP Ventures,OTP Ventures | Sadev Capital,https://entrackr.com/snippets/otp-ventures-leads-rs-35-cr-pre-series-a-round-in-dehaat-honest-farms-12267830,0.85,
Exclusive: Atomberg,,IPO,$150M,150000000.0,2026-08-17,Temasek,Temasek,https://entrackr.com/exclusive/exclusive-atomberg-plans-rs-450-cr-fresh-issue-rs-90-cr-pre-ipo-placement-12288792,0.85,
Funding,,Pre-Series A,$151.5M,151500000.0,2026-08-15,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059,0.85,
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
