company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Sahi,,Series B,$33M,33000000.0,2026-04-29,Accel,Accel | Elevation Capital,https://entrackr.com/news/dale-vazs-stock-trading-app-sahi-raises-33-mn-in-series-b-round-11776820,0.95,"Sahi, a Bengaluru-based stock trading platform, raised $33 million in a Series B round led by Accel with participation from Elevation Capital to expand its AI-driven technology and product suite."
Kovon,,Pre-Seed,$250K,250000.0,2026-04-28,TDV Partners,TDV Partners,https://entrackr.com/snippets/workforce-mobility-platform-kovon-raises-pre-seed-led-by-tdv-partners-11771315,0.95,"Kovon, a cross-border workforce mobility platform, raised $250K in a pre-seed round led by TDV Partners to develop its product, expand employer partnerships and build a skilling ecosystem."
HyugaLife,,Series A,₹100 Cr ($12M),12048192.77,2026-04-28,IvyCap Ventures,First Bridge Fund | IvyCap Ventures,https://entrackr.com/news/hyugalife-raises-105-mn-in-series-a-round-led-by-ivycap-ventures-11773511,0.95,"HyugaLife, a marketplace for proteins and supplements, raised Rs 100 crore (≈$10.5 million) in a Series A round led by IvyCap Ventures with participation from First Bridge Fund."
House of Chikankari,,Series A,₹25 Cr ($3M),3012048.19,2026-04-28,Cap Alpha Ventures,Cap Alpha Ventures,https://entrackr.com/snippets/cap-alpha-ventures-leads-rs-25-cr-in-series-a-round-in-house-of-chikankari-11774125,0.95,"House of Chikankari raised Rs 25 crore in a Series A round led by Cap Alpha Ventures to expand its product portfolio, offline retail presence, and marketing."
Novio,,Series A,₹100 Cr ($12M),12048192.77,2026-04-28,Cornerstone Ventures,Alteria Capital | Cornerstone Ventures | ESV-Arthya AIF | Innoven Capital | Roots Ventures | Shepherd’s Hill Private Equity,https://entrackr.com/snippets/fintech-startup-novio-raises-rs-100-cr-in-series-a-led-by-cornerstone-ventures-11775916,0.95,"Novio, a fintech startup offering credit cards backed by fixed deposits, raised Rs 100 crore in a Series A round led by Cornerstone Ventures, with participation from several investors and venture debt providers."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑ops of its AAA mobile cricket title eCricket."
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,GobbleCube raised $15 million in a Series A round backed by Susquehanna Venture Capital.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network and launch a travel super app."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,"Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates, Hornbill Capital, Dragon Funds, WhiteOak Capital, A.P. Moller Holding, Premji Invest and Advent International."
