company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,$14M,14000000.0,2026-04-30,Accel,Accel | Lightspeed | Z47,https://entrackr.com/news/credit-lifecycle-platform-oolka-raises-14-mn-in-series-a-led-by-accel-11780445,0.95,"Bengaluru-based fintech startup Oolka raised $14 million in a Series A round led by Accel, with participation from Lightspeed and Z47, to expand its AI‑powered credit health platform."
Sahi,,Series B,$33M,33000000.0,2026-04-29,Accel,Accel | Elevation Capital,https://entrackr.com/news/dale-vazs-stock-trading-app-sahi-raises-33-mn-in-series-b-round-11776820,0.95,"Sahi, a Bengaluru-based stock trading platform, raised $33 million in a Series B round led by Accel with participation from Elevation Capital, valuing the company at about $200 million."
SportVot,,Series A,₹33 Cr ($3.9M),3939759.0,2026-04-29,IAN Alpha Fund,Anicut Capital | Capital A | Garima Vohra | Gaurav Chanana | IAN Alpha Fund | Let’s Venture | Succeed Innovation,https://entrackr.com/snippets/ian-alpha-fund-leads-rs-327-cr-round-in-sports-tech-startup-sportvot-11776924,0.95,"SportVot raised Rs 32.7 crore in a funding round led by IAN Alpha Fund, with participation from several investors, to expand internationally and enhance AI-driven production capabilities."
Prithu,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-29,Transition VC,Startup India Seed Fund | Transition VC,https://entrackr.com/snippets/climate-tech-startup-prithu-raises-rs-10-cr-in-seed-round-led-by-transition-vc-11777909,0.95,"Prithu, a climate‑tech startup building a full‑stack carbon removal platform for regenerative agriculture, raised Rs 10 crore in a seed round led by Transition VC to expand farmer networks and blockchain‑based MRV systems."
Vikra Ocean Tech,,Seed,$1M,1000000.0,2026-04-29,Finvolve,Finvolve | India Accelerator,https://entrackr.com/snippets/vikra-ocean-tech-raises-1-mn-from-finvolve-and-india-accelerator-11779394,0.95,"Vikra Ocean Tech, a deeptech startup developing modular ocean robotics, raised $1 million in a seed round co-led by Finvolve and India Accelerator to scale manufacturing and sales for defence and public sector applications."
Battery Smart,,Debt,$15M,15000000.0,2026-04-28,,Mirova,https://entrackr.com/snippets/battery-smart-secures-15-mn-in-debt-from-mirova-11774330,0.95,Battery Smart secured $15 million in debt financing from Mirova to expand its battery-as-a-service network for electric vehicles across urban and semi-urban markets.
Mojro Technologies,,Series A,$5.5M,5500000.0,2026-04-28,IAN Alpha Fund,1Crowd | Dallas Venture Capital | IAN Alpha Fund,https://entrackr.com/snippets/mojro-technologies-raises-55-mn-led-by-dallas-venture-capital-11774441,0.95,"Mojro Technologies, an AI-driven B2B{SaaS} logistics optimization startup, raised $5.5 million in a Series A round, including a $3 million investment led by IAN Alpha Fund, participation from 1Crowd, and a $2.5 million extension from Dallas Venture Capital."
Novio,,Series A,₹100 Cr ($12M),12048192.77,2026-04-28,Cornerstone Ventures,Alteria Capital | Cornerstone Ventures | ESV-Arthya AIF | Innoven Capital | Roots Ventures | Shepherd’s Hill Private Equity,https://entrackr.com/snippets/fintech-startup-novio-raises-rs-100-cr-in-series-a-led-by-cornerstone-ventures-11775916,0.95,"Novio, a fintech startup offering credit cards backed by fixed deposits, raised Rs 100 crore in a Series A round led by Cornerstone Ventures, with participation from several investors and venture debt providers. The funds will be used to expand distribution, strengthen bank partnerships, and enhance its product stack."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, a HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Palmonas,,Series B,$40M,40000000.0,2026-04-04,Xponentia Capital,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.92,"Demi-fine jewellery startup Palmonas raised $40 million in a Series B round, led by Xponentia Capital with participation from Vertex Ventures."
Exclusive: Wow! Momo,,Series D,$11.6M,11600000.0,2026-04-29,Khazanah Nasional,Khazanah Nasional,https://entrackr.com/exclusive/exclusive-wow-momo-to-raise-rs-110-cr-debt-from-anicut-capital-11777786,0.85,
Cap Alpha Ventures,,Series A,₹25 Cr ($3M),3012048.19,2026-04-28,Cap Alpha Ventures,Cap Alpha Ventures,https://entrackr.com/snippets/cap-alpha-ventures-leads-rs-25-cr-in-series-a-round-in-house-of-chikankari-11774125,0.85,
HyugaLife,,Series A,$10.5M,10500000.0,2026-04-28,IvyCap Ventures. Follow Us HyugaLife,First Bridge Fund. The | IvyCap Ventures. Follow Us HyugaLife,https://entrackr.com/news/hyugalife-raises-105-mn-in-series-a-round-led-by-ivycap-ventures-11773511,0.85,
Weekly Funding Report,,Pre-Series A,$129M,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Kissht,,Seed,$30M,30000000.0,2026-04-30,,,https://entrackr.com/news/kissht-secures-rs-278-cr-from-anchor-investors-11780617,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-25,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.7,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners in an early-stage round.
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.6,
Weekly Funding Report,,Undisclosed,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.4,"The article provides a weekly roundup of multiple Indian startup funding events, acquisitions, and other news without focusing on a single specific funding round."
PhonePe,,Undisclosed,₹7115 Cr ($857.2M),857228915.66,2026-04-28,,,https://entrackr.com/news/phonepe-crosses-50-mn-registered-merchants-amid-upi-dominance-11773656,0.3,"PhonePe reported crossing 50 million registered merchants and highlighted its UPI transaction volumes and financial performance, while noting its IPO plans are on hold."
JioHotstar,,Undisclosed,₹31048 Cr ($3.7B),3740722891.57,2026-04-27,JioHotstar,JioHotstar,https://entrackr.com/fintrackr/jiohotstar-posts-rs-31048-cr-revenue-and-rs-3228-cr-pbt-in-fy26-11770006,0.27,"The article reports JioHotstar's FY26 revenue, profit before tax and other financial metrics, but does not discuss a specific funding round."
Peak XV,,Undisclosed,$194M,194000000.0,2026-04-28,,,https://entrackr.com/news/peak-xv-fully-exits-mobikwik-via-rs-130-cr-block-deal-report-11774136,0.24,Peak XV Partners sold its 7.7% stake in fintech firm MobiKwik in a block deal worth about Rs 130 crore.
Eternal’s,,Undisclosed,$26.0B,26000000000.0,2026-04-28,,,https://entrackr.com/fintrackr/eternals-profits-jumps-45x-to-rs-174-cr-in-q4-fy26-11774781,0.24,"Eternal, a foodtech and quick commerce platform, reported a 4.5X profit increase to Rs 174 crore in Q4 FY26."
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.24,"The article reports Unicommerce's Q4 FY26 revenue, profit and financial metrics, without mentioning a funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
Snabbit,,Series D,$56M,56000000.0,2026-04-28,,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/news/snabbit-raises-56-mn-in-series-d-round-11773254,0.24,"Snabbit, a quick home services platform, raised $56 million in a Series D round from Susquehanna VC, Mirae Asset Venture Investments, and Bertelsmann India Investments to expand into new cities and strengthen its operations{.}."""""""""""""""""""""""""""""""""""""""""""" 
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     {""confidence"":0.95,""location"":""India"",""summary"":""Snabbit, a quick home services platform, raised $56 million in""}."
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.21,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 crore in Q4 FY26 and posted a profit of Rs 31 crore."
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.12,The Hosteller  raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
