company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
StrainX Bioworks,,Series A,$13M,13000000.0,2026-05-25,Leo Capital,Dhoka Ventures | Good Startup | Leo Capital | Prime Venture Partners | Sparrow Capital | Sun Icon Ventures | WTF (India) Delhi Angels,https://entrackr.com/snippets/strainx-bioworks-raises-13-mn-led-by-prime-venture-partners-and-leo-capital-11870790,0.95,"StrainX Bioworks, a synthetic biology startup focused on alternative proteins, raised $13 million in a series A round co-led by Prime Venture Partners and Leo Capital, with participation from several other investors."
Meta Fashion,,Pre-Seed,$400K,400000.0,2026-05-21,Lumikai,Akshat Rathee | Big Bets | Lumikai | Pratham Mittal,https://entrackr.com/snippets/lumikai-leads-pre-seed-round-in-new-age-digital-fashion-platform-meta-fashion-11856385,0.95,"Meta Fashion raised approximately $400K in a pre‑seed round led by Lumikai, with participation from angel investors Big Bets, Ak{shat Rathee and Pratham Mittal, to scale its virtual fashion business and expand its IP game 

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  "
Giva,,Debt,₹270 Cr ($28M),28000000.0,2026-05-21,BlackSoil Capital,BlackSoil Capital | InCred Credit Fund | Nuvama Crossover Yield Opportunities Fund | Stride Ventures,https://entrackr.com/exclusive/exclusive-jewelry-startup-giva-set-to-raise-28-mn-debt-11858162,0.95,"Omnichannel jewelry startup Giva is raising Rs 270 crore (≈$28 million) through a multi‑tranche debt round, led by BlackSoil Capital with participation from InCred Credit Fund, Stride Ventures and Nuvama Crossover Yield Opportunities Fund."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Pre-Series A,₹102 Cr ($12.3M),12290000.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised about Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners, with participation from V3 Ventures, ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
