company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
STCH,,Pre-Series A,$7M,7000000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $7 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Spill Games,,Seed,$3.1M,3100000.0,2026-04-22,Centre Court Capital,Centre Court Capital | PeerCapital,https://entrackr.com/snippets/spill-games-raises-31-mn-in-seed-round-led-by-centre-court-capital-and-peercapital-11751548,0.95,"Spill Games, a Bengaluru-based mobile gaming studio, raised $3.1 million in a seed round co-led by Centre Court Capital and PeerCapital to scale its game portfolio and expand its team."
M,,Seed,₹102 Cr ($12.3M),12289155.42,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://entrackr.com/exclusive/exclusive-kabeer-biswass-new-startup-raising-rs-102-cr-from-peak-xv-blume-and-cred-11753427,0.95,"Consumer AI startup M, co-founded by former Dunzo CEO Kabeer Biswas, is raising Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED."
AITS,,Pre-Series A,$4M,4000000.0,2026-04-22,Big Capital,Big Capital | Ramakant Sharma | Redbrook Fund | Roman Saini | Sujeet Kumar,https://entrackr.com/snippets/rysen-school-operator-aits-raises-4-mn-in-pre-series-a-round-11753666,0.95,"AITS, the parent of Rysen School, raised $4 million in a pre‑Series A round led by Big Capital and Redbrook Fund, with participation from several individual investors, to expand its K‑12 campus network."
NudgeBee,,Seed,$3M,3000000.0,2026-04-21,Kalaari Capital,Kalaari Capital,https://entrackr.com/snippets/nudgebee-raises-3-mn-in-seed-round-led-by-kalaari-capital-11748153,0.95,"NudgeBee, an AI platform for cloud operations, raised $3 million in a seed round led by Kalaari Capital to enhance its AI agents and expand enterprise sales."
Lawyered,,Pre-Series A,$2.5M,2500000.0,2026-04-21,Rainmatter by Zerodha,Finvolve | Rainmatter by Zerodha | Turbostart,https://entrackr.com/snippets/legal-tech-startup-lawyered-bags-25-mn-led-by-rainmatter-and-turbostart-11747865,0.95,"Legal-tech startup Lawyered raised $2.5 million in a pre‑Series A round co‑led by Rainmatter by Zerodha and Turbostart, with participation from Finvolve, to scale its AI‑driven roadside legal assistance platform."
Acai Theory,,Pre-Seed,₹4.0 Cr ($482K),481928.0,2026-04-21,All In Capital,All In Capital | Anurag Prasad | Harish Varadarajan | Harpreet Grover | Rinshul Chandra | TDV Partners,https://entrackr.com/snippets/health-qsr-chain-acai-theory-raises-funds-from-all-in-capital-tdv-partners-others-11747855,0.95,"Acai Theory, a health-focused QSR brand in Bengaluru, raised Rs 4 crore in a pre‑seed round led by All In Capital with participation from TDV Partners and several angel investors to fund expansion, team building, and R&D."
CureMeAbroad,,Pre-Seed,$600K,600000.0,2026-04-21,,Devaiah Bopanna | Himanshu Ratnoo | Kunal Gupta | Roman Saini | Vikrant Potnis,https://entrackr.com/snippets/med-tech-tourism-startup-curemeabroad-raises-pre-seed-round-11750934,0.95,"CureMeAbroad, an AI-first medical tourism discovery platform, raised $600K in a pre‑seed round from five individual investors to expand its technology and growth initiatives."
The Hosteller,,Series B,₹150 ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust. The funding will be used to expand its footprint across travel destinations and develop a travel super app."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures,AdvantEdge Founders | Asian Development Bank | IvyCap Ventures | Trucks Venture Capital,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.95,"Astranova Mobility raised Rs 60 crore in a Series A round led by IvyCap Ventures, with participation from Asian Development Bank, AdvantEdge Founders, and Trucks Venture Capital. The funding will boost its EV financing and asset management platform to scale sustainable transportation in India."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Servify,,Series D,$7.8M,7800000.0,2026-04-09,BEENEXT,BEENEXT,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.92,"Servify raised $7.8 million in an ongoing Series D round in March 2025, led by BEENEXT, as it prepares for a potential public listing."
Palmonas,,Series B,$40M,40000000.0,2026-04-02,Vertex Ventures,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.92,Demi-fine jewellery startup Palmonas raised $40 million in a Series B round led by Xponentia Capital and Vertex Ventures.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,Blume Ventures,Blume Ventures | Indian,https://entrackr.com/news/lightfury-games-raises-11-mn-in-pre-series-a-round-11756334,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
