company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Snabbit,,Series D,$56M,56000000.0,2026-04-28,,Bertelsmann India Investments | Mirae Asset Venture Investments | Susquehanna VC,https://entrackr.com/news/snabbit-raises-56-mn-in-series-d-round-11773254,0.95,"Snabbit, a quick home services platform, raised $56 million in a Series D round from Susquehanna VC, Mirae Asset Venture Investments, and Bertelsmann India Investments to expand into new cities and strengthen its operations."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
Curious Digital Pvt Ltd,,Pre-Series A,₹108 Cr ($13M),13012048.19,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 108 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners, with participation from V3 Ventures, ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its travel super app and increase its property footprint."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susqueanna Venture Capital,Susqueanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.92,GobbleCube secured a $15 million Series A round backed by Susqueanna Venture Capital.
Palmonas,,Series B,$40M,40000000.0,2026-04-02,Xponentia Capital,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.92,"Palmonas, a demi-fine jewellery startup, raised $40 million in a Series B round led by Xponentia Capital with participation from Vertex Ventures."
HyugaLife,,Series A,$10.5M,10500000.0,2026-04-28,IvyCap Ventures. Follow Us HyugaLife,First Bridge Fund. The | IvyCap Ventures. Follow Us HyugaLife,https://entrackr.com/news/hyugalife-raises-105-mn-in-series-a-round-led-by-ivycap-ventures-11773511,0.85,
Metasports Interactive,,Bridge,$20M,20000000.0,2026-04-27,,Metica,https://entrackr.com/snippets/metasports-interactive-secures-20-mn-in-user-acquisition-funding-from-metica-11770204,0.85,"Metasports Interactive, a mobile gaming company behind the cricket game Hitwicket, secured $20 million in non-dilutive user acquisition funding from growth financing firm Metica to scale marketing and international expansion."
Exclusive: Ethereal Machines,,Series A,$28.5M,28500000.0,2026-04-25,Avataar Venture Partners,Avataar Venture Partners,https://entrackr.com/exclusive/exclusive-ethereal-machines-raising-285-mn-at-4x-valuation-premium-11766371,0.85,
