company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exponent Energy,,Series B,₹200 Cr ($24.1M),24096385.0,2026-06-10,360 ONE Asset,360 ONE Asset | 3one4 Capital | AdvantEdge VC | Eight Roads Ventures | Hitachi Ventures | Lightspeed | TDK Ventures | YourNest,https://entrackr.com/news/exponent-energy-raises-200-cr-in-series-b2-round-led-by-360-one-asset-and-tdk-ventures-12020238,0.95,"Exponent Energy, a Bengaluru-based EV rapid‑charging startup, raised Rs 200 crore in a Series B2 round co‑led by 360 ONE Asset and TDK Ventures, with participation from Hitachi Ventures and several other investors."
Zepto,,IPO,"₹8,010 ($964.5M)",964460000.0,2026-06-09,,Contrary ZEP Holdings | Kaiser Foundation Hospitals | Kaiser Permanente Group Trust | Nexus Ventures VI Holdings | Nexus Ventures VII Holdings | Razor Ventures Zepto LLC,https://entrackr.com/news/zepto-files-udrhp-for-rs-8010-cr-fresh-issue-nexus-venture-claims-77-of-ofs-12016156,0.95,"Zepto filed a draft red herring prospectus for an IPO with a fresh issue of up to Rs 8,010 crore, alongside an offer for sale by existing investors."
The Wedding Company,,Seed,$2.8M,2750000.0,2026-06-09,Wellingdon Advisors LLP,Apurva Patel | LVX | Rahul Garg | Synergy Capital Partners | Tremis Capital | Vivek Mathur | Wellingdon Advisors LLP,https://entrackr.com/snippets/the-wedding-company-raises-275-mn-in-seed-round-12014070,0.95,"The Wedding Company, a tech-enabled wedding planning platform based in Bengaluru, raised $2.75 million in a seed round led by Wellingdon Advisors LLP, with participation from several investors."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride-hailing company Rapido raised $240 million in a growth-stage round led by Prosus.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume Ventures, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
Pluckk,,Series A,₹100 Cr ($12M),12048193.0,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
GPS Renewables,,Series C,₹635 Cr ($76.4M),76445783.13,2026-06-08,PixelSky Capital,PixelSky Capital | Sojitz Corporation | Spectrum Impact Family Office,https://entrackr.com/snippets/gps-renewables-raises-rs-635-cr-in-series-c-round-12014596,0.92,"GPS Renewables raised Rs 635 crore in a Series C round, led by PixelSky Capital, to expand its bioenergy infrastructure and fund upcoming projects."
Zepto,,IPO,"₹8,010 ($964.5M)",964457831.0,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.85,"Zepto filed its updated draft red herring prospectus with SEBI to raise about Rs 8,010 crore (≈$965 million) through a fresh issue in its IPO."
Integra Robotics,,Pre-Series A,$1.1M,1120000.0,2026-06-09,Finvolve,Finvolve | GrowthCap Venture Fund. Follow Us | GrowthCap Venture Fund. The,https://entrackr.com/snippets/integra-robotics-raises-112-mn-in-pre-series-a-round-12017897,0.85,
Immuneel Therapeutics,,Series A,$10.5M,10500000.0,2026-06-08,Eight Roads Ventures,Eight Roads Ventures | Singularity AMC,https://entrackr.com/news/immuneel-therapeutics-raises-over-rs-100-cr-in-series-b-12012724,0.85,
