company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Funding,,Pre-Series A,$303.7M,303700000.0,2026-09-05,Neo Wealth,Kado Global | Labcorp | Neo Wealth,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-31-sep-05-12495074,0.85,
Sneaker brand Comet,,Series A,₹100 Cr ($12M),12048192.77,2026-09-04,Verlinvest,Elevation Capital | Verlinvest,https://yourstory.com/2026/09/sneaker-brand-comet-rs-100-cr-series-b-led-by-verlinvest,0.85,
Trivest Partners,,Pre-Series A,$2M,2000000.0,2026-09-04,Trivest Partners,Trivest Partners,https://entrackr.com/snippets/trivest-partners-leads-2-mn-seed-round-in-power-electronics-startup-leanwatts-12489028,0.85,
D2C,,Series A,₹100 Cr ($12M),12048192.77,2026-09-04,Belgium-based,Belgium-based | Gully Labs,https://entrackr.com/news/d2c-sneaker-brand-comet-raises-rs-100-cr-in-series-b-led-by-verlinvest-12493061,0.85,
Sugar Cosmetics,,Series D,$400M,400000000.0,2026-09-04,L Catterton. At,L Catterton. At,https://entrackr.com/news/sugar-cosmetics-raises-rs-144-cr-at-rs-755-cr-valuation-early-investors-seek-steep-discount-exits-12493909,0.85,
Ultrahuman,,Series A,$70M,70000000.0,2026-09-03,Qualcomm Ventures,Labcorp | Qualcomm Ventures,https://entrackr.com/news/ultrahuman-raises-70-mn-from-qualcomm-alpha-wave-nexus-and-others-12489004 | https://yourstory.com/2026/09/funding-ultrahuman-70m-qualcomm-ventures-alpha-wave-others,0.85,
D2C,,Series C,$50M,50000000.0,2026-09-03,A91 Partners,A91 Partners,https://entrackr.com/fintrackr/d2c-brand-plums-revenue-crosses-rs-500-cr-in-fy26-profit-doubles-12486368,0.85,
Bluehill VC,,Seed,₹10 Cr ($1.2M),1228915.66,2026-09-03,,Artha Venture Fund. Founded,https://entrackr.com/snippets/bluehill-vc-leads-rs-102-cr-seed-round-in-makr-microsystems-12486807,0.85,
ABP Education,,Pre-Seed,$5M,5000000.0,2026-09-03,ABP Education,ABP Education,https://entrackr.com/snippets/abp-education-leads-seed-round-in-edtech-platform-yolearnai-12487249,0.85,
Slice,,Series B,$42.5M,42500000.0,2026-09-03,Indian,Indian | Japan-based Kado Global | Moore Strategic Ventures,https://entrackr.com/news/slice-raises-100-mn-at-450-mn-valuation-report-12488201,0.85,
Alpha Wave,,Acquisition,$2.0B,2000000000.0,2026-09-02,ICICI Prudential Life Insurance Company,ICICI Prudential Life Insurance Company,https://entrackr.com/news/alpha-wave-sells-almost-entire-pine-labs-stake-in-rs-550-cr-block-deal-12485107,0.85,
Kepler Aerospace,,Seed,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital,https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International,https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Jagdish Farshan,,Series A,₹44 Cr ($5.2M),5240963.86,2026-08-31,Sharrp Ventures,Sharrp Ventures,https://yourstory.com/2026/08/jagdish-farshan-raises-rs-435-cr-led-by-sharrp-ventures,0.85,
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,Greenoaks,DoorDash | Greenoaks | Inflexor Ventures,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
Commercial EV,,IPO,₹50 Cr ($6M),6024096.39,2026-08-27,Abhishek Misra,Abhishek Misra,https://yourstory.com/2026/08/commerical-ev-maker-omega-seiki-mobility-raises-another-rs-50-crore,0.85,
Astrology platform InstaAstro,,Series A,$12M,12000000.0,2026-08-27,Singularity AMC,Singularity AMC,https://yourstory.com/2026/08/astrology-platform-instaastro-raises-12-million-in-series-a,0.85,
Rentomojo,,IPO,₹150 Cr ($18.1M),18072289.16,2026-09-04,,,https://entrackr.com/news/rentomojo-files-rhp-for-rs-1256-cr-ipo-targets-rs-4200-cr-valuation-12489865,0.8,
VLCC,,Acquisition,$275M,275000000.0,2026-09-03,,,https://yourstory.com/2026/09/vlcc-raises-rs-110-crore-in-funding-from-blacksoil-capital,0.8,
Cradlewise,,Series A,$12M,12000000.0,2026-09-03,,,https://entrackr.com/news/cradlewise-raises-12-mn-in-series-a-round-led-by-3one4-capital-prudent-investment-12487351 | https://yourstory.com/2026/09/cradlewise-funding-3one4-capital-prudent-investment-management,0.8,
Adobe,,Acquisition,$1M,1000000.0,2026-09-02,,,https://entrackr.com/snippets/adobe-picks-up-ai-marketing-startup-rilo-in-second-india-acquisition-12484822,0.8,
