company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
B2B pharma distribution startup Fundly.ai,,Seed,$4M,4000000.0,2026-09-08,Accel,Accel | Multiply Ventures,https://entrackr.com/snippets/b2b-pharma-distribution-startup-fundlyai-raises-4-mn-led-by-accel-multiply-12505458,0.85,
Spacetech firm Pixxel,,Pre-Series A,$100M,100000000.0,2026-09-07,Singapore-based,Singapore-based,https://yourstory.com/2026/09/pixxel-raises-100-million-build-india-next-generation-earth-observation-infrastructure,0.85,
Women’s,,Series C,$50M,50000000.0,2026-09-07,Peak XV Partners,Peak XV Partners,https://entrackr.com/news/womens-wellness-brand-nua-raises-50-mn-led-by-peak-xv-filter-capital-12501195 | https://yourstory.com/2026/09/womens-wellness-brand-nua-raises-series-c-round-peak-xv-filter-capital,0.85,
Spactech startup Pixxel,,Series B,$100M,100000000.0,2026-09-07,Temasek,Temasek,https://entrackr.com/news/spactech-startup-pixxel-raises-100-mn-in-series-c-led-by-temasek-seraphim-12501095,0.85,
Exclusive: Swish,,Series B,$24M,24000000.0,2026-09-07,Bertelsmann India,Bertelsmann India,https://entrackr.com/exclusive/exclusive-swish-to-raise-around-24-mn-at-175-mn-valuation-12501614,0.85,
Voice AI startup Navana.ai,,Series A,$4.2M,4200000.0,2026-09-07,,Antler India,https://entrackr.com/snippets/voice-ai-startup-navanaai-raises-rs-40-cr-led-by-ronnie-screwvala-12501888,0.85,
Exclusive: DaMENSCH,,Series B,$2.5M,2500000.0,2026-09-07,A91 Partners,A91 Partners,https://entrackr.com/exclusive/exclusive-damensch-raises-fresh-funding-at-flat-valuation-of-rs-600-cr-12501961,0.85,
Funding,,Pre-Series A,$303.7M,303700000.0,2026-09-05,Neo Wealth,Kado Global | Labcorp | Neo Wealth,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-31-sep-05-12495074,0.85,
Sneaker brand Comet,,Series A,₹100 Cr ($12M),12048192.77,2026-09-04,Verlinvest,Elevation Capital | Verlinvest,https://yourstory.com/2026/09/sneaker-brand-comet-rs-100-cr-series-b-led-by-verlinvest,0.85,
D2C,,Series A,₹100 Cr ($12M),12048192.77,2026-09-04,Belgium-based,Belgium-based | Gully Labs,https://entrackr.com/news/d2c-sneaker-brand-comet-raises-rs-100-cr-in-series-b-led-by-verlinvest-12493061,0.85,
Sugar Cosmetics,,Series D,$400M,400000000.0,2026-09-04,L Catterton. At,L Catterton. At,https://entrackr.com/news/sugar-cosmetics-raises-rs-144-cr-at-rs-755-cr-valuation-early-investors-seek-steep-discount-exits-12493909,0.85,
D2C,,Series C,$50M,50000000.0,2026-09-03,A91 Partners,A91 Partners,https://entrackr.com/fintrackr/d2c-brand-plums-revenue-crosses-rs-500-cr-in-fy26-profit-doubles-12486368,0.85,
Kepler Aerospace,,Seed,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital,https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International,https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Jagdish Farshan,,Series A,₹44 Cr ($5.2M),5240963.86,2026-08-31,Sharrp Ventures,Sharrp Ventures,https://yourstory.com/2026/08/jagdish-farshan-raises-rs-435-cr-led-by-sharrp-ventures,0.85,
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,Greenoaks,DoorDash | Greenoaks | Inflexor Ventures,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
Shiprocket,,IPO,$1.0B,1040000000.0,2026-09-08,,,https://entrackr.com/fintrackr/shiprocket-narrows-q1-loss-to-rs-137-cr-revenue-jumps-34-post-ipo-12505653,0.8,
Udaan,,Acquisition,$160M,160000000.0,2026-09-07,,,https://entrackr.com/news/udaan-to-acquire-swiggy-owned-lynk-logistics-for-rs-500-cr-12503261,0.8,
VLCC,,Acquisition,$275M,275000000.0,2026-09-03,,,https://yourstory.com/2026/09/vlcc-raises-rs-110-crore-in-funding-from-blacksoil-capital,0.8,
Cradlewise,,Series A,$12M,12000000.0,2026-09-03,,,https://yourstory.com/2026/09/cradlewise-funding-3one4-capital-prudent-investment-management,0.8,
