company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.96,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
Simple Energy,,Debt,₹250 Cr ($30.1M),30120481.93,2026-06-01,Family office of Arokiaswamy Velumani,Capitar Ventures | Family office of Arokiaswamy Velumani | HDFC Bank,https://entrackr.com/news/simple-energy-raises-rs-250-cr-in-debt-and-equity-round-ahead-of-ipo-plans-11894747,0.95,"Simple Energy raised Rs 250 crore through a mix of debt and equity, led by the family office of Arokiaswamy Velumani, with debt financing from HDFC Bank and Capitar Ventures, to scale production ahead of its planned IPO."
Rovia,,Pre-Seed,$1M,1000000.0,2026-06-01,Antler India,AC Ventures | Antler India | CDM Capital | Operators Studio,https://entrackr.com/snippets/antler-india-leads-1-mn-pre-seed-round-in-wealthtech-platform-rovia-11895889,0.95,"Rovia, a wealth platform for employees with equity compensation, raised $1 million in a pre‑seed round led by Antler India, with participation from CDM Capital, AC Ventures and Operators Studio."
Oxyzo Financial Services,,Series A,$200M,200000000.0,2026-05-29,Alpha Wave,Alpha Wave | Tiger Global,https://entrackr.com/exclusive/exclusive-oxyzo-records-rs-1494-cr-revenue-and-rs-375-cr-pat-in-fy26-11885541,0.95,"Oxyzo Financial Services raised $200 million in a Series A round led by Alpha Wave and Tiger Global, achieving unicorn status."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
Curious Digital Pvt Ltd,,Pre-Series A,₹108 Cr ($13M),13012048.19,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 108 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven digital commerce platform based in Gurugram, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
Aquapulse,,Undisclosed,₹45 Cr ($5.4M),5421688.0,2026-06-02,NABVENTURES,IAN Alpha Fund | NABVENTURES,https://entrackr.com/snippets/aquapulse-raises-rs-45-cr-from-nabventures-and-ian-alpha-fund-11898912,0.85,"Aquapulse, a shrimp aquaculture and seafood export startup, raised Rs 45 crore in a funding round led by NABVENTURES with participation from IAN Alpha Fund to expand its technology platform and export operations."
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
Anveshan,,Series B,$16M,16000000.0,2026-06-01,Vertex Ventures Southeast Asia,International Finance Corporation | Vertex Ventures Southeast Asia,https://entrackr.com/news/anveshan-raises-rs-150-cr-in-series-b-round-led-by-vertex-ventures-11894736,0.85,
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Funding,,Pre-Series A,$292.5M,292520000.0,2026-05-16,Prosus. It,Prosus. It,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.85,
