company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
JustAI,,Series A,$17M,17000000.0,2026-06-24,Base10,Base10 | Peak XV Partners | Y Combinator,https://entrackr.com/snippets/ai-marketing-startup-justai-raises-17-mn-in-series-a-led-by-base10-12067332,0.95,"AI marketing platform JustAI raised over $17 million in a Series A round led by Base10, with participation from Y Combinator and Peak XV Partners, to expand engineering, go‑to‑market teams and AI infrastructure."
QOSMIC,,Seed,$3.3M,3300000.0,2026-06-24,,Accel | Prosus | South Park Commons,https://entrackr.com/snippets/qosmic-raises-33-mn-in-seed-funding-from-prosus-accel-south-park-commons-12067227,0.95,"Bengaluru-based spacetech startup QOSMIC raised $3.3 million in a seed round from Prosus, Accel and South Park Commons to expand manufacturing and engineering capabilities for space-to-ground communication infrastructure."
Ikin Global,,Pre-Series A,$2M,2000000.0,2026-06-24,AWE Funds,AWE Funds | Callapina Capital | Unicorn India Ventures,https://entrackr.com/snippets/iot-smart-lock-startup-ikin-global-raises-2-mn-in-pre-series-a2-round-12067511,0.95,"Ikin Global, a Mumbai-based IoT smart lock startup for supply chain logistics, raised $2 million in a Pre-Series A2 round led by Unicorn India Ventures, Callapina Capital and AWE Funds to expand globally and develop new products."
Bodycraft,,Series A,₹120 Cr ($14.5M),14457831.33,2026-06-24,Singularity AMC,Singularity AMC,https://entrackr.com/news/clinic-and-salon-chain-bodycraft-raises-rs-120-cr-in-series-a-led-by-singularity-amc-12067573,0.95,"Bodycraft, a clinic and salon chain, raised Rs 120 crore in a Series A round led by Singularity AMC to fund expansion and technology upgrades across India."
Mitigata,,Series B,$15M,15000000.0,2026-06-23,Bessemer Venture Partners,Bessemer Venture Partners | Nexus Venture Partners | Titan Capital | WEH Ventures,https://entrackr.com/news/cyber-resilience-startup-mitigata-raises-15-mn-in-series-b-round-led-by-bessemer-12064009,0.95,"Bengaluru-based cyber resilience startup Mitigata raised $15 million in a Series B round led by Bessemer Venture Partners, with participation from existing investors Nexus Venture Partners, Titan Capital and WEH Ventures."
Sherlocks AI,,Pre-Seed,₹7.5 Cr ($904K),903614.0,2026-06-23,SenseAI Ventures,SenseAI Ventures | Uppekkha,https://entrackr.com/snippets/sherlocks-ai-raises-rs-75-cr-in-pre-seed-round-led-by-senseai-ventures-12065333,0.95,"Sherlocks AI, an AI-native incident management startup, raised Rs 7.5 crore in a pre‑seed round led by SenseAI Ventures with participation from Uppekkha to strengthen its product and expand go‑to‑market efforts in North America."
LiLLBUD,,Seed,₹6.0 Cr ($723K),722891.0,2026-06-23,Zeropearl VC,Abhishek Bansal | Kunal Shah | Zeropearl VC,https://entrackr.com/snippets/toys-startup-lillbud-raises-seed-round-led-by-zeropearl-vc-12065382,0.95,"LiLLBUD, an early learning toy startup for children aged 0–3, raised Rs 6 crore in a seed round led by Zeropearl VC with participation from Abhishek Bansal and Kunal Shah."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048193.0,2026-04-09,,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Square Yards,,IPO,$95M,95000000.0,2026-06-23,South Korea-based Smilegate Group,South Korea-based Smilegate Group,https://entrackr.com/news/square-yards-enters-unicorn-club-with-95-mn-funding-round-12064926,0.85,
