company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Indifi,,Series E+,$8.3M,8300000.0,2026-07-10,ICICI Venture,British International Investment | ICICI Venture,https://entrackr.com/exclusive/exclusive-indifi-set-to-raise-over-8-mn-led-by-icici-venture-12151254,0.85,
thumpN,,Pre-Seed,$3.8M,3750000.0,2026-07-10,,Paytm,https://entrackr.com/snippets/thumpn-raises-375-mn-in-pre-seed-round-12151817,0.85,
Exclusive: WizCommerce,,Series A,$8.3M,8300000.0,2026-07-09,Peak XV Partners,Peak XV Partners,https://entrackr.com/exclusive/exclusive-wizcommerce-raises-83-mn-from-blume-alpha-wave-peak-xv-and-others-12147588,0.85,
Physical AI startup Hakimo,,Pre-Seed,$12M,12000000.0,2026-07-09,Version One Ventures,Neotribe Ventures | Version One Ventures,https://entrackr.com/news/physical-ai-startup-hakimo-raises-12-mn-12148341,0.85,
IPV,,Pre-Seed,$399M,399000000.0,2026-07-09,Inflection Point Ventures,Inflection Point Ventures | SINE IIT Bombay,https://entrackr.com/snippets/ipv-leads-pre-seed-round-in-space-tech-startup-baas-technologies-12148802,0.85,
Mukesh Bansal’s Nurix AI,,Acquisition,$27.5M,27500000.0,2026-07-09,General Catalyst,General Catalyst | Meraki Labs. Founded,https://entrackr.com/snippets/mukesh-bansals-nurix-ai-acquires-enterprise-conversational-ai-company-verloopio-12148976,0.85,
Fundamentum,,Series B,$15M,15000000.0,2026-07-09,Sanjeev Aggarwal,Sanjeev Aggarwal,https://entrackr.com/news/fundamentum-launches-third-series-b-fund-with-target-corpus-of-rs-2200-cr-12149211,0.85,
Elevate Education,,Series C,$17.7M,17700000.0,2026-07-08,WestBridge Capital,WestBridge Capital,https://entrackr.com/news/elevate-education-raises-rs-170-cr-in-series-d-round-from-westbridge-capital-12145392,0.85,
Caret Capital,,Seed,$2.4M,2400000.0,2026-07-08,Caret Capital,Antler India | Caret Capital,https://entrackr.com/snippets/caret-capital-leads-24-mn-seed-round-in-milo-drive-12145426,0.85,
Piper Serica,,Seed,₹6.0 Cr ($723K),722891.57,2026-07-08,Piper Serica VC Fund. The,Piper Serica VC Fund. The,https://entrackr.com/snippets/piper-serica-leads-seed-round-in-deep-tech-startup-enlife-research-12146237,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,GPS Renewables,Aramco Ventures | GPS Renewables | Meta | Nexus Venture Partners | Peak XV Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Exclusive: BiofuelCircle,,Undisclosed,$8.2M,8200000.0,2026-07-10,Pooja Unichem LLP,Pooja Unichem LLP | Varanium Venture,https://entrackr.com/exclusive/exclusive-biofuelcircle-secures-rs-35-cr-in-fresh-funding-12150788,0.8,
Dhan,,Acquisition,$15M,15000000.0,2026-07-10,,,https://entrackr.com/exclusive/dhan-parent-raise-financial-to-rebrand-insurance-arm-gibl-as-pluto-insurance-12151557,0.8,
Aukera,,Undisclosed,$10M,10000000.0,2026-07-10,Peak XV Partners,Fireside Ventures | InnoVen Capital | Peak XV Partners,https://entrackr.com/news/aukera-raises-rs-90-cr-in-fresh-funding-led-by-alteria-capital-12152130,0.8,
BlackSoil,,Acquisition,$275M,275000000.0,2026-07-09,,,https://entrackr.com/snippets/blacksoil-acquires-credit-fairs-solar-financing-business-12147763,0.8,
Voice AI platform Edysor.ai,,Pre-Seed,$50.0B,50000000000.0,2026-07-08,,,https://entrackr.com/snippets/voice-ai-platform-edysorai-raises-pre-seed-round-12146048,0.8,
Cult.fit,,IPO,₹1700 Cr ($204.8M),204819277.11,2026-07-07,,,https://entrackr.com/fintrackr/cultfit-posts-rs-1720-cr-revenue-in-fy26-turns-ebitda-positive-12141305,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Zetwerk,,IPO,,,2026-07-10,,,https://entrackr.com/snippets/zetwerk-secures-sebi-approval-for-ipo-12152890,0.6,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
