company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series B,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, bringing its valuation to $3 billion."
Equal AI,,Series B,$30M,30000000.0,2026-06-12,Prosus Ventures,Anshu Sharma | Prosus Ventures | Sameer Nigam | Sandhya Devanathan | Sridhar Pinnapureddy | Think Investments | Tomales Bay Capital | Valiant Fund | Zubin Bharti Mittal,https://entrackr.com/news/equal-ai-raises-30-mn-series-b-round-led-by-prosus-and-tomales-bay-capital-12029860,0.95,"Equal AI, a Hyderabad-based consumer AI startup, raised $30 million in a Series B round co-led by Prosus Ventures and Tomales Bay Capital, with participation from several other investors."
Rekise Marine,,Seed,$9.7M,9700000.0,2026-06-12,Accel,Accel | Industrial47 | NKSquared | Sameer Brij Verma | Sandeep Singhal | Singularity AMC,https://entrackr.com/news/rekise-marine-raises-97-mn-seed-round-led-by-accel-and-nksquared-12029316,0.95,"Rekise Marine, a marine robotics startup, raised $9.7 million in a seed round co-led by Accel and NKSquared, with participation from several individual and corporate investors. The funds will be used to complete sea trials of its autonomous vessels and expand its engineering team."
4baseCare,,Series B,₹128 Cr ($15.4M),15421687.95,2026-06-11,Infosys,Infosys | growX Ventures,https://entrackr.com/news/infosys-backed-precision-oncology-startup-4basecare-raises-rs-128-cr-12024079,0.95,"Bengaluru-based precision oncology startup 4baseCare raised a total of Rs 128 crore, including a Rs 38 crore top-up led by growX Ventures and Infosys, to expand its genomics lab network and AI-led oncology platform."
Dartle,,Seed,$100K,100000.0,2026-06-11,Inflection Point Ventures,Inflection Point Ventures | Upekkha,https://entrackr.com/snippets/sports-tech-startup-dartle-raises-100k-in-seed-funding-led-by-ipv-12026482,0.95,"Kerala-based sports-tech startup Dartle raised $100,000 in a seed round led by Inflection Point Ventures to expand its B2B SaaS platform for youth sports academies globally."
Biodimension,,Undisclosed,₹8.0 Cr ($964K),963855.42,2026-06-11,IAN Angel Fund,Aaryan Baid | Campus Angels Network | Dr. Sampath Srisailam | IAN Angel Fund,https://entrackr.com/snippets/biodimension-secures-rs-8-cr-from-ian-angel-fund-others-12026979,0.95,"Biodimension, a Bengaluru-based life sciences startup, raised Rs 8 crore in a funding round led by IAN Angel Fund, with participation from Campus Angels Network, Dr. Sampath Srisailam and Aaryan Baid, to accelerate product development and expand commercialization."
Bucketlistt,,Pre-Seed,₹1.1 Cr ($129K),128915.66,2026-06-10,,Aenik Shah | Arvind Choudhar | Kartik Khatri | Yash Mehta,https://entrackr.com/snippets/bucketlistt-raises-pre-seed-funding-to-scale-experience-tourism-platform-12020971,0.95,Bucketlistt raised Rs 1.07 crore in a pre‑seed angel round to scale its curated experiences marketplace and SaaS platform for experience operators.
HyperNorm AI,,Seed,$2.2M,2200000.0,2026-06-10,Capital 2B,Amit Sheth | Bhavin Manek | Boundless Ventures | Capital 2B | SenseAI Ventures | iOPEX Technologies,https://entrackr.com/snippets/wealth-advisory-startup-hypernorm-ai-raises-22-mn-in-seed-funding-12020942,0.95,"HyperNorm AI, an AI-powered wealth advisory platform, raised $2.2 million in a seed round co-led by Capital 2B and SenseAI Ventures, with participation from several other investors."
Exponent Energy,,Series B,₹200 Cr ($21.1M),21100000.0,2026-06-10,360 ONE Asset,360 ONE Asset | 3one4 Capital | AdvantEdge VC | Eight Roads Ventures | Hitachi Ventures | Lightspeed | TDK Ventures | YourNest,https://entrackr.com/news/exponent-energy-raises-200-cr-in-series-b2-round-led-by-360-one-asset-and-tdk-ventures-12020238,0.95,"Exponent Energy raised Rs 200 crore in a Series B2 round co-led by 360 ONE Asset and TDK Ventures, with participation from Hitachi Ventures and several other investors, to expand its EV rapid‑charging network."
Uni Seoul,,Series A,₹35 Cr ($4.2M),4216867.0,2026-06-10,Riverwalk Holdings,Panthera Peak Ventures | Riverwalk Holdings | Sauce,https://entrackr.com/snippets/impulse-lifestyle-retail-brand-uni-seoul-raises-rs-35-cr-in-series-a-round-12022701,0.95,"Pune-based impulse lifestyle retail brand Uni Seoul raised Rs 35 crore in a Series A round led by Riverwalk Holdings and Sauce, with participation from Panthera Peak Ventures and angel investors, to expand its offline footprint and launch on quick commerce platforms."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑ops of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
