company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Lumiq,,Series B,₹50 Cr ($6M),6024096.0,2026-06-06,Bajaj Finserv Ventures,Bajaj Finserv Ventures | Info Edge,https://entrackr.com/exclusive/exclusive-lumiq-set-to-raise-rs-50-cr-in-series-b-round-from-bajaj-finserv-and-info-edge-12006748,0.95,"Lumiq, a Noida-based data and AI platform for the BFSI sector, is raising Rs 50 crore (~$5.2 million) in a Series B round, led by Bajaj Finserv Ventures with participation from Info Edge."
Aadyah Aerospace,,Series A,₹32 Cr ($3.8M),3795180.72,2026-06-05,Helios Holdings,Helios Holdings | Meenu Sharma,https://entrackr.com/exclusive/exclusive-aadyah-aerospace-raises-fresh-funds-in-series-a-round-12003445,0.95,Aadyah Aerospace raised Rs 31.5 crore ($3.3 million) in a Series A round led by Helios Holdings with participation from angel investor Meenu Sharma to fund a U.S. acquisition and working capital.
Innefu Labs,,Series B,$30M,30000000.0,2026-06-05,Panthera Growth Partners,Panthera Growth Partners,https://entrackr.com/news/panthera-growth-partners-leads-30-mn-series-b-round-in-innefu-labs-12003658,0.95,Innefu Labs raised $30 million in a Series B round led by Panthera Growth Partners to fund global expansion and deep‑tech R&D for its AI security platforms.
TrueFan AI,,Series A,$10M,10000000.0,2026-06-04,Baring Private Equity Partners India,3Lines Venture Capital | Baring Private Equity Partners India | IAN Alpha Fund | Z3 Partners,https://entrackr.com/news/video-generation-startup-truefan-ai-raises-10-mn-in-series-a-round-11999795,0.95,"TrueFan AI raised $10 million in a Series A round led by Baring Private Equity Partners India and Z3 Partners, with participation from IAN Alpha Fund and 3Lines Venture Capital, to fund international expansion and AI video agent development."
The Sweet Change,,Pre-Seed,₹1.7 Cr ($205K),204819.28,2026-06-04,Rebalance,IAN Angel Fund | Rebalance,https://entrackr.com/snippets/the-sweet-change-raises-rs-17-cr-in-pre-seed-round-led-by-rebalance-12000644,0.95,"The Sweet Change, a natural sweetener startup, raised Rs 1.7 crore in a pre‑seed round led by Rebalance with participation from IAN Angel Fund to expand distribution, launch new products, and scale its monk‑fruit based sugar alternatives."
Ola Electric,,Bridge,₹780 Cr ($94M),93975903.61,2026-06-01,,BNP Climate Fund | Goldman Sachs | JM Financial Mutual Fund | Kotak Mahindra Mutual Fund | Mirae Asset Mutual Fund | Motilal Oswal Mutual Fund,https://entrackr.com/news/ola-electric-raises-rs-780-cr-via-qip-issue-oversubscribed-by-56-12002487,0.95,"Ola Electric raised Rs 780 crore ($94 million) through a Qualified Institutional Placement, with participation from several global and domestic institutional investors."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, accounting for the bulk of weekly funding in Indian startups."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket game eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
