company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Pratilipi,,Series E+,$100M,100000000.0,2026-05-22,Jungle Ventures,Jungle Ventures,https://entrackr.com/fintrackr/pratilipi-claims-revenue-more-than-doubled-to-rs-185-cr-in-fy26-11860900,0.85,
Travel-fintech startup Scapia,,Series B,$63M,63000000.0,2026-05-21,General Catalyst,Elevation Capital | General Catalyst,https://entrackr.com/news/travel-fintech-startup-scapia-raises-63-mn-led-by-general-catalyst-11857734,0.85,
Exclusive: Jewelry,,Series C,$28M,28000000.0,2026-05-21,BlackSoil Capital,BlackSoil Capital | InCred Credit Fund,https://entrackr.com/exclusive/exclusive-jewelry-startup-giva-set-to-raise-28-mn-debt-11858162,0.85,
Shastra VC,,Acquisition,$100M,100000000.0,2026-05-21,Vasant Rao,Vasant Rao,https://entrackr.com/snippets/shastra-vc-launches-100-mn-fund-for-deeptech-and-ai-startups-11858284,0.85,
IAN Alpha Fund,,Series A,$5.4M,5400000.0,2026-05-20,IAN Alpha Fund,IAN Alpha Fund | Info Edge,https://entrackr.com/snippets/ian-alpha-fund-leads-54-mn-series-a-round-in-anscer-robotics-11856156,0.85,
Funding,,Pre-Series A,$292.5M,292520000.0,2026-05-16,Prosus. It,Prosus. It,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.85,
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Elevation Capital,,Acquisition,$100M,100000000.0,2026-05-23,,,https://entrackr.com/news/elevation-capital-leads-100-mn-paytm-block-deals-11865497,0.8,
Info Edge,,Undisclosed,₹756 Cr ($91.1M),91084337.35,2026-05-22,Naukri,Naukri,https://entrackr.com/fintrackr/info-edge-posts-rs-756-cr-pat-in-q4-fy26-other-income-stands-at-rs-497-cr-11862692,0.8,
Info Edge,,IPO,₹3296 Cr ($397.1M),397108433.73,2026-05-22,,,https://entrackr.com/news/info-edge-reports-over-rs-8000-cr-q4-valuation-hit-on-eternal-pb-fintech-holdings-11863234,0.8,
Lumikai,,Pre-Seed,,,2026-05-21,Lumikai,Lumikai,https://entrackr.com/snippets/lumikai-leads-pre-seed-round-in-new-age-digital-fashion-platform-meta-fashion-11856385,0.8,
Nykaa,,Acquisition,₹2648 Cr ($319M),319036144.58,2026-05-21,,,https://entrackr.com/fintrackr/nykaa-profit-zooms-over-4x-to-79-cr-in-q4-fy26-revenue-grows-28-11859207,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
WeWork India,,Undisclosed,₹696 Cr ($83.9M),83855421.69,2026-05-21,,,https://entrackr.com/fintrackr/wework-india-posts-rs-696-cr-revenue-in-q4-fy26-profits-surge-80-11858395,0.6,
Mamaearth,,Undisclosed,$1.2B,1200000000.0,2026-05-21,,,https://entrackr.com/fintrackr/mamaearth-parent-reports-rs-69-cr-profit-on-rs-657-cr-revenue-in-q4-fy26-11859309,0.6,
Ixigo,,Undisclosed,$250M,250000000.0,2026-05-21,,,https://entrackr.com/fintrackr/ixigo-posts-rs-308-cr-revenue-profit-jumps-92-in-q4-fy26-11859548,0.6,
Wakefit,,Undisclosed,₹122 Cr ($14.7M),14662650.6,2026-05-21,,,https://entrackr.com/fintrackr/wakefit-reports-rs-344-cr-revenue-q4-fy26-deferred-tax-gain-lifts-profit-11860519,0.6,
Skydo,,Acquisition,,,2026-05-20,,,https://entrackr.com/snippets/skydo-secures-gift-city-psp-licence-and-rbi-outward-payments-license-11854851,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
