company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Butterfly Learnings,,Series B,$6.7M,6700000.0,2026-08-19,Inflexor Ventures. Existing,Inflexor Ventures. Existing,https://entrackr.com/snippets/butterfly-learnings-raises-rs-65-cr-in-pre-series-b-round-led-by-inflexor-ventures-12394562,0.85,
Piper Serica,,Pre-Series A,$9M,9000000.0,2026-08-19,Piper Serica. The,Piper Serica. The,https://entrackr.com/snippets/piper-serica-leads-rs-15-cr-pre-series-a-round-in-deep-tech-startup-algofet-12395742,0.85,
Yantra Packs,,Pre-Series A,₹12 Cr ($1.4M),1445783.13,2026-08-19,Caret Capital. The Gurugram-based,Caret Capital. The Gurugram-based | Rockstud Capital. InfinityBox,https://entrackr.com/snippets/yantra-packs-raises-rs-12-cr-in-seed-round-led-by-caret-capital-12396605,0.85,
Health-tech platform Lissun,,Pre-Series A,$2.5M,2500000.0,2026-08-18,Colossa Ventures. Follow Us Lissun,Colossa Ventures. Follow Us Lissun | Physis Capital,https://entrackr.com/snippets/health-tech-platform-lissun-raises-rs-48-cr-in-series-a-led-by-colossa-ventures-12391763,0.85,
NeoGeo,,Series A,$20M,20000000.0,2026-08-18,Neev II Fund,Neev II Fund,https://entrackr.com/news/neogeo-raises-20-mn-series-a-led-by-neev-ii-fund-and-aavishkaar-capital-12392388,0.85,
Funding,,Pre-Series A,$151.5M,151500000.0,2026-08-15,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059,0.85,
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Enterprise AI platform Zenalyst,,Pre-Seed,$1M,1000000.0,2026-08-19,,,https://entrackr.com/snippets/enterprise-ai-platform-zenalyst-raises-pre-seed-funding-12394262,0.8,
