company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Zepto,,IPO,"₹8,010 ($965.1M)",965060000.0,2026-06-09,,Axis Capital | Goldman Sachs | HSBC Securities and Capital Markets (India) | IIFL Capital Services | JM Financial | Morgan Stanley | Motilal Oswal Investment Advisors,https://entrackr.com/news/zepto-files-udrhp-for-rs-8010-cr-fresh-issue-nexus-venture-claims-77-of-ofs-12016156,0.95,"Zepto filed a draft red herring prospectus for an IPO with a fresh issue of up to Rs 8,010 crore, appointing several banks as book-running lead managers."
The Wedding Company,,Seed,$2.8M,2750000.0,2026-06-09,Wellingdon Advisors LLP,Apurva Patel | LVX | Rahul Garg | Synergy Capital Partners | Tremis Capital | Vivek Mathur | Wellingdon Advisors LLP,https://entrackr.com/snippets/the-wedding-company-raises-275-mn-in-seed-round-12014070,0.95,"The Wedding Company, a tech-enabled wedding planning platform based in Bengaluru, raised $2.75 million in a seed round led by Wellingdon Advisors LLP, with participation from LVX, Tremis Capital and several angel investors."
Lumiq,,Series B,₹50 Cr ($6M),6024096.0,2026-06-06,Bajaj Finserv Ventures,Bajaj Finserv Ventures | Info Edge,https://entrackr.com/exclusive/exclusive-lumiq-set-to-raise-rs-50-cr-in-series-b-round-from-bajaj-finserv-and-info-edge-12006748,0.95,"Lumiq, a Noida-based data and AI platform for the BFSI sector, is raising Rs 50 crore (~$5.2 million) in a Series B round led by Bajaj Finserv Ventures with participation from Info Edge."
Innefu Labs,,Series B,$30M,30000000.0,2026-06-05,Panthera Growth Partners,Panthera Growth Partners,https://entrackr.com/news/panthera-growth-partners-leads-30-mn-series-b-round-in-innefu-labs-12003658,0.95,"Innefu Labs, an Indian AI company focused on national security, raised $30 million in a Series B round led by Panthera Growth Partners to fund global expansion and deep‑tech R&D."
StrainX Bioworks,,Series B,$13M,13000000.0,2026-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.95,Synthetic biology startup StrainX Bioworks raised $13 million in a growth-stage round co-led by Prime Venture Partners and Leo Capital.
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume Ventures, V3 Ventures, MIXI, Times Internet and several Indian cricketers."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network and launch a travel super app."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
GPS Renewables,,Series C,₹635 Cr ($76.4M),76445783.13,2026-06-08,PixelSky Capital,PixelSky Capital | Spectrum Impact Family Office,https://entrackr.com/snippets/gps-renewables-raises-rs-635-cr-in-series-c-round-12014596,0.92,"GPS Renewables raised Rs 635 crore in a Series C round, led by PixelSky Capital with participation from Spectrum Impact Family Office, to expand its bioenergy infrastructure and project pipeline."
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
Immuneel Therapeutics,,Series A,$10.5M,10500000.0,2026-06-08,Eight Roads Ventures,Eight Roads Ventures | Singularity AMC,https://entrackr.com/news/immuneel-therapeutics-raises-over-rs-100-cr-in-series-b-12012724,0.85,
Funding,,Pre-Series A,$165.3M,165300000.0,2026-06-06,Panthera Growth Partners. Other,Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,
Exclusive: Aadyah Aerospace,,Pre-Series A,$3.3M,3300000.0,2026-06-05,Helios Holdings,Helios Holdings,https://entrackr.com/exclusive/exclusive-aadyah-aerospace-raises-fresh-funds-in-series-a-round-12003445,0.85,
