company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Wow! Momo,,Series D,$20M,20000000.0,2026-07-06,Khazanah Nasional,Khazanah Nasional,https://entrackr.com/exclusive/exclusive-wow-momo-to-raise-20-mn-debt-led-by-incred-12138048,0.85,
EV fleet startup TOCAL,,Seed,₹9.0 Cr ($1.1M),1084337.35,2026-07-06,XB Group,Navyug Global Ventures | XB Group,https://entrackr.com/snippets/ev-fleet-startup-tocal-secures-rs-9-cr-in-seed-round-12138551,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,GPS Renewables,Aramco Ventures | GPS Renewables | Meta | Nexus Venture Partners | Peak XV Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Cult.fit,,Series E+,$714M,714000000.0,2026-07-07,,,https://entrackr.com/news/cultfit-files-drhp-with-sebi-plans-rs-950-cr-fresh-issue-and-1786-cr-share-ofs-12140830,0.8,
B Capital,,Series A,$500M,500000000.0,2026-07-07,,,https://entrackr.com/snippets/b-capital-closes-500-mn-early-stage-fund-12140836,0.8,
Rewards platform Onpoint,,Pre-Seed,,,2026-07-07,First Cheque,First Cheque,https://entrackr.com/snippets/rewards-platform-onpoint-raises-600k-in-pre-seed-round-12140935,0.8,
Nykaa,,Acquisition,₹90883 Cr ($10.9B),10949759036.14,2026-07-06,,,https://entrackr.com/news/nykaa-projects-around-30-revenue-growth-in-q1-fy27-12137572,0.8,
Capillary Technologies,,Acquisition,₹33 Cr ($3.9M),3939759.04,2026-07-06,,,https://entrackr.com/snippets/capillary-technologies-loses-over-rs-32-cr-in-deepfake-cyber-fraud-12139233,0.8,
Rentomojo,,IPO,₹150 Cr ($18.1M),18072289.16,2026-07-06,,,https://entrackr.com/news/rentomojo-gets-sebi-nod-for-rs-150-cr-ipo-12139526,0.8,
Info Edge,,Acquisition,$17M,17000000.0,2026-07-06,,,https://entrackr.com/news/info-edge-takes-full-control-of-coding-ninjas-after-acquiring-remaining-45-stake-for-rs-399-cr-12140095,0.8,
