company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Lawyered,,Pre-Series A,$2.5M,2500000.0,2026-04-21,Rainmatter,Finvolve | Rainmatter | Turbostart,https://entrackr.com/snippets/legal-tech-startup-lawyered-bags-25-mn-led-by-rainmatter-and-turbostart-11747865,0.95,"Legal-tech startup Lawyered raised $2.5 million in a pre‑Series A round co‑led by Rainmatter and Turbostart, with participation from Finvolve, to expand its AI‑driven roadside legal assistance platform."
Acai Theory,,Pre-Seed,₹4.0 Cr ($482K),481928.0,2026-04-21,All In Capital,All In Capital | Anurag Prasad | Harish Varadarajan | Harpreet Grover | Rinshul Chandra | TDV Partners,https://entrackr.com/snippets/health-qsr-chain-acai-theory-raises-funds-from-all-in-capital-tdv-partners-others-11747855,0.95,"Acai Theory, a health-focused QSR brand, raised Rs 4 crore in a pre‑seed round co‑led by All In Capital and TDV Partners, with participation from several angel investors, to fund expansion, team building and supply‑chain improvements."
Clarity Labs,,Seed,₹4.0 Cr ($482K),481928.0,2026-04-20,Artha Venture Fund II,Artha Venture Fund II,https://entrackr.com/snippets/artha-venture-leads-seed-round-in-personal-care-brand-clarity-labs-11745014,0.95,"Clarity Labs, a personal care D2C brand, raised over Rs 4 crore in a seed round led by Artha Venture Fund II to expand product development and omnichannel distribution."
Axten Hospitals,,Seed,₹2 ($301K),301204.82,2026-04-20,PedalStart,PedalStart,https://entrackr.com/snippets/axten-hospitals-raises-rs-25-cr-led-by-pedalstart-11745815,0.95,Axten Hospitals raised Rs 2.5 crore in a seed round led by PedalStart to fund the launch of new surgical facilities and a patient‑care technology platform.
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round led by Susquehanna Venture Capital."
FIFTH SENSE,,Pre-Seed,₹6.3 Cr ($759K),759036.14,2026-04-17,OTP Ventures,Amit Damani | ISV Capital | OTP Ventures | Rohit Kapoor | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,0.95,"FIFTH SENSE, a premium D2C fragrance brand, raised Rs 6.3 crore in a pre‑seed round led by OTP Ventures with participation from several other investors."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures,AdvantEdge Founders | Asian Development Bank | IvyCap Ventures | Trucks Venture Capital,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.95,"Astranova Mobility raised Rs 60 crore in a Series A round to expand its EV financing and asset management platform, with IvyCap Ventures leading the round and participation from Asian Development Bank, AdvantEdge Founders, and Trucks Venture Capital."
Atlas,,Seed,$6M,6000000.0,2026-04-08,Accel,Accel | Stellaris,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,0.95,"Atlas, a Singapore-based startup building an AI platform for independent accounting firms, raised $6 million in a seed round co-led by Accel and Stellaris to expand in North America and enhance its product."
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in air‑taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Bijak,,Series B,$20M,20000000.0,2026-04-10,Omidyar Network,Omidyar Network | Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.92,"Bijak raised a $20 million Series B round in January 2022, led by Peak XV and Omidyar Network, valuing the B2B agri‑commodities marketplace at about $163 million."
NudgeBee,,Seed,$3M,3000000.0,2026-04-21,Kalaari Capital,Kalaari Capital,https://entrackr.com/snippets/nudgebee-raises-3-mn-in-seed-round-led-by-kalaari-capital-11748153,0.85,
US,,Series D,$135M,135000000.0,2026-04-09,Singularity Growth Opportunities Fund. It,Singularity Growth Opportunities Fund. It,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.85,
SILA,,Undisclosed,$100M,100000000.0,2026-04-08,Permira,Permira,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,0.85,Real-estate focused business services platform SILA raised $100 million from global private equity firm Permira to support its expansion and technology capabilities across India.
The Hosteller,,Undisclosed,₹150 ($16M),16000000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
Healthcare automation startup Coral,,Undisclosed,$12.5M,12500000.0,2026-04-20,,,https://entrackr.com/snippets/healthcare-automation-startup-coral-raises-125-mn-from-z47-and-lightspeed-11747674,0.6,
Funding,,Undisclosed,$594.4M,594390000.0,2026-04-11,Demi-fine,BNP Paribas | Demi-fine | Lightspeed | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.315,"The article provides a roundup of multiple Indian startup funding events over a week, mentioning totals and several individual deals without focusing on a single round."
Indian,,Undisclosed,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.315,"The article reports that Indian startups raised about $3.9 billion in Q1 2026 across growth, late‑stage and early‑stage deals, highlighting major rounds such as Neysa's $1.2 billion Series B, but does not focus on a single funding event."
Groww,,Undisclosed,₹3 L ($4K),3614.46,2026-04-20,,,https://entrackr.com/news-analysis/groww-crosses-rs-3-lakh-cr-in-customer-assets-to-deploy-profits-and-fresh-funds-into-lending-biz-11746510,0.3,"Groww reported record customer assets of Rs 3 trillion and strong profitability, and indicated plans to use earnings and proceeds from a recent fundraise to expand its lending business."
Bluestone,,Undisclosed,$29M,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,0.3,BlueStone granted employee stock options worth about Rs 11 crore under its ESOP 2014 scheme.
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with a market cap of about $13.4 billion."
