company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
