company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ethereal Machines,,Series B,₹264 ($28.5M),28500000.0,2026-04-25,Avataar Venture Partners,Avataar Venture Partners | Eventures India Pvt Ltd | Indigo Circle Advisors | Novellus Systems | Peak XV Partners | Shailesh Lakhani | Sustained Innovations LLP,https://entrackr.com/exclusive/exclusive-ethereal-machines-raising-285-mn-at-4x-valuation-premium-11766371,0.95,"Ethereal Machines is raising Rs 264.5 crore ($28.5 million) in a Series B round led by Avataar Venture Partners, with participation from Peak XV Partners, Novellus Systems and others."
Oolka,,Series A,₹130 Cr ($15.7M),15662650.6,2026-04-24,Accel,Accel | Lightspeed | Sanjeev Barnwal | Vidit Aatrey | Z47,https://entrackr.com/exclusive/exclusive-oolka-raises-rs-130-cr-in-series-a-led-by-accel-at-rs-730-cr-valuation-11760159,0.95,"Fintech startup Oolka raised Rs 130 crore ($14 million) in a Series A round led by Accel India, with participation from Lightspeed, Z47 and Meesho co-founders Vidit Aatrey and Sanjeev Barnwal."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://entrackr.com/news/lightfury-games-raises-11-mn-in-pre-series-a-round-11756334 | https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round led by Blume Ventures, V3 Ventures, MIXI, and Times Internet, with participation from several Indian cricketers, to develop its flagship eCricket title."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://entrackr.com/snippets/former-zetwerk-executives-startup-stch-raises-7-mn-led-by-omnivore-11756516 | https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,
Deep Algorithm,,Pre-Series A,₹16 Cr ($1.9M),1927710.84,2026-04-23,Unicorn India Ventures,Himanshu Singhal | Prakash Govindan | SB Investment (UAE) | Unicorn India Ventures,https://entrackr.com/snippets/deep-algorithm-raises-rs-16-cr-in-pre-series-a-led-by-unicorn-india-ventures-11756893,0.95,"Deep Algorithm, an AI-powered cybersecurity startup, raised Rs 16 crore in a pre-Series A round led by Unicorn India Ventures, with participation from SB Investment (UAE), Prakash Govindan and Himanshu Singhal."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.19,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,"Consumer AI startup Curious Digital (M) is raising a Series Seed round of about Rs 108 crore, led by Peak XV Partners with participation from Blume Ventures and CRED."
M,,Seed,₹102 Cr ($12.3M),12289156.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://entrackr.com/exclusive/exclusive-kabeer-biswass-new-startup-raising-rs-102-cr-from-peak-xv-blume-and-cred-11753427,0.95,Consumer AI startup M raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
AITS,,Pre-Series A,$4M,4000000.0,2026-04-22,Big Capital,Big Capital | Ramakant Sharma | Redbrook Fund | Roman Saini | Sujeet Kumar,https://entrackr.com/snippets/rysen-school-operator-aits-raises-4-mn-in-pre-series-a-round-11753666,0.95,"AITS, the parent of Rysen School, raised $4 million in a pre‑Series A round led by Big Capital and Redbrook Fund, with participation from Sujeet Kumar, Ramakant Sharma and Roman Saini, to expand its K‑12 campus network."
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,GobbleCube raised $15 million in a Series A round led by Susquehanna Venture Capital.
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI‑driven background screening and sourcing agents in Europe."
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Funding,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Demi-fine,BNP Paribas | Demi-fine | Lightspeed | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.85,
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-25,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.8,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners in an early-stage round.
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL startup, to support its operating and expansion needs."
The Hosteller,,Undisclosed,₹150 ($18.1M),18070000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.7,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.6,
