company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Kae Capital,,Series C,$2.4M,2400000.0,2026-08-12,Kae Capital,DeVC | Kae Capital,https://entrackr.com/snippets/kae-capital-leads-rs-85-cr-pre-seed-round-in-lane-12252550,0.85,
Porter,,Series E+,$332M,332000000.0,2026-08-12,Kedaara Capital,Kedaara Capital,https://entrackr.com/fintrackr/porters-posts-rs-6650-cr-revenue-in-fy26-profits-jump-4x-12252565,0.85,
Yulu,,Series B,$93M,93000000.0,2026-08-12,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/news/yulu-raises-93-mn-in-series-c-round-led-by-gef-capital-12252594,0.85,
Vecton AI,,Pre-Series A,$935.5M,935500000.0,2026-08-11,Zeropearl VC,Zeropearl VC,https://entrackr.com/snippets/vecton-ai-raises-rs-6-cr-in-pre-seed-round-led-by-zeropearl-vc-12250059,0.85,
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian Physical AI,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Accel,,Series A,$550M,550000000.0,2026-08-12,,,https://entrackr.com/news/accel-raises-550-mn-india-fund-takes-india-corpus-to-12-bn-in-18-months-12252002,0.8,
Wippi,,Seed,$1.2M,1200000.0,2026-08-12,,,https://entrackr.com/snippets/wippi-raises-12-mn-in-seed-round-led-by-12-flags-12252576,0.8,
Deep-tech startup Quarkitech,,Pre-Seed,₹2.0 Cr ($241K),240963.86,2026-08-12,,,https://entrackr.com/snippets/deep-tech-startup-quarkitech-raises-pre-seed-funding-12254263,0.8,
A,,IPO,₹423 Cr ($51M),50963855.42,2026-08-12,,,https://entrackr.com/fintrackr/a-year-after-ipo-indiqube-remains-in-red-with-rs-24-cr-loss-in-q1-fy27-12254626,0.8,
Table Space,,IPO,₹800 Cr ($96.4M),96385542.17,2026-08-11,,,https://entrackr.com/news/table-space-files-drhp-with-sebi-to-raise-rs-800-cr-via-fresh-issue-12250355,0.8,
Table Space,,IPO,₹2200 Cr ($265.1M),265060240.96,2026-08-11,,,https://entrackr.com/fintrackr/table-space-revenue-crosses-rs-2200-cr-in-fy26-ebitda-jumps-88-12251169,0.8,
Shiprocket,,IPO,₹727 Cr ($87.6M),87638554.22,2026-08-11,,,https://entrackr.com/news/shiprocket-raises-rs-727-cr-from-anchor-investors-ahead-of-ipo-12251765,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Ola Electric,,Undisclosed,₹7240 Cr ($872.3M),872289156.63,2026-08-12,,,https://entrackr.com/news/ola-electric-gets-five-year-pli-window-eyes-rs-7240-cr-incentive-12252475,0.6,
Lenskart’s,,Undisclosed,$204M,204000000.0,2026-08-12,,,https://entrackr.com/fintrackr/lenskarts-profit-zooms-37x-to-rs-228-cr-in-q1-fy27-12254010,0.6,
Capillary Technologies,,Undisclosed,$441M,441000000.0,2026-08-11,,,https://entrackr.com/news/capillary-technologies-promoter-offloads-414-stake-for-rs-171-cr-through-bulk-deal-12249690,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
