company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Logistics platform TrucksUp,,Pre-Series A,$8.2M,8200000.0,2026-08-27,HighLeaf,HighLeaf,https://entrackr.com/snippets/logistics-platform-trucksup-raises-82-mn-in-growth-round-12442109,0.85,
InstaAstro,,Pre-Series A,$12M,12000000.0,2026-08-27,Singularity AMC,Singularity AMC,https://entrackr.com/news/instaastro-raises-12-mn-in-series-a-round-12442163,0.85,
Space-tech startup InspeCity,,Pre-Series A,$10.5M,10500000.0,2026-08-27,Speciale Invest,Antler Elevate | Speciale Invest,https://entrackr.com/news/spacetech-startup-inspecity-raises-rs-100-cr-in-pre-series-a-round-12442264,0.85,
Logistics startup OORJAA,,Pre-Series A,$1M,1000000.0,2026-08-27,Equentis Angel Fund,Capital-A | Equentis Angel Fund | Inflection Point Ventures,https://entrackr.com/snippets/logistics-startup-oorjaa-raises-series-a-funding-led-by-equentis-angel-fund-12444247,0.85,
Agentic AI startup Runable,,Series A,$21M,21000000.0,2026-08-26,Susquehanna Venture Capital,Susquehanna Venture Capital,https://entrackr.com/news/agentic-ai-startup-runable-raises-21-mn-in-series-a-led-by-susquehanna-and-nexus-12440974,0.85,
Funding,,Pre-Series A,$198.3M,198330000.0,2026-08-22,Inflexor Ventures,Inflexor Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429,0.85,
Funding,,Pre-Series A,$151.5M,151500000.0,2026-08-15,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059,0.85,
Funding,,Series A,$383.5M,383500000.0,2026-08-08,River Mobility,River Mobility,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402,0.85,
Funding,,Series A,$82.2M,82200000.0,2026-08-01,Apna Mart,Apna Mart | Peak XV Partners. Hyderabad-based,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-27-aug-01-12217797,0.85,
Indian,,Pre-Series A,$662M,662000000.0,2026-08-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-drops-to-662-mn-in-july-after-june-spike-12218904,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Aakash,,Acquisition,$1.0B,1000000000.0,2026-08-29,,,https://entrackr.com/fintrackr/aakash-revenue-stays-flat-at-rs-2041-cr-in-fy26-ebitda-plunges-65-12449904,0.8,
Furlenco,,IPO,₹140 Cr ($16.9M),16867469.88,2026-08-28,,,https://entrackr.com/fintrackr/furlenco-nears-rs-400-cr-revenue-in-fy26-profit-jumps-19x-12447164,0.8,
Hero MotoCorp,,Acquisition,$6.7B,6700000000.0,2026-08-28,,,https://entrackr.com/news/hero-motocorp-to-raise-stake-in-ather-energy-to-328-with-rs-1758-cr-investment-12448661,0.8,
TILT,,Series A,₹250 Cr ($30.1M),30120481.93,2026-08-27,,,https://entrackr.com/snippets/tilt-launches-rs-250-cr-impact-focused-venture-fund-12441983,0.8,
Ribbit Capital,,Undisclosed,$12.8B,12800000000.0,2026-08-27,,Y Combinator,https://entrackr.com/news/ribbit-capital-sells-rs-2217-cr-stake-in-groww-shares-fall-3-12442100,0.8,
VAHDAM India,,Undisclosed,$40M,40000000.0,2026-08-27,SIDBI Venture,SIDBI Venture,https://entrackr.com/fintrackr/vahdam-india-reports-rs-350-cr-revenue-in-fy26-profit-jumps-6x-12443415,0.8,
Temple,,Acquisition,$375M,375000000.0,2026-08-27,,,https://entrackr.com/news/temple-acquires-london-based-longevity-medicine-practice-longevous-12443989,0.8,
PRISM’s FY26,,Acquisition,₹994 Cr ($119.8M),119759036.14,2026-08-27,,,https://entrackr.com/fintrackr/prisms-fy26-profit-jumps-4x-to-rs-994-cr-revenue-jumps-50-12444278,0.8,
Raise Financial’s Pluto Insurance,,Acquisition,₹100 Cr ($12M),12048192.77,2026-08-27,,,https://entrackr.com/snippets/raise-financials-pluto-insurance-appoints-abhishek-singh-as-ceo-12445636,0.8,
Kitchen and lifestyle brand Cüraa,,Series A,₹40 Cr ($4.8M),4819277.11,2026-08-26,,,https://entrackr.com/snippets/kitchen-and-lifestyle-brand-c%C3%BCraa-raises-rs-40-cr-in-series-a-led-by-3one4-capital-12436981,0.8,
Zerodha,,Acquisition,₹1 L ($1K),1204.82,2026-08-26,,,https://entrackr.com/news/zerodha-reports-rs-4283-cr-profit-in-fy26-revenue-remains-flat-12440247,0.8,
Lightspeed,,Acquisition,₹550 Cr ($66.3M),66265060.24,2026-08-26,,,https://entrackr.com/news/lightspeed-exits-physicswallah-with-rs-550-cr-block-deal-12440784,0.8,
