company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series B,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Rapido raised $240 million in a growth-stage round led by Prosus, contributing the bulk of the week’s $292.5 million funding total."
Innefu Labs,,Series B,$30M,30000000.0,2026-06-05,Panthera Growth Partners,Panthera Growth Partners,https://entrackr.com/news/panthera-growth-partners-leads-30-mn-series-b-round-in-innefu-labs-12003658,0.95,"Innefu Labs, an AI company focused on national security, raised $30 million in a Series B round led by Panthera Growth Partners to fund global expansion and deep‑tech R&D."
Aadyah Aerospace,,Series A,₹32 Cr ($3.8M),3795180.72,2026-06-05,Helios Holdings,Helios Holdings | Meenu Sharma,https://entrackr.com/exclusive/exclusive-aadyah-aerospace-raises-fresh-funds-in-series-a-round-12003445,0.95,Aadyah Aerospace raised Rs 31.5 crore ($3.3 million) in a Series A round led by Helios Holdings with participation from angel investor Meenu Sharma to fund a U.S. acquisition and working capital.
FirstClub,,Series B,$55M,55000000.0,2026-06-04,Peak XV Partners,Accel | Paramark Ventures | Peak XV Partners | RTP Global | Sofina,https://entrackr.com/news/former-flipkart-executives-startup-firstclub-raises-55-mn-led-by-peak-xv-and-sofina-11999444,0.95,"FirstClub, a quick commerce grocery platform, raised $55 million in a Series B round led by Peak XV Partners and Sofina, with participation from Accel, RTP Global and Paramark Ventures."
TrueFan AI,,Series A,$10M,10000000.0,2026-06-04,Baring Private Equity Partners India,3Lines Venture Capital | Baring Private Equity Partners India | IAN Alpha Fund | Z3 Partners,https://entrackr.com/news/video-generation-startup-truefan-ai-raises-10-mn-in-series-a-round-11999795,0.95,TrueFan AI raised $10 million in a Series A round to fund international expansion and development of real-time AI video agents.
The Sweet Change,,Pre-Seed,₹1.7 Cr ($205K),204819.28,2026-06-04,Rebalance,IAN Angel Fund | Rebalance,https://entrackr.com/snippets/the-sweet-change-raises-rs-17-cr-in-pre-seed-round-led-by-rebalance-12000644,0.95,"The Sweet Change, a natural sweetener startup, raised Rs 1.7 crore in a pre‑seed round led by Rebalance with participation from IAN Angel Fund to expand distribution, launch new products, and scale its sugar‑alternative portfolio."
Phab,,Pre-Series A,$4M,4000000.0,2026-06-03,Chona Family Office,Chona Family Office | OTP Ventures,https://entrackr.com/snippets/protein-snack-brand-phab-raises-4-mn-in-pre-series-a-round-11904455,0.95,"Phab, a Mumbai-based protein snack brand, raised $4 million in a pre-Series A round co-led by OTP Ventures and Chona Family Office to fund brand building, geographic expansion, and team growth."
Fraganote,,Series A,$3M,3000000.0,2026-06-03,V3 Ventures,Rukam Capital | V3 Ventures,https://entrackr.com/snippets/v3-ventures-leads-3-mn-series-a-round-in-perfumery-brand-fraganote-11905033,0.95,"Fraganote, a Delhi-based perfumery brand, raised $3 million in a Series A round with $2.4 million led by V3 Ventures and $0.6 million from Rukam Capital."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket title eCricket."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust. The funding will be used to expand across travel destinations, improve operations, and develop a travel super app."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
