company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,$14M,14000000.0,2026-04-30,Accel,Accel | Lightspeed | Z47,https://entrackr.com/news/credit-lifecycle-platform-oolka-raises-14-mn-in-series-a-led-by-accel-11780445,0.95,"Bengaluru-based fintech startup Oolka raised $14 million in a Series A round led by Accel, with participation from Lightspeed and Z47, to expand its AI-powered credit health platform."
Ctruh,,Seed,$2.5M,2500000.0,2026-04-30,Avinya Ventures,Anthill Ventures | Avinya Ventures | Finvolve | Founder’s Avenue | India Accelerator | Inflection Point Ventures | LVX | Shivakumar Ganesan | Vivek Sinha,https://entrackr.com/snippets/deep-tech-startup-ctruh-secures-25-mn-in-seed-funding-11781538,0.95,"Ctruh, a deep‑tech startup building a browser‑native 3D/XR platform, raised $2.5 million in a seed round co‑led by Inflection Point Ventures and Avinya Ventures, with participation from several other investors."
Prithu,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-29,Transition VC,Startup India Seed Fund | Transition VC,https://entrackr.com/snippets/climate-tech-startup-prithu-raises-rs-10-cr-in-seed-round-led-by-transition-vc-11777909,0.95,"Prithu, a climate‑tech startup building a carbon‑removal platform for regenerative agriculture, raised Rs 10 crore in a seed round led by Transition VC to expand farmer networks and blockchain‑based MRV systems."
Vikra Ocean Tech,,Seed,$1M,1000000.0,2026-04-29,Finvolve,Finvolve | India Accelerator,https://entrackr.com/snippets/vikra-ocean-tech-raises-1-mn-from-finvolve-and-india-accelerator-11779394,0.95,Vikra Ocean Tech raised $1 million in a seed round co-led by Finvolve and India Accelerator to scale manufacturing and sales of its modular ocean robotics ecosystem for defence and commercial applications.
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.6,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (operating as M) raised about Rs 102 crore (≈$11 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Coral,,Pre-Series A,$12.5M,12500000.0,2026-04-20,Z47,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.95,Healthcare automation startup Coral raised $12.5 million in a pre-Series A round backed by Z47 and Lightspeed Venture Partners.
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its hostel network across India."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
