company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
BluVenture,,Series A,$10.5M,10500000.0,2026-07-15,BluVenture Holdings. The,BluVenture Holdings. The,https://entrackr.com/news/bluventure-leads-rs-100-cr-series-a-round-in-e3-electricai-12164631,0.85,
Udaan,,Series E+,$160M,160000000.0,2026-07-14,M&G Investments,M&G Investments,https://entrackr.com/news/udaan-announces-160-mn-structured-financing-to-strengthen-balance-sheet-12163926,0.85,
Exclusive: OneCard,,Series D,$7.6M,7600000.0,2026-07-13,Peak XV Partners,Peak XV Partners,https://entrackr.com/exclusive/exclusive-onecard-to-raise-rs-72-cr-in-its-ongoing-series-d-round-led-by-peak-xv-12159996,0.85,
Funding,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
thumpN,,Pre-Seed,$3.8M,3750000.0,2026-07-10,,Paytm,https://entrackr.com/snippets/thumpn-raises-375-mn-in-pre-seed-round-12151817,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,AI,AI | Accel | Aramco Ventures | Info Edge Ventures | Meta | Nexus Venture Partners | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
