company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
BusinessNext,,Series B,$40M,40000000.0,2026-07-23,Avataar Ventures,Avataar Ventures,https://entrackr.com/news/businessnext-raises-40-mn-from-servicenow-ventures-at-700-mn-valuation-12189549,0.85,
Medtech startup Bioscan Research,,Seed,$1M,1000000.0,2026-07-22,Unicorn India Ventures. Snippets. Follow,Unicorn India Ventures. Snippets. Follow,https://entrackr.com/snippets/medtech-startup-bioscan-research-raises-1-mn-in-seed-round-led-by-unicorn-india-ventures-12186756,0.85,
"MS Dhoni, Hardik Pandya, Bumrah",,Series C,$53M,53000000.0,2026-07-21,Lightspeed,Lightspeed | Lowercarbon Capital,https://entrackr.com/snippets/ms-dhoni-invests-in-solarsquare-as-part-of-53-mn-series-c-round-12183463,0.85,
Rukam Capital,,Seed,$9.0B,9000000000.0,2026-07-20,Rukam Capital. The,Rukam Capital. The,https://entrackr.com/snippets/rukam-capital-leads-seed-round-in-skin-longevity-beauty-brand-lngvty-12181648,0.85,
Weekly Funding Report,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Weekly Funding Report,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Weekly Funding Report,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Weekly Funding Report,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,Meta,Aramco Ventures | Meta | Nexus Venture Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Zappfresh,,Acquisition,₹74 Cr ($8.9M),8915662.65,2026-07-22,,,https://entrackr.com/news/zappfresh-revenue-grows-58-to-rs-74-cr-in-q1-fy27-12187118,0.8,
Bessemer,,Undisclosed,$6.7M,6700000.0,2026-07-21,Bessemer Venture Partners,Bessemer Venture Partners,https://entrackr.com/snippets/bessemer-leads-67-mn-round-in-travel-tech-startup-30-sundays-12183146,0.8,
Suminter India Organics,,Debt,$2.6M,2600000.0,2026-07-21,,,https://entrackr.com/snippets/suminter-india-organics-secures-rs-25-cr-debt-from-blacksoil-capital-12184884,0.8,
Zaggle,,Acquisition,₹8.0 Cr ($959K),959036.14,2026-07-21,,,https://entrackr.com/snippets/zaggle-acquires-199-stake-in-cross-border-payments-and-remittances-company-unobanc-12184982,0.8,
Wealthtech platform Veriqus,,Undisclosed,$40M,40000000.0,2026-07-20,Norwest Venture Partners. The,Norwest Venture Partners. The,https://entrackr.com/news/wealthtech-platform-veriqus-raises-rs-387-cr-in-funding-round-led-by-norwest-12182570,0.8,
Turtlemint,,IPO,₹3.0 Cr ($361K),361445.78,2026-07-18,,,https://entrackr.com/fintrackr/turtlemint-turns-profitable-in-q4-revenue-jumps-57-to-rs-1098-cr-in-fy26-12175788,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Smartworks,,Undisclosed,$593M,593000000.0,2026-07-22,,,https://entrackr.com/fintrackr/smartworks-posts-rs-546-cr-revenue-in-q1-fy27-ebitda-grows-over-37-12187189,0.6,
Eternal,,Undisclosed,$29.4B,29400000000.0,2026-07-22,,,https://entrackr.com/fintrackr/eternal-reports-rs-20211-cr-revenue-and-rs-92-cr-profit-in-q1-fy27-12187705,0.6,
Transition VC,,Undisclosed,$150M,150000000.0,2026-07-21,,,https://entrackr.com/news/transition-vc-launches-rs-1500-cr-fund-ii-to-back-energy-tech-startups-12183137,0.6,
Paytm,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-07-21,,,https://entrackr.com/news/paytm-drops-bonus-share-plan-to-invest-rs-100-cr-in-paytm-money-12183396,0.6,
FireAI,,Undisclosed,₹2.5 Cr ($301K),301204.82,2026-07-21,,,https://entrackr.com/snippets/fireai-raises-rs-25-cr-from-sucseed-indovation-fund-12184501,0.6,
Bluestone,,Undisclosed,₹737 Cr ($88.8M),88795180.72,2026-07-20,,,https://entrackr.com/fintrackr/bluestone-posts-rs-737-cr-revenue-and-rs-6-cr-profit-in-q1-fy27-12182448,0.6,
Paytm,,Undisclosed,$9.1B,9090000000.0,2026-07-20,,,https://entrackr.com/fintrackr/paytm-profit-jumps-to-rs-220-cr-in-q1-fy27-12182699,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
