company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,₹130 Cr ($15.7M),15662650.6,2026-04-24,Accel,Accel | Lightspeed | Sanjeev Barnwal | Vidit Aatrey | Z47,https://entrackr.com/exclusive/exclusive-oolka-raises-rs-130-cr-in-series-a-led-by-accel-at-rs-730-cr-valuation-11760159,0.95,"Fintech startup Oolka raised Rs 130 crore in a Series A round led by Accel India, with participation from Lightspeed, Z47 and Meesho co-founders Vidit Aatrey and Sanjeev Barnwal."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://entrackr.com/snippets/former-zetwerk-executives-startup-stch-raises-7-mn-led-by-omnivore-11756516 | https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, an AI-driven fabric development startup founded by former Zetwerk executives, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI capabilities and scale manufacturing."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,Blume Ventures,Blume Ventures | MIXI | Times Internet | V3 Ventures,https://entrackr.com/news/lightfury-games-raises-11-mn-in-pre-series-a-round-11756334,0.95,LightFury Games raised $11 million in a pre-Series A round to develop its AAA mobile cricket game eCricket.
Deep Algorithm,,Pre-Series A,₹16 Cr ($1.9M),1927710.84,2026-04-23,Unicorn India Ventures,Himanshu Singhal | Prakash Govindan | SB Investment (UAE) | Unicorn India Ventures,https://entrackr.com/snippets/deep-algorithm-raises-rs-16-cr-in-pre-series-a-led-by-unicorn-india-ventures-11756893,0.95,"Deep Algorithm, an AI-powered cybersecurity startup, raised Rs 16 crore in a pre-Series A round led by Unicorn India Ventures, with participation from SB Investment (UAE), Prakash Govindan and Himanshu Singhal."
Spill Games,,Seed,$3.1M,3100000.0,2026-04-22,Centre Court Capital,Centre Court Capital | PeerCapital,https://entrackr.com/snippets/spill-games-raises-31-mn-in-seed-round-led-by-centre-court-capital-and-peercapital-11751548,0.95,"Spill Games, a Bengaluru-based mobile gaming studio, raised $3.1 million in a seed round co-led by Centre Court Capital and PeerCapital to scale its game portfolio and expand its team."
M,,Series A,₹102 Cr ($12.3M),12289156.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://entrackr.com/exclusive/exclusive-kabeer-biswass-new-startup-raising-rs-102-cr-from-peak-xv-blume-and-cred-11753427,0.95,"Consumer AI startup M, co-founded by former Dunzo CEO Kabeer Biswas, is raising Rs 102 crore (~$11 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED."
CureMeAbroad,,Pre-Seed,$600K,600000.0,2026-04-21,,Devaiah Bopanna | Himanshu Ratnoo | Kunal Gupta | Roman Saini | Vikrant Potnis,https://entrackr.com/snippets/med-tech-tourism-startup-curemeabroad-raises-pre-seed-round-11750934,0.95,"CureMeAbroad, an AI-first medical tourism discovery platform, raised $600K in a pre‑seed round from individual investors to fund technology enhancements and expansion."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
The Hosteller,,Series A,₹150 ($2K),1807.23,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.92,"The Hosteller, a national hostel chain, raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures."
Palmonas,,Series B,$40M,40000000.0,2026-04-04,Vertex Ventures,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.92,"Palmonas, a demi-fine jewellery startup, raised $40 million in a Series B round led by Xponentia Capital and Vertex Ventures."
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
